,Source,Target,Value
2912,Venkov,2S 17:9,1
2913,Venkov,Sk 7:33,1
2914,Venkov,Gn 3:15,2
2916,Venkov,Jb 7:1,1
2917,Venkov,Dt 32:10,2
2918,Venkov,Est 4:1,2
2919,Venkov,Da 9:24,1
2920,Venkov,Mt 7:1,1
2922,Venkov,J 6:54,2
2924,Venkov,Mt 5:7,3
2926,Venkov,1K 10:24,4
2929,Venkov,Mal 1:8,1
2930,Venkov,Mt 16:18,1
2931,Venkov,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,4
2932,Venkov,Mt 7:19,1
2937,Venkov,Z 62:11,2
2941,Venkov,Ezd 5:10,1
2942,Venkov,2Tm 3:10,3
2943,Venkov,2Te 3:10,1
2946,Venkov,L 10:29,1
2947,Venkov,2Ma 2:6,2
2950,Venkov,J 1:1,7
2951,Venkov,Jr 32:22,2
2953,Venkov,Zj 14:13,3
2955,Venkov,L 21:6,14
2957,Venkov,Mt 2:20,1
2958,Venkov,Mt 2:21,1
2959,Venkov,J 11:34,5
2963,Venkov,J 18:37,2
2965,Venkov,L 24:7,3
2966,Venkov,R 1:15,2
2967,Venkov,1K 12:21,1
2968,Venkov,Kaz 12:8,1
2971,Venkov,Mt 27:64,2
2974,Venkov,L 2:11,3
2975,Venkov,Jud 13:15,12
2977,Venkov,Mk 4:26,2
2978,Venkov,L 9:8,4
2979,Venkov,Z 23:1,3
2981,Venkov,Mk 14:62,4
2982,Venkov,L 11:9,2
2983,Venkov,Est 1:5,5
2986,Venkov,Mk 14:27,2
2988,Venkov,Gn 1:31,3
2990,Venkov,L 22:40,1
2991,Venkov,Mk 14:38,2
2992,Venkov,Mt 26:41,1
2995,Venkov,2K 10:9,2
2998,Venkov,Gn 46:33,1
3001,Venkov,Mt 28:20,4
3002,Venkov,Sk 13:44,1
3003,Venkov,R 15:4,1
3004,Venkov,L 20:25,11
3005,Venkov,L 8:10,1
3006,Venkov,Mt 22:21,5
3010,Venkov,Lv 22:2,3
3014,Venkov,Ef 4:4,6
3016,Venkov,R 8:28,1
3017,Venkov,J 1:29,3
3019,Venkov,Jk 2:20,1
3020,Venkov,Gn 6:20,1
3023,Venkov,Dt 18:3,4
3029,Venkov,2K 5:8,3
3031,Venkov,Sk 19:6,1
3042,Venkov,Mt 27:40,1
3044,Venkov,Joz 6:21,1
3045,Venkov,2Tm 2:8,2
3048,Venkov,1Pa 29:7,2
3049,Venkov,Mt 23:12,2
3050,Venkov,Z 51:3,1
3051,Venkov,Z 50:3,1
3052,Venkov,Z 56:2,1
3053,Venkov,Mk 10:48,6
3054,Venkov,Mt 6:12,8
3058,Venkov,2Pa 9:3,4
3059,Venkov,Mt 11:7,3
3060,Venkov,L 7:24,3
3061,Venkov,Mt 25:21,6
3062,Venkov,Mt 25:23,6
3063,Venkov,Mk 9:9,1
3064,Venkov,Ex 31:16,2
3065,Venkov,2Ma 14:25,5
3066,Venkov,Jr 26:16,2
3067,Venkov,Sk 3:6,2
3068,Venkov,Mt 4:4,4
3075,Venkov,R 13:1,1
3076,Venkov,Mi 1:2,1
3084,Venkov,R 12:8,1
3089,Venkov,L 18:20,3
3091,Venkov,L 6:27,2
3093,Venkov,Mt 11:15/Mt 13:9,2
3094,Venkov,L 14:31,1
3095,Venkov,Ex 20:14/Dt 5:18,3
3097,Venkov,L 18:13,1
3099,Venkov,Mk 13:31/Mt 24:35/L 21:33,3
3100,Venkov,Mt 10:34,1
3101,Venkov,Mt 5:9,1
3102,Venkov,Nu 15:28,1
3105,Venkov,J 8:32,1
3109,Venkov,L 22:41,2
3112,Venkov,Mt 7:16,2
3114,Venkov,J 13:35,1
3118,Venkov,Mt 6:10,8
3121,Venkov,Gn 3:16,1
3122,Venkov,1P 3:18,5
3125,Venkov,L 4:12,1
3127,Venkov,Mt 11:28,3
3134,Venkov,2P 1:17,1
3138,Venkov,J 21:7,1
3139,Venkov,Z 25:6,1
3143,Venkov,Mt 26:26,1
3144,Venkov,L 2:48,1
3145,Venkov,Ef 6:17,1
3147,Venkov,Mt 15:13,2
3150,Venkov,Jb 16:22,1
3152,Venkov,Mt 18:6,1
3155,Venkov,Mt 26:31,3
3163,Venkov,Mt 5:28,2
3164,Venkov,Mt 6:9,8
3165,Venkov,Gn 49:22,1
3166,Venkov,Dt 33:11,1
3168,Venkov,Sk 28:16,1
3170,Venkov,Gn 1:26,1
3175,Venkov,Pr 16:21,1
3176,Venkov,Mt 23:39,1
3177,Venkov,Mt 26:21,1
3186,Venkov,2K 9:4,1
3187,Venkov,Mt 5:8,3
3188,Venkov,Ez 26:20,1
3189,Venkov,L 18:11,2
3192,Venkov,Mt 5:6,1
3193,Venkov,2Pa 25:17,2
3194,Venkov,Mou 16:24,2
3195,Venkov,Lv 25:28,1
3198,Venkov,Sir 33:15,1
3201,Venkov,J 15:7,2
3204,Venkov,J 16:16,1
3207,Venkov,L 19:46,2
3208,Venkov,1J 4:20,1
3209,Venkov,J 14:6,3
3210,Venkov,Mt 4:9,2
3215,Venkov,Mt 22:14,2
3223,Venkov,Z 67:2,1
3225,Venkov,L 24:29,1
3227,Venkov,Z 26:11,2
3228,Venkov,Est 8:13,2
3229,Venkov,J 18:7,3
3230,Venkov,J 21:14,2
3231,Venkov,Mt 27:38,1
3232,Venkov,Joz 12:8,2
3236,Venkov,1Pa 9:34,1
3239,Venkov,1S 15:2,1
3241,Venkov,J 19:15,1
3242,Venkov,1K 13:13,1
3244,Venkov,Tit 1:2,1
3246,Venkov,Pr 14:34,1
3247,Venkov,Jk 3:9,1
3248,Venkov,2Kr 6:15,1
3249,Venkov,2Pa 9:1,2
3250,Venkov,Dt 11:9,3
3251,Venkov,Sir 13:8,1
3252,Venkov,L 1:37,1
3253,Venkov,2K 8:9,1
3254,Venkov,Mt 1:20,1
3256,Venkov,Sir 35:21,1
3257,Venkov,L 11:24,3
3259,Venkov,L 2:8,1
3260,Venkov,L 2:9,1
3261,Venkov,L 2:18,1
3265,Venkov,Mk 10:9,4
3267,Venkov,2Kr 1:5,1
3270,Venkov,Jk 2:8,1
3271,Venkov,Mt 14:3,2
3272,Venkov,Zd 10:37,1
3274,Venkov,2Pa 1:10,3
3278,Venkov,L 7:14,1
3283,Venkov,J 14:9,2
3284,Venkov,Jr 6:3,3
3286,Venkov,1K 7:24,2
3287,Venkov,L 22:19,1
3292,Venkov,L 2:30,1
3293,Venkov,Sd 5:24,1
3294,Venkov,Ga 5:21,2
3295,Venkov,Jr 28:15,1
3302,Venkov,Neh 9:17,1
3304,Venkov,Jr 6:16,1
3306,Venkov,Fp 3:1,1
3307,Venkov,Da 7:7,1
3310,Venkov,Mk 11:10,1
3313,Venkov,Mt 16:24,2
3314,Venkov,L 9:23,1
3316,Venkov,Ef 6:14,1
3317,Venkov,2S 11:16,1
3322,Venkov,Sk 9:4,2
3324,Venkov,Gn 37:36,1
3325,Venkov,Da 13:46,1
3326,Venkov,Zuz 1:46,1
3328,Venkov,Fp 2:27,1
3329,Venkov,Jr 49:35,1
3330,Venkov,Zd 10:2,1
3331,Venkov,2K 9:7,1
3334,Venkov,J 14:27,1
3336,Venkov,Jr 51:39,2
3337,Venkov,Jr 51:57,2
3338,Venkov,Sk 2:4,1
3339,Venkov,Sk 2:1,1
3347,Venkov,Z 3:8,1
3351,Venkov,Jk 1:12,1
3352,Venkov,J 16:12,1
3353,Venkov,Gn 30:27,1
3354,Venkov,Ex 32:33,1
3355,Venkov,Nu 11:23,1
3356,Venkov,2K 5:15,3
3363,Venkov,Zj 2:10,2
3364,Venkov,Mk 14:72,1
3366,Venkov,L 9:4,1
3367,Venkov,Gn 1:27,2
3368,Venkov,2Kr 13:2,1
3370,Venkov,J 5:26,1
3373,Venkov,Tob 5:11,1
3375,Venkov,Mt 16:16,1
3377,Venkov,L 23:43,1
3378,Venkov,Ezd 9:14,1
3383,Venkov,Mt 11:3,2
3385,Venkov,Pr 4:7,1
3386,Venkov,Ex 20:16/Dt 5:20,1
3388,Venkov,J 15:18,1
3390,Venkov,Sd 21:22,1
3391,Venkov,Ezd 5:16,1
3400,Venkov,2Pa 34:3,1
3404,Venkov,Gn 46:27,2
3410,Venkov,Nu 11:20,1
3412,Venkov,Jb 19:21,1
3415,Venkov,Gn 47:7,1
3417,Venkov,Tit 1:12,2
3421,Venkov,R 8:22,1
3422,Venkov,1Kr 8:33,1
3423,Venkov,Mt 17:7,1
3426,Venkov,2S 18:9,1
3427,Venkov,Mt 19:17,1
3428,Venkov,Ex 15:27,1
3430,Venkov,Z 79:3,1
3433,Venkov,Jk 1:2,1
3435,Venkov,Gn 1:28,2
3437,Venkov,L 15:7,2
3441,Venkov,Gn 2:18,2
3443,Venkov,R 15:6,1
3445,Venkov,1K 15:20,2
3448,Venkov,Gn 12:4,2
3449,Venkov,Sk 1:3,1
3453,Venkov,Kaz 12:1,1
3463,Venkov,J 13:1,1
3467,Venkov,Sk 11:16,1
3469,Venkov,J 12:13,1
3470,Venkov,L 6:16,1
3471,Venkov,Mt 10:16,1
3475,Venkov,Tob 8:10,1
3477,Venkov,1Tm 6:15,1
3478,Venkov,Pr 20:2,1
3479,Venkov,Mk 2:5,2
3481,Venkov,Mt 10:18,1
3484,Venkov,J 17:3,1
3485,Venkov,Na 1:7,1
3489,Venkov,Dt 31:20,1
3491,Venkov,Jud 13:24,1
3498,Venkov,Mk 4:12,1
3499,Venkov,1S 23:5,1
3505,Venkov,Iz 61:9,1
3509,Venkov,J 14:18,1
3513,Venkov,Mt 5:16,1
3522,Venkov,Mt 26:22,1
3524,Venkov,L 10:27,2
3525,Venkov,Z 26:1,1
3526,Venkov,Mt 5:22,1
3528,Venkov,Mt 7:12,1
3530,Venkov,Ef 4:25,1
3539,Venkov,J 5:29,1
3540,Venkov,L 11:8,1
3545,Venkov,2Pa 20:6,1
3547,Venkov,Mt 20:31,2
3548,Venkov,J 1:7,1
3551,Venkov,Mt 16:14,1
3552,Venkov,Mt 6:29,1
3556,Venkov,J 15:13,1
3562,Venkov,J 6:14,1
3563,Venkov,Tit 3:5,1
3570,Venkov,Mt 27:63,1
3571,Venkov,L 12:24,1
3574,Venkov,1J 3:8,1
3576,Venkov,Lv 9:5,1
3577,Venkov,Lv 5:18,1
3580,Venkov,L 9:7,1
3582,Venkov,R 4:7,1
3584,Venkov,Sk 19:7,1
3585,Venkov,1Te 4:11,1
3586,Venkov,J 15:17,1
3587,Venkov,Mk 9:30,1
3588,Věstník katolického duchovenstva,L 13:21,1
3589,Věstník katolického duchovenstva,L 2:14,20
3590,Věstník katolického duchovenstva,R 13:11,9
3591,Věstník katolického duchovenstva,J 1:14,5
3593,Věstník katolického duchovenstva,L 2:7,1
3594,Věstník katolického duchovenstva,L 2:8,1
3595,Věstník katolického duchovenstva,L 2:9,1
3596,Věstník katolického duchovenstva,L 2:10,1
3597,Věstník katolického duchovenstva,L 2:12,2
3598,Věstník katolického duchovenstva,L 3:6,1
3599,Věstník katolického duchovenstva,L 1:47,1
3603,Věstník katolického duchovenstva,Jk 1:2,1
3604,Věstník katolického duchovenstva,Jk 1:12,1
3607,Věstník katolického duchovenstva,Mk 14:38,7
3608,Věstník katolického duchovenstva,Mt 26:41,4
3610,Věstník katolického duchovenstva,Mt 6:13,1
3611,Věstník katolického duchovenstva,Gn 1:2,1
3612,Věstník katolického duchovenstva,J 14:26,3
3613,Věstník katolického duchovenstva,L 12:49,1
3614,Věstník katolického duchovenstva,J 14:16,3
3615,Věstník katolického duchovenstva,Mt 28:20,3
3616,Věstník katolického duchovenstva,Mt 18:17,1
3617,Věstník katolického duchovenstva,L 10:16,1
3618,Věstník katolického duchovenstva,J 14:27,2
3619,Věstník katolického duchovenstva,Mt 7:28,1
3621,Věstník katolického duchovenstva,L 6:19,1
3622,Věstník katolického duchovenstva,Mt 11:28,8
3623,Věstník katolického duchovenstva,Mk 4:26,1
3624,Věstník katolického duchovenstva,Mt 13:29,1
3627,Věstník katolického duchovenstva,Mt 11:29,7
3628,Věstník katolického duchovenstva,Mt 18:20,1
3629,Věstník katolického duchovenstva,L 12:8,1
3630,Věstník katolického duchovenstva,Mt 10:32,2
3631,Věstník katolického duchovenstva,J 14:6,2
3632,Věstník katolického duchovenstva,L 8:5,1
3633,Věstník katolického duchovenstva,L 8:12,1
3635,Věstník katolického duchovenstva,Dt 18:15,1
3636,Věstník katolického duchovenstva,J 14:23,1
3637,Věstník katolického duchovenstva,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,6
3640,Věstník katolického duchovenstva,Mt 7:13,2
3641,Věstník katolického duchovenstva,Iz 45:8,4
3644,Věstník katolického duchovenstva,Gn 3:5,3
3645,Věstník katolického duchovenstva,Iz 35:4,1
3646,Věstník katolického duchovenstva,R 8:35,3
3647,Věstník katolického duchovenstva,Mk 12:30,1
3648,Věstník katolického duchovenstva,J 13:35,2
3650,Věstník katolického duchovenstva,Zd 4:12,1
3651,Věstník katolického duchovenstva,Ex 20:13/Dt 5:17,6
3652,Věstník katolického duchovenstva,Jb 19:21,5
3654,Věstník katolického duchovenstva,Jk 5:15,1
3656,Věstník katolického duchovenstva,Mk 8:3,1
3657,Věstník katolického duchovenstva,Mk 8:2,2
3659,Věstník katolického duchovenstva,1P 3:9,1
3660,Věstník katolického duchovenstva,2K 11:26,1
3661,Věstník katolického duchovenstva,J 16:2,2
3662,Věstník katolického duchovenstva,J 16:33,1
3663,Věstník katolického duchovenstva,Mt 16:13,2
3664,Věstník katolického duchovenstva,Mt 16:14,2
3665,Věstník katolického duchovenstva,R 8:38,2
3666,Věstník katolického duchovenstva,Mt 16:16,4
3669,Věstník katolického duchovenstva,J 6:70,2
3670,Věstník katolického duchovenstva,L 2:30,1
3672,Věstník katolického duchovenstva,L 2:34,2
3673,Věstník katolického duchovenstva,L 2:35,2
3674,Věstník katolického duchovenstva,Sd 5:24,1
3675,Věstník katolického duchovenstva,Mt 11:25,1
3677,Věstník katolického duchovenstva,Ex 20:14/Dt 5:18,3
3678,Věstník katolického duchovenstva,Ex 20:15/Dt 5:19,6
3679,Věstník katolického duchovenstva,L 2:29,2
3680,Věstník katolického duchovenstva,2Tm 4:7,1
3682,Věstník katolického duchovenstva,Mt 26:63,1
3684,Věstník katolického duchovenstva,1J 5:7,1
3686,Věstník katolického duchovenstva,R 11:33,1
3689,Věstník katolického duchovenstva,Mt 12:32,1
3690,Věstník katolického duchovenstva,Zj 12:7,1
3691,Věstník katolického duchovenstva,Gn 49:10,2
3692,Věstník katolického duchovenstva,Mt 5:20,3
3693,Věstník katolického duchovenstva,Mt 18:3,2
3694,Věstník katolického duchovenstva,J 15:12,1
3696,Věstník katolického duchovenstva,Mt 4:3,1
3698,Věstník katolického duchovenstva,Mt 4:4,3
3700,Věstník katolického duchovenstva,L 9:62,1
3702,Věstník katolického duchovenstva,Mt 4:11,2
3704,Věstník katolického duchovenstva,2Ma 4:18,1
3705,Věstník katolického duchovenstva,L 10:7,1
3708,Věstník katolického duchovenstva,Z 117:26,3
3709,Věstník katolického duchovenstva,J 12:13,2
3710,Věstník katolického duchovenstva,Mt 6:33,3
3714,Věstník katolického duchovenstva,Mt 20:16,2
3717,Věstník katolického duchovenstva,L 13:6,2
3718,Věstník katolického duchovenstva,L 13:7,2
3720,Věstník katolického duchovenstva,Jr 2:13,2
3723,Věstník katolického duchovenstva,L 13:9,3
3724,Věstník katolického duchovenstva,Jr 6:16,2
3725,Věstník katolického duchovenstva,Z 118:24,4
3726,Věstník katolického duchovenstva,1K 15:20,3
3727,Věstník katolického duchovenstva,J 1:29,2
3729,Věstník katolického duchovenstva,J 8:46,4
3730,Věstník katolického duchovenstva,J 15:13,2
3731,Věstník katolického duchovenstva,Mt 27:42,1
3732,Věstník katolického duchovenstva,Jb 19:26,1
3735,Věstník katolického duchovenstva,Mt 26:21,3
3736,Věstník katolického duchovenstva,Jk 4:6,2
3738,Věstník katolického duchovenstva,1K 5:8,2
3742,Věstník katolického duchovenstva,Mt 10:39,1
3744,Věstník katolického duchovenstva,Tob 2:13,1
3747,Věstník katolického duchovenstva,J 10:11,6
3750,Věstník katolického duchovenstva,Mt 5:21,1
3753,Věstník katolického duchovenstva,J 20:22,1
3754,Věstník katolického duchovenstva,J 20:25,1
3756,Věstník katolického duchovenstva,J 3:3,1
3757,Věstník katolického duchovenstva,1K 7:26,1
3759,Věstník katolického duchovenstva,Mt 19:24,1
3762,Věstník katolického duchovenstva,Mt 5:24,1
3765,Věstník katolického duchovenstva,Mt 23:24,1
3766,Věstník katolického duchovenstva,L 14:11,2
3768,Věstník katolického duchovenstva,L 1:28,1
3772,Věstník katolického duchovenstva,L 1:33,2
3774,Věstník katolického duchovenstva,L 1:35,1
3775,Věstník katolického duchovenstva,L 1:38,1
3776,Věstník katolického duchovenstva,J 10:16,4
3777,Věstník katolického duchovenstva,Z 94:18,1
3778,Věstník katolického duchovenstva,Mt 6:12,3
3779,Věstník katolického duchovenstva,L 17:22,1
3780,Věstník katolického duchovenstva,2S 14:5,1
3781,Věstník katolického duchovenstva,L 16:29,1
3784,Věstník katolického duchovenstva,Mt 8:25,3
3785,Věstník katolického duchovenstva,J 1:1,2
3786,Věstník katolického duchovenstva,Sk 9:4,1
3787,Věstník katolického duchovenstva,Z 127:1,1
3788,Věstník katolického duchovenstva,J 15:15,1
3789,Věstník katolického duchovenstva,Ga 6:2,1
3790,Věstník katolického duchovenstva,J 11:25,1
3791,Věstník katolického duchovenstva,Jb 19:25,1
3792,Věstník katolického duchovenstva,Mk 2:11,1
3793,Věstník katolického duchovenstva,J 13:34,2
3794,Věstník katolického duchovenstva,Mt 23:34,1
3798,Věstník katolického duchovenstva,J 19:17,1
3800,Věstník katolického duchovenstva,J 17:21,1
3804,Věstník katolického duchovenstva,Sk 2:3,1
3805,Věstník katolického duchovenstva,Sk 2:4,2
3806,Věstník katolického duchovenstva,2Pa 1:10,1
3807,Věstník katolického duchovenstva,R 4:21,1
3809,Věstník katolického duchovenstva,Sk 19:6,1
3812,Věstník katolického duchovenstva,Mt 5:16,2
3813,Věstník katolického duchovenstva,Mt 10:33,3
3814,Věstník katolického duchovenstva,Mt 23:9,3
3815,Věstník katolického duchovenstva,2K 5:15,1
3816,Věstník katolického duchovenstva,Ga 2:20,2
3817,Věstník katolického duchovenstva,Ga 3:26,1
3819,Věstník katolického duchovenstva,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,6
3824,Věstník katolického duchovenstva,2P 3:10,1
3825,Věstník katolického duchovenstva,Iz 5:20,1
3828,Věstník katolického duchovenstva,R 13:12,4
3829,Věstník katolického duchovenstva,Mt 6:10,2
3830,Věstník katolického duchovenstva,Mt 28:18,4
3832,Věstník katolického duchovenstva,Sk 4:32,1
3833,Věstník katolického duchovenstva,Mt 25:35,1
3839,Věstník katolického duchovenstva,J 8:5,1
3840,Věstník katolického duchovenstva,L 23:43,2
3841,Věstník katolického duchovenstva,J 13:15,2
3842,Věstník katolického duchovenstva,L 5:5,1
3843,Věstník katolického duchovenstva,Mk 10:48,2
3844,Věstník katolického duchovenstva,Mk 13:31/Mt 24:35/L 21:33,2
3845,Věstník katolického duchovenstva,Fp 4:15,2
3847,Věstník katolického duchovenstva,J 3:15,5
3848,Věstník katolického duchovenstva,J 14:2,2
3849,Věstník katolického duchovenstva,Sk 7:56,1
3850,Věstník katolického duchovenstva,1K 13:12,1
3851,Věstník katolického duchovenstva,J 16:7,1
3852,Věstník katolického duchovenstva,1K 2:9,2
3854,Věstník katolického duchovenstva,Mt 19:17,1
3855,Věstník katolického duchovenstva,Mt 16:24,3
3856,Věstník katolického duchovenstva,J 6:51,1
3857,Věstník katolického duchovenstva,J 9:32,1
3864,Věstník katolického duchovenstva,R 8:31,1
3865,Věstník katolického duchovenstva,J 1:11,1
3866,Věstník katolického duchovenstva,Mk 16:17,1
3868,Věstník katolického duchovenstva,Mt 7:6,1
3869,Věstník katolického duchovenstva,L 24:29,1
3870,Věstník katolického duchovenstva,Ex 20:12/Dt 5:16/Ef 6:2,2
3871,Věstník katolického duchovenstva,Mt 19:22,1
3873,Věstník katolického duchovenstva,J 17:5,1
3874,Věstník katolického duchovenstva,1Tm 2:4,1
3875,Věstník katolického duchovenstva,Nu 20:6,1
3877,Věstník katolického duchovenstva,Mk 9:9,1
3880,Věstník katolického duchovenstva,Mk 9:30,1
3881,Věstník katolického duchovenstva,1K 13:13,1
3882,Věstník katolického duchovenstva,R 12:2,1
3883,Věstník katolického duchovenstva,Ef 5:27,1
3884,Věstník katolického duchovenstva,Ez 16:49,1
3886,Věstník katolického duchovenstva,Mt 4:9,1
3887,Věstník katolického duchovenstva,Mt 4:10,2
3888,Věstník katolického duchovenstva,Mt 16:18,4
3890,Věstník katolického duchovenstva,L 2:15,2
3891,Věstník katolického duchovenstva,L 2:11,1
3892,Věstník katolického duchovenstva,Fp 2:27,1
3894,Věstník katolického duchovenstva,Neh 9:17,1
3895,Věstník katolického duchovenstva,J 16:19,1
3898,Věstník katolického duchovenstva,Ef 5:16,1
3900,Věstník katolického duchovenstva,Mt 28:19,2
3901,Věstník katolického duchovenstva,Gn 1:26,2
3902,Věstník katolického duchovenstva,Zj 2:10,1
3903,Věstník katolického duchovenstva,L 23:34,4
3904,Věstník katolického duchovenstva,L 6:27,1
3905,Věstník katolického duchovenstva,R 2:6,1
3909,Věstník katolického duchovenstva,L 21:28,1
3910,Věstník katolického duchovenstva,Mt 5:3,1
3912,Věstník katolického duchovenstva,Mt 25:34,1
3913,Věstník katolického duchovenstva,L 9:23,1
3914,Věstník katolického duchovenstva,J 16:20,1
3916,Věstník katolického duchovenstva,R 16:24,1
3918,Věstník katolického duchovenstva,L 4:12,1
3919,Věstník katolického duchovenstva,Mt 4:7,1
3920,Věstník katolického duchovenstva,2Pa 9:1,1
3922,Věstník katolického duchovenstva,J 15:1,1
3923,Věstník katolického duchovenstva,J 15:4,2
3926,Věstník katolického duchovenstva,L 9:8,3
3927,Věstník katolického duchovenstva,J 18:7,1
3928,Věstník katolického duchovenstva,Mk 16:6,1
3929,Věstník katolického duchovenstva,Sk 4:20,1
3930,Věstník katolického duchovenstva,Sk 3:6,1
3932,Věstník katolického duchovenstva,Mt 28:2,1
3933,Věstník katolického duchovenstva,Mt 27:40,1
3934,Věstník katolického duchovenstva,1K 15:54,4
3935,Věstník katolického duchovenstva,1K 15:55,3
3941,Věstník katolického duchovenstva,Z 26:1,1
3946,Věstník katolického duchovenstva,Zj 21:3,1
3947,Věstník katolického duchovenstva,Zj 21:4,1
3949,Věstník katolického duchovenstva,Gn 2:7,1
3950,Věstník katolického duchovenstva,Mt 10:28,1
3952,Věstník katolického duchovenstva,Mt 25:41,1
3953,Věstník katolického duchovenstva,Mt 5:7,1
3954,Věstník katolického duchovenstva,R 13:2,1
3955,Věstník katolického duchovenstva,J 19:11,1
3957,Věstník katolického duchovenstva,Gn 2:9,1
3959,Věstník katolického duchovenstva,J 5:29,1
3960,Věstník katolického duchovenstva,Ko 3:1,1
3961,Věstník katolického duchovenstva,L 12:20,3
3964,Věstník katolického duchovenstva,J 16:17,1
3966,Věstník katolického duchovenstva,Fp 2:10,1
3968,Věstník katolického duchovenstva,L 24:26,1
3969,Věstník katolického duchovenstva,Sk 2:2,1
3970,Věstník katolického duchovenstva,Sk 8:17,1
3971,Věstník katolického duchovenstva,L 16:13,1
3972,Věstník katolického duchovenstva,Mt 6:11/L 11:3,1
3975,Věstník katolického duchovenstva,Ex 34:21,1
3979,Věstník katolického duchovenstva,Ga 5:22,1
3980,Věstník katolického duchovenstva,Sk 19:2,1
3981,Věstník katolického duchovenstva,J 14:9,1
3982,Věstník katolického duchovenstva,J 16:12,2
3984,Věstník katolického duchovenstva,J 20:29,1
3989,Věstník katolického duchovenstva,J 10:12,2
3990,Věstník katolického duchovenstva,Ez 34:3,1
3997,Věstník katolického duchovenstva,J 12:35,1
4005,Věstník katolického duchovenstva,1K 11:24,1
4007,Věstník katolického duchovenstva,Mt 26:22,1
4009,Věstník katolického duchovenstva,J 14:18,1
4010,Věstník katolického duchovenstva,J 14:1,1
4011,Věstník katolického duchovenstva,J 15:5,1
4016,Věstník katolického duchovenstva,Mt 26:34,1
4018,Věstník katolického duchovenstva,Mt 26:45,1
4019,Věstník katolického duchovenstva,Mt 26:49,1
4020,Věstník katolického duchovenstva,L 22:48,1
4021,Věstník katolického duchovenstva,Mt 27:25,1
4022,Věstník katolického duchovenstva,Mk 15:34,1
4023,Věstník katolického duchovenstva,Mt 27:46,1
4026,Věstník katolického duchovenstva,L 13:8,1
4028,Věstník katolického duchovenstva,2K 6:2,1
4029,Věstník katolického duchovenstva,Mt 9:18,1
4030,Věstník katolického duchovenstva,Jk 1:17,1
4032,Věstník katolického duchovenstva,Mt 6:26,1
4034,Věstník katolického duchovenstva,J 3:16,1
4035,Věstník katolického duchovenstva,Mt 23:37,1
4036,Věstník katolického duchovenstva,Iz 42:3,1
4037,Věstník katolického duchovenstva,Mt 12:40,1
4039,Věstník katolického duchovenstva,1K 1:23,1
4040,Věstník katolického duchovenstva,Mt 5:9,1
4041,Věstník katolického duchovenstva,Mt 16:19,1
4042,Věstník katolického duchovenstva,Ef 6:14,1
4043,Věstník katolického duchovenstva,Ef 6:17,2
4044,Věstník katolického duchovenstva,Mk 2:5,1
4046,Věstník katolického duchovenstva,R 7:19,1
4048,Věstník katolického duchovenstva,Pr 26:27,1
4054,Věstník katolického duchovenstva,Mt 2:11,1
4055,Věstník katolického duchovenstva,R 13:14,2
4056,Věstník katolického duchovenstva,R 13:13,1
4061,Věstník katolického duchovenstva,L 16:2,1
4064,Věstník katolického duchovenstva,Mt 7:14,1
4067,Věstník katolického duchovenstva,Sk 11:16,1
4069,Věstník katolického duchovenstva,1K 13:3,1
4071,Věstník katolického duchovenstva,Ex 20:3/Dt 5:7,1
4072,Věstník katolického duchovenstva,J 6:56,2
4073,Věstník katolického duchovenstva,J 6:54,3
4076,Věstník katolického duchovenstva,Gn 12:1,1
4079,Věstník katolického duchovenstva,L 18:38,1
4080,Věstník katolického duchovenstva,Mt 18:14,1
4082,Věstník katolického duchovenstva,J 11:26,1
4084,Věstník katolického duchovenstva,Mk 10:47,1
4085,Věstník katolického duchovenstva,Jk 5:14,1
4086,Věstník katolického duchovenstva,Mt 5:8,1
4089,Věstník katolického duchovenstva,2K 5:10,1
4091,Věstník katolického duchovenstva,Mt 6:24,1
4092,Věstník katolického duchovenstva,Mt 22:14,1
4105,Věstník katolického duchovenstva,Gn 3:15,2
4107,Věstník katolického duchovenstva,L 12:18,1
4114,Věstník katolického duchovenstva,L 22:19,1
4115,Věstník katolického duchovenstva,J 6:57,1
4116,Věstník katolického duchovenstva,J 8:12,2
4119,Věstník katolického duchovenstva,Mt 18:7,1
4125,Věstník katolického duchovenstva,Tob 8:10,1
