,Source,Target,Value
2936,Venkov,Kaz 12:8,1
2939,Venkov,Mt 27:64,2
2942,Venkov,L 2:11,3
2943,Venkov,Jud 13:15,12
2945,Venkov,Mk 4:26,2
2946,Venkov,L 9:8,4
2947,Venkov,Z 23:1,3
2949,Venkov,Mk 14:62,4
2950,Venkov,L 11:9,2
2951,Venkov,Est 1:5,5
2954,Venkov,Mk 14:27,2
2956,Venkov,Gn 1:31,3
2958,Venkov,L 22:40,1
2959,Venkov,Mk 14:38,2
2960,Venkov,Mt 26:41,1
2963,Venkov,2K 10:9,2
2966,Venkov,Gn 46:33,1
2969,Venkov,Mt 28:20,4
2970,Venkov,Sk 13:44,1
2971,Venkov,R 15:4,1
2972,Venkov,L 20:25,11
2973,Venkov,L 8:10,1
2974,Venkov,Mt 22:21,5
2978,Venkov,Lv 22:2,3
2982,Venkov,Ef 4:4,6
2984,Venkov,R 8:28,1
2985,Venkov,J 1:29,3
2987,Venkov,Jk 2:20,1
2988,Venkov,Gn 6:20,1
2991,Venkov,Dt 18:3,4
2997,Venkov,2K 5:8,3
2999,Venkov,Sk 19:6,1
3010,Venkov,Mt 27:40,1
3012,Venkov,Joz 6:21,1
3013,Venkov,2Tm 2:8,2
3016,Venkov,1Pa 29:7,2
3017,Venkov,Mt 23:12,2
3018,Venkov,Z 51:3,1
3019,Venkov,Z 50:3,1
3020,Venkov,Z 56:2,1
3021,Venkov,Mk 10:48,6
3022,Venkov,Mt 6:12,8
3026,Venkov,2Pa 9:3,4
3027,Venkov,Mt 11:7,3
3028,Venkov,L 7:24,3
3029,Venkov,Mt 25:21,6
3030,Venkov,Mt 25:23,6
3031,Venkov,Mk 9:9,1
3032,Venkov,Ex 31:16,2
3033,Venkov,2Ma 14:25,5
3034,Venkov,Jr 26:16,2
3035,Venkov,Mt 4:4,4
3042,Venkov,R 13:1,1
3043,Venkov,Mi 1:2,1
3051,Venkov,R 12:8,1
3056,Venkov,L 18:20,3
3058,Venkov,L 6:27,2
3060,Venkov,Mt 11:15/Mt 13:9,2
3061,Venkov,L 14:31,1
3062,Venkov,Ex 20:14/Dt 5:18,3
3064,Venkov,L 18:13,1
3066,Venkov,Mk 13:31/Mt 24:35/L 21:33,3
3067,Venkov,Mt 10:34,1
3068,Venkov,Mt 5:9,1
3069,Venkov,Nu 15:28,1
3072,Venkov,J 8:32,1
3076,Venkov,L 22:41,2
3079,Venkov,Mt 7:16,2
3081,Venkov,J 13:35,1
3085,Venkov,Mt 6:10,7
3088,Venkov,Gn 3:16,1
3089,Venkov,1P 3:18,5
3092,Venkov,L 4:12,1
3094,Venkov,Mt 11:28,3
3101,Venkov,2P 1:17,1
3105,Venkov,J 21:7,1
3106,Venkov,Z 25:6,1
3110,Venkov,Mt 26:26,1
3111,Venkov,L 2:48,1
3112,Venkov,Ef 6:17,1
3114,Venkov,Mt 15:13,2
3117,Venkov,Jb 16:22,1
3119,Venkov,Mt 18:6,1
3122,Venkov,Mt 26:31,3
3130,Venkov,Mt 5:28,2
3131,Venkov,Mt 6:9,8
3132,Venkov,Gn 49:22,1
3133,Venkov,Dt 33:11,1
3135,Venkov,Sk 28:16,1
3137,Venkov,Gn 1:26,1
3142,Venkov,Pr 16:21,1
3143,Venkov,Mt 23:39,1
3144,Venkov,Mt 26:21,1
3153,Venkov,2K 9:4,1
3154,Venkov,Mt 5:8,3
3155,Venkov,Ez 26:20,1
3156,Venkov,L 18:11,2
3159,Venkov,Mt 5:6,1
3160,Venkov,2Pa 25:17,2
3161,Venkov,Mou 16:24,2
3162,Venkov,Lv 25:28,1
3165,Venkov,Sir 33:15,1
3168,Venkov,J 15:7,2
3171,Venkov,J 16:16,1
3174,Venkov,L 19:46,2
3175,Venkov,1J 4:20,1
3176,Venkov,J 14:6,3
3177,Venkov,Mt 4:9,2
3182,Venkov,Mt 22:14,2
3190,Venkov,Z 67:2,1
3192,Venkov,L 24:29,1
3194,Venkov,Z 26:11,2
3195,Venkov,Est 8:13,2
3196,Venkov,J 18:7,3
3197,Venkov,J 21:14,2
3198,Venkov,Mt 27:38,1
3199,Venkov,Joz 12:8,2
3203,Venkov,1Pa 9:34,1
3206,Venkov,1S 15:2,1
3208,Venkov,J 19:15,1
3209,Venkov,1K 13:13,1
3211,Venkov,Tit 1:2,1
3213,Venkov,Pr 14:34,1
3214,Venkov,Jk 3:9,1
3215,Venkov,2Kr 6:15,1
3216,Venkov,2Pa 9:1,2
3217,Venkov,Dt 11:9,3
3218,Venkov,Sir 13:8,1
3219,Venkov,L 1:37,1
3220,Venkov,Mt 1:20,1
3222,Venkov,Sir 35:21,1
3223,Venkov,L 11:24,3
3225,Venkov,L 2:8,1
3226,Venkov,L 2:9,1
3227,Venkov,L 2:18,1
3231,Venkov,Mk 10:9,4
3233,Venkov,2Kr 1:5,1
3236,Venkov,Jk 2:8,1
3237,Venkov,Mt 14:3,2
3238,Venkov,Zd 10:37,1
3243,Venkov,L 7:14,1
3248,Venkov,J 14:9,2
3249,Venkov,Jr 6:3,3
3251,Venkov,1K 7:24,2
3252,Venkov,L 22:19,1
3257,Venkov,L 2:30,1
3258,Venkov,Sd 5:24,1
3259,Venkov,Ga 5:21,2
3260,Venkov,Jr 28:15,1
3267,Venkov,Neh 9:17,1
3269,Venkov,Jr 6:16,1
3271,Venkov,Fp 3:1,1
3272,Venkov,Da 7:7,1
3275,Venkov,Mk 11:10,1
3278,Venkov,Mt 16:24,2
3279,Venkov,L 9:23,1
3281,Venkov,Ef 6:14,1
3282,Venkov,2S 11:16,1
3287,Venkov,Sk 9:4,2
3289,Venkov,Gn 37:36,1
3290,Venkov,Da 13:46,1
3291,Venkov,Zuz 1:46,1
3293,Venkov,Fp 2:27,1
3294,Venkov,Jr 49:35,1
3295,Venkov,Mt 27:46,3
3296,Venkov,Zd 10:2,1
3297,Venkov,2K 9:7,1
3300,Venkov,J 14:27,1
3302,Venkov,Jr 51:39,2
3303,Venkov,Jr 51:57,2
3304,Venkov,Sk 2:4,1
3305,Venkov,Sk 2:1,1
3313,Venkov,Z 3:8,1
3317,Venkov,Jk 1:12,1
3318,Venkov,J 16:12,1
3319,Venkov,Gn 30:27,1
3320,Venkov,Ex 32:33,1
3321,Venkov,Nu 11:23,1
3322,Venkov,2K 5:15,3
3329,Venkov,Zj 2:10,2
3330,Venkov,Mk 14:72,1
3332,Venkov,L 9:4,1
3333,Venkov,Gn 1:27,2
3334,Venkov,2Kr 13:2,1
3336,Venkov,J 5:26,1
3339,Venkov,Tob 5:11,1
3341,Venkov,Mt 16:16,1
3343,Venkov,L 23:43,1
3344,Venkov,Ezd 9:14,1
3349,Venkov,Mt 11:3,2
3351,Venkov,Pr 4:7,1
3352,Venkov,Ex 20:16/Dt 5:20,1
3354,Venkov,J 15:18,1
3356,Venkov,Sd 21:22,1
3357,Venkov,Ezd 5:16,1
3366,Venkov,2Pa 34:3,1
3370,Venkov,Gn 46:27,2
3376,Venkov,Nu 11:20,1
3378,Venkov,Jb 19:21,1
3381,Venkov,Gn 47:7,1
3383,Venkov,Tit 1:12,2
3387,Venkov,R 8:22,1
3388,Venkov,1Kr 8:33,1
3389,Venkov,Mt 17:7,1
3392,Venkov,2S 18:9,1
3393,Venkov,Mt 19:17,1
3394,Venkov,Ex 15:27,1
3396,Venkov,Z 79:3,1
3399,Venkov,Jk 1:2,1
3401,Venkov,Gn 1:28,2
3403,Venkov,L 15:7,2
3407,Venkov,Gn 2:18,2
3409,Venkov,R 15:6,1
3411,Venkov,1K 15:20,2
3414,Venkov,Gn 12:4,2
3415,Venkov,Sk 1:3,1
3419,Venkov,Kaz 12:1,1
3429,Venkov,J 13:1,1
3433,Venkov,Sk 11:16,1
3435,Venkov,J 12:13,1
3436,Venkov,L 6:16,1
3437,Venkov,Mt 10:16,1
3441,Venkov,Tob 8:10,1
3443,Venkov,1Tm 6:15,1
3444,Venkov,Pr 20:2,1
3445,Venkov,Mk 2:5,2
3447,Venkov,Mt 10:18,1
3450,Venkov,J 17:3,1
3451,Venkov,Na 1:7,1
3455,Venkov,Dt 31:20,1
3457,Venkov,Jud 13:24,1
3464,Venkov,Mk 4:12,1
3465,Venkov,1S 23:5,1
3471,Venkov,Iz 61:9,1
3475,Venkov,J 14:18,1
3479,Venkov,Mt 5:16,1
3488,Venkov,Mt 26:22,1
3490,Venkov,L 10:27,2
3491,Venkov,Z 26:1,1
3492,Venkov,Mt 5:22,1
3494,Venkov,Mt 7:12,1
3496,Venkov,Ef 4:25,1
3505,Venkov,J 5:29,1
3506,Venkov,L 11:8,1
3511,Venkov,2Pa 20:6,1
3513,Venkov,Mt 20:31,2
3514,Venkov,J 1:7,1
3517,Venkov,Mt 16:14,1
3518,Venkov,Mt 6:29,1
3522,Venkov,J 15:13,1
3528,Venkov,J 6:14,1
3529,Venkov,Tit 3:5,1
3536,Venkov,Mt 27:63,1
3537,Venkov,L 12:24,1
3540,Venkov,1J 3:8,1
3542,Venkov,Lv 9:5,1
3543,Venkov,Lv 5:18,1
3546,Venkov,L 9:7,1
3548,Venkov,R 4:7,1
3550,Venkov,Sk 19:7,1
3551,Venkov,1Te 4:11,1
3552,Venkov,J 15:17,1
3553,Venkov,Mk 9:30,1
3554,Věstník katolického duchovenstva,L 13:21,1
3555,Věstník katolického duchovenstva,L 2:14,20
3556,Věstník katolického duchovenstva,R 13:11,9
3557,Věstník katolického duchovenstva,J 1:14,5
3559,Věstník katolického duchovenstva,L 2:7,1
3560,Věstník katolického duchovenstva,L 2:8,1
3561,Věstník katolického duchovenstva,L 2:9,1
3562,Věstník katolického duchovenstva,L 2:10,1
3563,Věstník katolického duchovenstva,L 2:12,2
3564,Věstník katolického duchovenstva,L 3:6,1
3565,Věstník katolického duchovenstva,L 1:47,1
3569,Věstník katolického duchovenstva,Jk 1:2,1
3570,Věstník katolického duchovenstva,Jk 1:12,1
3573,Věstník katolického duchovenstva,Mk 14:38,7
3574,Věstník katolického duchovenstva,Mt 26:41,4
3576,Věstník katolického duchovenstva,Mt 6:13,1
3577,Věstník katolického duchovenstva,Gn 1:2,1
3578,Věstník katolického duchovenstva,J 14:26,3
3579,Věstník katolického duchovenstva,L 12:49,1
3580,Věstník katolického duchovenstva,J 14:16,3
3581,Věstník katolického duchovenstva,Mt 28:20,3
3582,Věstník katolického duchovenstva,Mt 18:17,1
3583,Věstník katolického duchovenstva,L 10:16,1
3584,Věstník katolického duchovenstva,J 14:27,2
3585,Věstník katolického duchovenstva,Mt 7:28,1
3587,Věstník katolického duchovenstva,L 6:19,1
3588,Věstník katolického duchovenstva,Mt 11:28,8
3589,Věstník katolického duchovenstva,Mk 4:26,1
3590,Věstník katolického duchovenstva,Mt 13:29,1
3593,Věstník katolického duchovenstva,Mt 11:29,7
3594,Věstník katolického duchovenstva,Mt 18:20,1
3595,Věstník katolického duchovenstva,L 12:8,1
3596,Věstník katolického duchovenstva,Mt 10:32,2
3597,Věstník katolického duchovenstva,J 14:6,2
3598,Věstník katolického duchovenstva,L 8:5,1
3599,Věstník katolického duchovenstva,L 8:12,1
3601,Věstník katolického duchovenstva,Dt 18:15,1
3602,Věstník katolického duchovenstva,J 14:23,1
3603,Věstník katolického duchovenstva,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,6
3606,Věstník katolického duchovenstva,Mt 7:13,2
3607,Věstník katolického duchovenstva,Iz 45:8,4
3610,Věstník katolického duchovenstva,Gn 3:5,3
3611,Věstník katolického duchovenstva,Iz 35:4,1
3612,Věstník katolického duchovenstva,R 8:35,3
3613,Věstník katolického duchovenstva,Mk 12:30,1
3614,Věstník katolického duchovenstva,J 13:35,2
3616,Věstník katolického duchovenstva,Zd 4:12,1
3617,Věstník katolického duchovenstva,Ex 20:13/Dt 5:17,6
3618,Věstník katolického duchovenstva,Jb 19:21,5
3620,Věstník katolického duchovenstva,Jk 5:15,1
3622,Věstník katolického duchovenstva,Mk 8:3,1
3623,Věstník katolického duchovenstva,Mk 8:2,2
3625,Věstník katolického duchovenstva,1P 3:9,1
3626,Věstník katolického duchovenstva,2K 11:26,1
3627,Věstník katolického duchovenstva,J 16:2,2
3628,Věstník katolického duchovenstva,J 16:33,1
3629,Věstník katolického duchovenstva,Mt 16:13,2
3630,Věstník katolického duchovenstva,Mt 16:14,2
3631,Věstník katolického duchovenstva,R 8:38,2
3632,Věstník katolického duchovenstva,Mt 16:16,4
3635,Věstník katolického duchovenstva,J 6:70,2
3636,Věstník katolického duchovenstva,L 2:30,1
3638,Věstník katolického duchovenstva,L 2:34,2
3639,Věstník katolického duchovenstva,L 2:35,2
3640,Věstník katolického duchovenstva,Sd 5:24,1
3641,Věstník katolického duchovenstva,Mt 11:25,1
3643,Věstník katolického duchovenstva,Ex 20:14/Dt 5:18,3
3644,Věstník katolického duchovenstva,Ex 20:15/Dt 5:19,6
3645,Věstník katolického duchovenstva,L 2:29,2
3646,Věstník katolického duchovenstva,2Tm 4:7,1
3648,Věstník katolického duchovenstva,Mt 26:63,1
3650,Věstník katolického duchovenstva,1J 5:7,1
3652,Věstník katolického duchovenstva,R 11:33,1
3655,Věstník katolického duchovenstva,Mt 12:32,1
3656,Věstník katolického duchovenstva,Zj 12:7,1
3657,Věstník katolického duchovenstva,Gn 49:10,2
3658,Věstník katolického duchovenstva,Mt 5:20,3
3659,Věstník katolického duchovenstva,Mt 18:3,2
3660,Věstník katolického duchovenstva,J 15:12,1
3662,Věstník katolického duchovenstva,Mt 4:3,1
3664,Věstník katolického duchovenstva,Mt 4:4,3
3666,Věstník katolického duchovenstva,L 9:62,1
3668,Věstník katolického duchovenstva,Mt 4:11,2
3670,Věstník katolického duchovenstva,2Ma 4:18,1
3671,Věstník katolického duchovenstva,L 10:7,1
3674,Věstník katolického duchovenstva,Z 117:26,3
3675,Věstník katolického duchovenstva,J 12:13,2
3676,Věstník katolického duchovenstva,Mt 6:33,3
3680,Věstník katolického duchovenstva,Mt 20:16,2
3683,Věstník katolického duchovenstva,L 13:6,2
3684,Věstník katolického duchovenstva,L 13:7,2
3686,Věstník katolického duchovenstva,Jr 2:13,2
3689,Věstník katolického duchovenstva,L 13:9,3
3690,Věstník katolického duchovenstva,Jr 6:16,2
3691,Věstník katolického duchovenstva,Z 118:24,4
3692,Věstník katolického duchovenstva,1K 15:20,3
3693,Věstník katolického duchovenstva,J 1:29,2
3695,Věstník katolického duchovenstva,J 8:46,4
3696,Věstník katolického duchovenstva,J 15:13,2
3697,Věstník katolického duchovenstva,Mt 27:42,1
3698,Věstník katolického duchovenstva,Jb 19:26,1
3701,Věstník katolického duchovenstva,Mt 26:21,3
3702,Věstník katolického duchovenstva,Jk 4:6,2
3704,Věstník katolického duchovenstva,1K 5:8,2
3708,Věstník katolického duchovenstva,Mt 10:39,1
3710,Věstník katolického duchovenstva,Tob 2:13,1
3713,Věstník katolického duchovenstva,J 10:11,6
3716,Věstník katolického duchovenstva,Mt 5:21,1
3719,Věstník katolického duchovenstva,J 20:22,1
3720,Věstník katolického duchovenstva,J 20:25,1
3722,Věstník katolického duchovenstva,J 3:3,1
3723,Věstník katolického duchovenstva,1K 7:26,1
3725,Věstník katolického duchovenstva,Mt 19:24,1
3728,Věstník katolického duchovenstva,Mt 5:24,1
3731,Věstník katolického duchovenstva,Mt 23:24,1
3732,Věstník katolického duchovenstva,L 14:11,2
3734,Věstník katolického duchovenstva,L 1:28,1
3738,Věstník katolického duchovenstva,L 1:33,2
3740,Věstník katolického duchovenstva,L 1:35,1
3741,Věstník katolického duchovenstva,L 1:38,1
3742,Věstník katolického duchovenstva,J 10:16,4
3743,Věstník katolického duchovenstva,Z 94:18,1
3744,Věstník katolického duchovenstva,Mt 6:12,3
3745,Věstník katolického duchovenstva,L 17:22,1
3746,Věstník katolického duchovenstva,2S 14:5,1
3747,Věstník katolického duchovenstva,L 16:29,1
3750,Věstník katolického duchovenstva,Mt 8:25,3
3751,Věstník katolického duchovenstva,J 1:1,2
3752,Věstník katolického duchovenstva,Sk 9:4,1
3753,Věstník katolického duchovenstva,Z 127:1,1
3754,Věstník katolického duchovenstva,J 15:15,1
3755,Věstník katolického duchovenstva,Ga 6:2,1
3756,Věstník katolického duchovenstva,J 11:25,1
3757,Věstník katolického duchovenstva,Jb 19:25,1
3758,Věstník katolického duchovenstva,Mk 2:11,1
3759,Věstník katolického duchovenstva,J 13:34,2
3760,Věstník katolického duchovenstva,Mt 23:34,1
3764,Věstník katolického duchovenstva,J 19:17,1
3766,Věstník katolického duchovenstva,J 17:21,1
3770,Věstník katolického duchovenstva,Sk 2:3,1
3771,Věstník katolického duchovenstva,Sk 2:4,2
3773,Věstník katolického duchovenstva,R 4:21,1
3775,Věstník katolického duchovenstva,Sk 19:6,1
3778,Věstník katolického duchovenstva,Mt 5:16,2
3779,Věstník katolického duchovenstva,Mt 10:33,3
3780,Věstník katolického duchovenstva,Mt 23:9,3
3781,Věstník katolického duchovenstva,2K 5:15,1
3782,Věstník katolického duchovenstva,Ga 2:20,2
3783,Věstník katolického duchovenstva,Ga 3:26,1
3785,Věstník katolického duchovenstva,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,6
3790,Věstník katolického duchovenstva,2P 3:10,1
3791,Věstník katolického duchovenstva,Iz 5:20,1
3794,Věstník katolického duchovenstva,R 13:12,4
3795,Věstník katolického duchovenstva,Mt 28:18,4
3797,Věstník katolického duchovenstva,Sk 4:32,1
3798,Věstník katolického duchovenstva,Mt 25:35,1
3804,Věstník katolického duchovenstva,J 8:5,1
3805,Věstník katolického duchovenstva,L 23:43,2
3806,Věstník katolického duchovenstva,J 13:15,2
3807,Věstník katolického duchovenstva,L 5:5,1
3808,Věstník katolického duchovenstva,Mk 10:48,2
3809,Věstník katolického duchovenstva,Mk 13:31/Mt 24:35/L 21:33,2
3810,Věstník katolického duchovenstva,Fp 4:15,2
3812,Věstník katolického duchovenstva,J 3:15,5
3813,Věstník katolického duchovenstva,J 14:2,2
3814,Věstník katolického duchovenstva,Sk 7:56,1
3815,Věstník katolického duchovenstva,1K 13:12,1
3816,Věstník katolického duchovenstva,J 16:7,1
3817,Věstník katolického duchovenstva,1K 2:9,2
3819,Věstník katolického duchovenstva,Mt 19:17,1
3820,Věstník katolického duchovenstva,Mt 16:24,3
3821,Věstník katolického duchovenstva,J 6:51,1
3822,Věstník katolického duchovenstva,J 9:32,1
3829,Věstník katolického duchovenstva,R 8:31,1
3830,Věstník katolického duchovenstva,J 1:11,1
3831,Věstník katolického duchovenstva,Mk 16:17,1
3833,Věstník katolického duchovenstva,Mt 7:6,1
3834,Věstník katolického duchovenstva,L 24:29,1
3835,Věstník katolického duchovenstva,Ex 20:12/Dt 5:16/Ef 6:2,2
3836,Věstník katolického duchovenstva,Mt 19:22,1
3838,Věstník katolického duchovenstva,J 17:5,1
3839,Věstník katolického duchovenstva,1Tm 2:4,1
3840,Věstník katolického duchovenstva,Nu 20:6,1
3842,Věstník katolického duchovenstva,Mk 9:9,1
3845,Věstník katolického duchovenstva,Mk 9:30,1
3846,Věstník katolického duchovenstva,1K 13:13,1
3847,Věstník katolického duchovenstva,R 12:2,1
3848,Věstník katolického duchovenstva,Ef 5:27,1
3849,Věstník katolického duchovenstva,Ez 16:49,1
3851,Věstník katolického duchovenstva,Mt 4:9,1
3852,Věstník katolického duchovenstva,Mt 4:10,2
3853,Věstník katolického duchovenstva,Mt 16:18,4
3855,Věstník katolického duchovenstva,L 2:15,2
3856,Věstník katolického duchovenstva,L 2:11,1
3857,Věstník katolického duchovenstva,Fp 2:27,1
3859,Věstník katolického duchovenstva,Neh 9:17,1
3860,Věstník katolického duchovenstva,J 16:19,1
3863,Věstník katolického duchovenstva,Ef 5:16,1
3865,Věstník katolického duchovenstva,Mt 28:19,2
3866,Věstník katolického duchovenstva,Gn 1:26,2
3867,Věstník katolického duchovenstva,Zj 2:10,1
3868,Věstník katolického duchovenstva,L 23:34,4
3869,Věstník katolického duchovenstva,L 6:27,1
3870,Věstník katolického duchovenstva,R 2:6,1
3874,Věstník katolického duchovenstva,L 21:28,1
3875,Věstník katolického duchovenstva,Mt 5:3,1
3877,Věstník katolického duchovenstva,Mt 25:34,1
3878,Věstník katolického duchovenstva,L 9:23,1
3879,Věstník katolického duchovenstva,J 16:20,1
3881,Věstník katolického duchovenstva,R 16:24,1
3883,Věstník katolického duchovenstva,L 4:12,1
3884,Věstník katolického duchovenstva,Mt 4:7,1
3885,Věstník katolického duchovenstva,2Pa 9:1,1
3887,Věstník katolického duchovenstva,J 15:1,1
3888,Věstník katolického duchovenstva,J 15:4,2
3891,Věstník katolického duchovenstva,L 9:8,3
3892,Věstník katolického duchovenstva,J 18:7,1
3893,Věstník katolického duchovenstva,Mk 16:6,1
3894,Věstník katolického duchovenstva,Sk 4:20,1
3895,Věstník katolického duchovenstva,Sk 3:6,1
3897,Věstník katolického duchovenstva,Mt 28:2,1
3898,Věstník katolického duchovenstva,Mt 27:40,1
3899,Věstník katolického duchovenstva,1K 15:54,4
3900,Věstník katolického duchovenstva,1K 15:55,3
3906,Věstník katolického duchovenstva,Z 26:1,1
3911,Věstník katolického duchovenstva,Zj 21:3,1
3912,Věstník katolického duchovenstva,Zj 21:4,1
3914,Věstník katolického duchovenstva,Gn 2:7,1
3915,Věstník katolického duchovenstva,Mt 10:28,1
3917,Věstník katolického duchovenstva,Mt 25:41,1
3918,Věstník katolického duchovenstva,Mt 5:7,1
3919,Věstník katolického duchovenstva,R 13:2,1
3920,Věstník katolického duchovenstva,J 19:11,1
3922,Věstník katolického duchovenstva,Gn 2:9,1
3924,Věstník katolického duchovenstva,J 5:29,1
3926,Věstník katolického duchovenstva,L 12:20,3
3929,Věstník katolického duchovenstva,J 16:17,1
3931,Věstník katolického duchovenstva,Fp 2:10,1
3933,Věstník katolického duchovenstva,L 24:26,1
3934,Věstník katolického duchovenstva,Sk 2:2,1
3935,Věstník katolického duchovenstva,Sk 8:17,1
3936,Věstník katolického duchovenstva,L 16:13,1
3937,Věstník katolického duchovenstva,Mt 6:11/L 11:3,1
3940,Věstník katolického duchovenstva,Mt 6:10,1
3941,Věstník katolického duchovenstva,Ex 34:21,1
3945,Věstník katolického duchovenstva,Ga 5:22,1
3946,Věstník katolického duchovenstva,Sk 19:2,1
3947,Věstník katolického duchovenstva,J 14:9,1
3948,Věstník katolického duchovenstva,J 16:12,2
3950,Věstník katolického duchovenstva,J 20:29,1
3955,Věstník katolického duchovenstva,J 10:12,2
3956,Věstník katolického duchovenstva,Ez 34:3,1
3963,Věstník katolického duchovenstva,J 12:35,1
3971,Věstník katolického duchovenstva,1K 11:24,1
3973,Věstník katolického duchovenstva,Mt 26:22,1
3975,Věstník katolického duchovenstva,J 14:18,1
3976,Věstník katolického duchovenstva,J 14:1,1
3977,Věstník katolického duchovenstva,J 15:5,1
3982,Věstník katolického duchovenstva,Mt 26:34,1
3984,Věstník katolického duchovenstva,Mt 26:45,1
3985,Věstník katolického duchovenstva,Mt 26:49,1
3986,Věstník katolického duchovenstva,L 22:48,1
3987,Věstník katolického duchovenstva,Mt 27:25,1
3990,Věstník katolického duchovenstva,L 13:8,1
3992,Věstník katolického duchovenstva,2K 6:2,1
3993,Věstník katolického duchovenstva,Mt 9:18,1
3994,Věstník katolického duchovenstva,Jk 1:17,1
3996,Věstník katolického duchovenstva,Mt 6:26,1
3998,Věstník katolického duchovenstva,J 3:16,1
3999,Věstník katolického duchovenstva,Mt 23:37,1
4000,Věstník katolického duchovenstva,Iz 42:3,1
4001,Věstník katolického duchovenstva,Mt 12:40,1
4003,Věstník katolického duchovenstva,1K 1:23,1
4004,Věstník katolického duchovenstva,Mt 5:9,1
4005,Věstník katolického duchovenstva,Mt 16:19,1
4006,Věstník katolického duchovenstva,Ef 6:14,1
4007,Věstník katolického duchovenstva,Ef 6:17,2
4008,Věstník katolického duchovenstva,Mk 2:5,1
4010,Věstník katolického duchovenstva,R 7:19,1
4012,Věstník katolického duchovenstva,Pr 26:27,1
4018,Věstník katolického duchovenstva,Mt 2:11,1
4019,Věstník katolického duchovenstva,R 13:14,2
4020,Věstník katolického duchovenstva,R 13:13,1
4025,Věstník katolického duchovenstva,L 16:2,1
4028,Věstník katolického duchovenstva,Mt 7:14,1
4031,Věstník katolického duchovenstva,Sk 11:16,1
4033,Věstník katolického duchovenstva,1K 13:3,1
4035,Věstník katolického duchovenstva,Ex 20:3/Dt 5:7,1
4036,Věstník katolického duchovenstva,J 6:56,2
4037,Věstník katolického duchovenstva,J 6:54,3
4040,Věstník katolického duchovenstva,Gn 12:1,1
4043,Věstník katolického duchovenstva,L 18:38,1
4044,Věstník katolického duchovenstva,Mt 18:14,1
4046,Věstník katolického duchovenstva,J 11:26,1
4048,Věstník katolického duchovenstva,Mk 10:47,1
4049,Věstník katolického duchovenstva,Jk 5:14,1
4050,Věstník katolického duchovenstva,Mt 5:8,1
4053,Věstník katolického duchovenstva,2K 5:10,1
4055,Věstník katolického duchovenstva,Mt 6:24,1
4056,Věstník katolického duchovenstva,Mt 22:14,1
4069,Věstník katolického duchovenstva,Gn 3:15,2
4071,Věstník katolického duchovenstva,L 12:18,1
4078,Věstník katolického duchovenstva,L 22:19,1
4079,Věstník katolického duchovenstva,J 6:57,1
4080,Věstník katolického duchovenstva,J 8:12,2
4083,Věstník katolického duchovenstva,Mt 18:7,1
4089,Věstník katolického duchovenstva,Tob 8:10,1
