,Source,Target,Value
1649,Český učitel,1Tim 6:11,1
1650,Český učitel,John 15:7,2
1651,Český učitel,Heb 6:2,1
1652,Český učitel,Matt 5:6,1
1653,Český učitel,Rev 3:15,1
1654,Český učitel,Rev 3:16,1
1655,Český učitel,Luke 18:17,1
1656,Český učitel,Matt 6:5,1
1657,Český učitel,Luke 17:10,1
1658,Český učitel,Luke 16:2,1
1659,Český učitel,Jer 46:16,2
1660,Český učitel,Matt 19:20,1
1661,Český učitel,3John 1:6,1
1662,Český učitel,Exod 20:8,1
1663,Český učitel,Mark 7:8,1
1664,Český učitel,Dan 5:25,1
1665,Český učitel,Heb 13:18,1
1666,Český učitel,Luke 4:4,1
1667,Český učitel,John 10:16,1
1668,Český učitel,1Cor 9:24,1
1669,Český učitel,Phil 3:12,1
1670,Český učitel,Matt 10:32,1
1671,Český učitel,Acts 3:6,1
1672,Český učitel,Ps 79:3,1
1673,Český učitel,Luke 16:15,2
1674,Moravský hospodář,Luke 3:4,1
1675,Moravský hospodář,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,1
1676,Moravský hospodář,Matt 12:45,2
1677,Moravský hospodář,Matt 6:13,1
1678,Moravský hospodář,2Chr 1:10,1
1679,Moravský hospodář,Exod 20:13/Deut 5:17,1
1680,Moravský večerník,Luke 3:4,8
1681,Moravský večerník,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,10
1682,Moravský večerník,Exod 20:15/Deut 5:19,5
1683,Moravský večerník,Exod 20:12/Deut 5:16/Eph 6:2,8
1684,Moravský večerník,Isa 61:9,1
1685,Moravský večerník,Mark 10:48,2
1686,Moravský večerník,Matt 26:2,1
1687,Moravský večerník,Mark 15:34,4
1688,Moravský večerník,Deut 28:66,1
1689,Moravský večerník,Exod 20:13/Deut 5:17,38
1690,Moravský večerník,Prov 17:22,1
1691,Moravský večerník,Jer 49:12,1
1692,Moravský večerník,Deut 9:9,1
1693,Moravský večerník,Eccl 1:4,1
1694,Moravský večerník,Ezek 2:1,1
1695,Moravský večerník,Luke 18:42,7
1696,Moravský večerník,Matt 6:11/Luke 11:3,3
1697,Moravský večerník,2Sam 17:9,1
1698,Moravský večerník,Rom 4:7,1
1699,Moravský večerník,Titus 1:12,1
1700,Moravský večerník,Judg 18:26,1
1701,Moravský večerník,Dan 9:14,1
1702,Moravský večerník,2Cor 2:6,2
1703,Moravský večerník,Matt 27:63,1
1704,Moravský večerník,Ps 62:11,1
1705,Moravský večerník,Matt 6:12,5
1706,Moravský večerník,Prov 26:27,11
1707,Moravský večerník,2Cor 7:10,1
1708,Moravský večerník,Luke 21:6,5
1709,Moravský večerník,Acts 10:47,3
1710,Moravský večerník,1Tim 6:11,2
1711,Moravský večerník,Matt 10:18,1
1712,Moravský večerník,Jas 5:9,2
1713,Moravský večerník,John 3:16,1
1714,Moravský večerník,Job 30:13,1
1715,Moravský večerník,John 10:16,1
1716,Moravský večerník,John 4:24,1
1717,Moravský večerník,Esth 4:1,1
1718,Moravský večerník,Col 3:1,2
1719,Moravský večerník,Ps 150:6,1
1720,Moravský večerník,Josh 2:22,1
1721,Moravský večerník,Matt 5:38,11
1722,Moravský večerník,Judg 16:29,1
1723,Moravský večerník,Luke 2:14,6
1724,Moravský večerník,Gen 12:4,1
1725,Moravský večerník,Matt 12:45,3
1726,Moravský večerník,Jdt 13:15,2
1727,Moravský večerník,Prov 12:10,3
1728,Moravský večerník,Acts 13:9,1
1729,Moravský večerník,1Chr 29:7,3
1730,Moravský večerník,Num 30:1,1
1731,Moravský večerník,Matt 19:20,1
1732,Moravský večerník,Deut 18:3,1
1733,Moravský večerník,John 1:1,2
1734,Moravský večerník,1Kgs 8:33,1
1735,Moravský večerník,1John 4:20,1
1736,Moravský večerník,Ezek 18:4,2
1737,Moravský večerník,2Chr 20:6,1
1738,Moravský večerník,2Cor 9:4,1
1739,Moravský večerník,Judg 8:30,1
1740,Moravský večerník,Ezek 20:32,1
1741,Moravský večerník,Matt 13:30,1
1742,Moravský večerník,1Cor 1:10,1
1743,Moravský večerník,Ezek 24:19,2
1744,Moravský večerník,Exod 20:14/Deut 5:18,3
1745,Moravský večerník,Gen 20:16,1
1746,Moravský večerník,Num 3:31,1
1747,Moravský večerník,John 7:6,1
1748,Moravský večerník,Luke 14:14,1
1749,Moravský večerník,2Cor 5:10,1
1750,Moravský večerník,Mark 14:72,1
1751,Moravský večerník,Rom 15:13,1
1752,Moravský večerník,Josh 12:8,2
1753,Moravský večerník,Rom 1:9,1
1754,Moravský večerník,Jas 5:15,1
1755,Moravský večerník,Ps 102:2,2
1756,Moravský večerník,Lev 25:28,1
1757,Moravský večerník,Luke 6:38,1
1758,Moravský večerník,Job 19:7,1
1759,Moravský večerník,Luke 23:34,2
1760,Moravský večerník,Mark 4:12,1
1761,Moravský večerník,Sir 13:8,3
1762,Moravský večerník,Matt 20:16,7
1763,Moravský večerník,Gen 1:31,1
1764,Moravský večerník,Jer 1:19,1
1765,Moravský večerník,Jas 2:20,1
1766,Moravský večerník,Gen 44:20,1
1767,Moravský večerník,Rom 13:5,1
1768,Moravský večerník,Luke 2:10,3
1769,Moravský večerník,Ps 70:5,1
1770,Moravský večerník,John 3:13,1
1771,Moravský večerník,Matt 2:11,1
1772,Moravský večerník,Song 7:4,1
1773,Moravský večerník,Song 7:5,1
1774,Moravský večerník,Matt 6:13,1
1775,Moravský večerník,Matt 7:8,1
1776,Moravský večerník,Ps 57:4,1
1777,Moravský večerník,Bar 5:5,1
1778,Moravský večerník,John 16:19,1
1779,Moravský večerník,Jonah 2:7,1
1780,Moravský večerník,Sir 6:14,1
1781,Moravský večerník,2Macc 2:6,1
1782,Moravský večerník,Job 9:16,1
1783,Moravský večerník,Jdt 8:13,1
1784,Moravský večerník,Matt 19:24,1
1785,Moravský večerník,1Cor 2:9,1
1786,Moravský večerník,Sir 19:22,1
1787,Moravský večerník,Matt 28:18,1
1788,Moravský večerník,Matt 4:4,5
1789,Moravský večerník,Luke 4:4,3
1790,Moravský večerník,2Sam 18:9,1
1791,Moravský večerník,Deut 4:19,1
1792,Moravský večerník,Dan 13:46,1
1793,Moravský večerník,Sus 1:46,1
1794,Moravský večerník,Rev 21:1,1
1795,Moravský večerník,Ps 2:9,1
1796,Moravský večerník,1Chr 9:24,1
1797,Moravský večerník,Luke 11:8,1
1798,Moravský večerník,Luke 20:25,2
1799,Moravský večerník,Matt 7:21,3
1800,Moravský večerník,Matt 11:7,1
1801,Moravský večerník,Luke 7:24,1
1802,Moravský večerník,Luke 24:29,2
1803,Moravský večerník,Gen 49:22,2
1804,Moravský večerník,Num 11:20,1
1805,Moravský večerník,Matt 19:19,3
1806,Moravský večerník,Jonah 4:10,1
1807,Moravský večerník,Prov 31:10,1
1808,Moravský večerník,Matt 12:32,1
1809,Moravský večerník,Mark 15:16,1
1810,Moravský večerník,Matt 19:18,2
1811,Moravský večerník,Deut 5:21,2
1812,Moravský večerník,Jer 6:3,1
1813,Moravský večerník,Jer 26:16,2
1814,Moravský večerník,Ezra 5:10,1
1815,Moravský večerník,Prov 22:2,1
1816,Moravský večerník,John 14:27,1
1817,Moravský večerník,1Cor 10:24,1
1818,Moravský večerník,Luke 10:7,1
1819,Moravský večerník,Matt 6:9,1
1820,Moravský večerník,Matt 28:7,1
1821,Moravský večerník,John 13:1,1
1822,Moravský večerník,Num 31:21,1
1823,Moravský večerník,2Sam 19:42,1
1824,Moravský večerník,Gal 1:18,1
1825,Moravský večerník,Luke 20:27,1
1826,Moravský večerník,Mark 12:18,1
1827,Moravský večerník,1John 2:10,2
1828,Moravský večerník,Luke 23:43,1
1829,Moravský večerník,Exod 32:33,1
1830,Moravský večerník,Num 11:23,1
1831,Moravský večerník,Sir 35:21,1
1832,Moravský večerník,Matt 11:18,2
1833,Moravský večerník,Eph 3:4,1
1834,Moravský večerník,Matt 5:28,1
1835,Moravský večerník,John 6:14,1
1836,Moravský večerník,Deut 31:23,1
1837,Moravský večerník,Matt 5:37,1
1838,Moravský večerník,Matt 12:18,1
1839,Moravský večerník,Matt 19:17,1
1840,Moravský večerník,Ezek 20:3,1
1841,Moravský večerník,Deut 32:10,1
1842,Moravský večerník,John 7:11,1
1843,Moravský večerník,Matt 16:18,1
1844,Moravský večerník,Neh 9:17,1
1845,Moravský večerník,Ps 94:8,1
1846,Moravský večerník,Luke 1:42,1
1847,Moravský večerník,1Thess 4:11,1
1848,Moravský večerník,2Kgs 1:5,1
1849,Moravský večerník,Eph 4:4,2
1850,Moravský večerník,Gen 8:17,1
1851,Moravský večerník,Isa 50:8,1
1852,Moravský večerník,Esth 6:4,2
1853,Moravský večerník,2Tim 3:10,1
1854,Moravský večerník,Gen 37:36,1
1855,Moravský večerník,1Macc 8:12,1
1856,Moravský večerník,Rom 15:17,1
1857,Moravský večerník,Matt 27:46,2
1858,Moravský večerník,Matt 21:5,1
1859,Moravský večerník,Num 23:16,1
1860,Moravský večerník,Heb 5:9,1
1861,Moravský večerník,2Kgs 13:2,1
1862,Moravský večerník,Jer 46:16,1
1863,Moravský večerník,Luke 23:50,1
1864,Moravský večerník,Matt 28:20,2
1865,Moravský večerník,Gen 3:19,2
1866,Moravský večerník,Ezra 1:5,1
1867,Moravský večerník,John 1:29,1
1868,Moravský večerník,1Chr 9:34,1
1869,Moravský večerník,Matt 6:10,1
1870,Moravský večerník,Ps 121:7,1
1871,Moravský večerník,Matt 4:9,2
1872,Moravský večerník,Luke 11:24,3
1873,Moravský večerník,Isa 38:17,1
1874,Moravský večerník,Luke 6:37,1
1875,Moravský večerník,Luke 3:19,1
1876,Moravský večerník,Matt 6:29,1
1877,Moravský večerník,Gen 1:2,1
1878,Moravský večerník,Matt 6:24,1
1879,Moravský večerník,Matt 5:3,2
1880,Moravský večerník,1Pet 3:18,1
1881,Moravský večerník,Matt 11:15/Matt 13:9,1
1882,Moravský večerník,Judg 3:22,1
1883,Moravský večerník,2Kgs 6:15,1
1884,Moravský večerník,Matt 10:8,1
1885,Moravský večerník,Matt 10:9,1
1886,Moravský večerník,Matt 25:35,1
1887,Moravský večerník,Luke 22:41,1
1888,Moravský večerník,Judg 10:5,2
1889,Moravský večerník,Mark 4:26,1
1890,Moravský večerník,Acts 23:21,1
1891,Moravský večerník,Luke 16:2,1
1892,Moravský večerník,Jer 28:14,1
1893,Moravský večerník,1Cor 11:16,1
1894,Moravský večerník,Matt 19:21,1
1895,Moravský večerník,Lev 22:2,1
1896,Moravský večerník,Judg 19:17,1
1897,Moravský večerník,Sir 36:12,1
1898,Moravský večerník,Luke 5:7,1
1899,Moravský večerník,Nah 1:7,1
1900,Moravský večerník,Mark 10:23,2
1901,Moravský večerník,Gen 1:27,1
1902,Moravský večerník,Acts 17:15,1
1903,Moravský večerník,Matt 11:25,1
1904,Moravský večerník,Titus 3:5,1
1905,Moravský večerník,Sir 28:20,1
1906,Moravský večerník,2Cor 9:7,1
1907,Moravský večerník,2Cor 5:15,1
1908,Moravský večerník,2Macc 4:18,1
1909,Moravský večerník,John 10:38,1
1910,Moravský večerník,Deut 31:20,1
1911,Moravský večerník,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,1
1912,Moravský večerník,Gen 1:30,1
1913,Moravský večerník,Matt 26:57,1
1914,Moravský večerník,Luke 2:32,1
1915,Moravský večerník,Matt 7:1,1
1916,Moravský večerník,Acts 26:9,1
1917,Moravský večerník,John 16:16,1
1918,Moravský večerník,Gen 19:8,2
1919,Moravský večerník,Ps 78:20,1
1920,Moravský večerník,Jdt 6:8,1
1921,Moravský večerník,Luke 1:37,1
1922,Moravský večerník,Matt 22:21,1
1923,Moravský večerník,Matt 23:24,1
1924,Moravský večerník,Matt 24:31,1
1925,Moravský večerník,Matt 18:21,1
1926,Moravský večerník,Mark 14:34,1
1927,Moravský večerník,2Chr 34:3,1
1928,Moravský večerník,Mark 1:7,1
1929,Moravský večerník,Luke 6:27,1
1930,Moravský večerník,2Sam 14:5,1
1931,Moravský večerník,Deut 19:16,1
1932,Moravský večerník,Matt 22:39,1
1933,Moravský večerník,1Kgs 8:8,1
1934,Moravský večerník,John 18:32,1
1935,Moravský večerník,Neh 2:7,1
1936,Moravský večerník,1Thess 5:16,1
1937,Moravský večerník,Prov 16:21,1
1938,Moravský večerník,Gen 3:7,1
1939,Moravský večerník,John 8:12,1
1940,Polední list,Matt 6:12,3
1941,Polední list,Exod 20:12/Deut 5:16/Eph 6:2,1
1942,Polední list,Exod 20:13/Deut 5:17,19
1943,Polední list,Matt 5:38,8
1944,Polední list,2Cor 7:10,2
1945,Polední list,1Kgs 1:4,1
1946,Polední list,Matt 22:39,1
1947,Polední list,Exod 32:15,1
1948,Polední list,Luke 9:31,1
1949,Polední list,Eph 4:4,1
1950,Polední list,Gen 3:15,1
1951,Polední list,Jer 49:35,1
1952,Polední list,Acts 3:6,1
1953,Polední list,Acts 19:7,1
1954,Polední list,Mark 14:72,1
1955,Polední list,1Tim 5:18,2
1956,Polední list,Deut 4:45,1
1957,Polední list,Exod 26:28,1
1958,Polední list,John 10:16,1
1959,Polední list,Eph 3:9,1
1960,Polední list,1Cor 12:15,1
1961,Polední list,Titus 2:7,1
1962,Polední list,Gen 46:33,2
1963,Polední list,John 1:29,1
1964,Polední list,Gen 12:4,1
1965,Polední list,Jdt 10:18,1
1966,Polední list,Num 11:20,2
1967,Polední list,Judg 11:12,1
1968,Polední list,Mark 14:62,3
1969,Polední list,Luke 15:20,1
1970,Polední list,1Cor 6:12,1
1971,Polední list,Luke 23:34,2
1972,Polední list,Jer 19:5,1
1973,Polední list,Luke 21:6,1
1974,Polední list,Matt 6:11/Luke 11:3,3
1975,Polední list,Exod 20:14/Deut 5:18,1
1976,Polední list,Exod 20:15/Deut 5:19,1
1977,Polední list,Josh 8:17,1
1978,Polední list,Prov 26:27,1
1979,Polední list,Num 27:5,1
1980,Polední list,Prov 20:2,1
1981,Polední list,Ps 117:19,1
1982,Polední list,Lev 5:18,1
1983,Polední list,1Macc 3:55,1
1984,Polední list,Judg 6:28,1
1985,Polední list,Gen 6:20,1
1986,Polední list,Judg 16:29,1
1987,Polední list,John 1:1,1
1988,Polední list,Matt 10:22,1
1989,Polední list,Matt 7:7,1
1990,Polední list,Judg 19:30,1
1991,Polední list,1Kgs 4:20,1
1992,Polední list,Jer 26:16,1
1993,Polední list,Acts 2:4,1
1994,Polední list,Luke 18:42,2
1995,Polední list,1John 3:7,1
1996,Polední list,1Cor 10:24,1
1997,Polední list,Matt 16:18,1
1998,Polední list,John 3:16,1
1999,Polední list,1John 4:21,1
2000,Polední list,Esth 1:5,1
2001,Polední list,Tob 3:7,1
2002,Polední list,Matt 12:45,1
2003,Polední list,Dan 5:25,1
2004,Polední list,2Cor 2:6,2
2005,Polední list,Ezek 20:3,1
2006,Polední list,Eccl 3:1,1
2007,Polední list,Jer 50:17,1
2008,Polední list,Rev 1:3,1
2009,Polední list,Acts 2:17,1
2010,Polední list,Gen 47:7,1
2011,Polední list,1Cor 7:26,2
2012,Polední list,Luke 8:6,3
2013,Polední list,Matt 28:7,1
2014,Polední list,Exod 2:4,1
2015,Polední list,Exod 2:3,1
2016,Polední list,1Sam 17:42,1
2017,Polední list,Matt 4:4,1
2018,Polední list,Luke 4:4,1
2019,Polední list,Matt 2:6,1
2020,Polední list,Matt 1:16,1
2021,Polední list,Luke 2:1,1
2022,Polední list,Matt 2:9,1
2023,Polední list,Luke 2:8,1
2024,Polední list,Luke 2:7,1
2025,Polední list,Luke 2:18,1
2026,Polední list,Luke 2:12,1
2027,Polední list,Matt 15:8,1
2028,Polední list,Luke 2:29,1
2029,Polední list,2Chr 25:17,2
2030,Polední list,Acts 7:57,1
2031,Polední list,Mark 13:5,1
2032,Polední list,Matt 24:4,1
2033,Polední list,Judg 9:16,1
2034,Polední list,Zech 4:13,1
2035,Polední list,Ezek 10:19,1
2036,Polední list,Josh 22:23,1
2037,Polední list,Num 20:10,1
2038,Polední list,Matt 27:42,1
2039,Polední list,Mark 15:31,1
2040,Polední list,John 4:38,1
2041,Polední list,Heb 5:9,1
2042,Polední list,2Sam 3:28,1
2043,Polední list,Matt 7:1,2
2044,Polední list,2Macc 14:26,1
2045,Polední list,Deut 16:16,1
2046,Polední list,Matt 6:9,1
2047,Polední list,Matt 6:10,1
2048,Polední list,Gen 30:27,1
2049,Polední list,Ps 121:1,1
2050,Polední list,Rom 12:7,1
2051,Polední list,Deut 30:11,1
2052,Polední list,2Sam 16:11,1
2053,Polední list,1Kgs 16:34,1
2054,Polední list,Josh 6:26,1
2055,Polední list,Matt 24:51,1
2056,Polední list,Acts 2:2,1
2057,Polední list,Sir 13:8,1
2058,Polední list,Luke 13:34,1
2059,Polední list,Luke 3:4,1
2060,Polední list,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,1
2061,Polední list,Matt 15:13,1
2062,Polední list,1Sam 25:9,1
2063,Polední list,Luke 19:46,1
2064,Polední list,Mark 11:17,1
2065,Polední list,John 15:7,1
2066,Polední list,Gen 9:1,1
2067,Posel záhrobní,Isa 6:3,2
2068,Posel záhrobní,Exod 20:13/Deut 5:17,14
2069,Posel záhrobní,1John 4:1,2
2070,Posel záhrobní,Exod 4:2,1
2071,Posel záhrobní,Exod 4:4,1
2072,Posel záhrobní,Exod 14:26,1
2073,Posel záhrobní,Exod 4:5,1
2074,Posel záhrobní,Num 7:4,1
2075,Posel záhrobní,Exod 4:14,1
2076,Posel záhrobní,Exod 4:7,1
2077,Posel záhrobní,Num 27:15,1
2078,Posel záhrobní,Exod 4:11,1
2079,Posel záhrobní,Exod 4:12,1
2080,Posel záhrobní,Exod 4:16,1
2081,Posel záhrobní,Exod 4:20,2
2082,Posel záhrobní,Exod 4:22,1
2083,Posel záhrobní,Num 14:4,1
2084,Posel záhrobní,Exod 4:18,1
2085,Posel záhrobní,Exod 4:23,1
2086,Posel záhrobní,1Sam 16:16,1
2087,Posel záhrobní,Matt 11:29,1
2088,Posel záhrobní,Matt 11:28,7
2089,Posel záhrobní,Matt 16:26,1
2090,Posel záhrobní,Matt 11:30,3
2091,Posel záhrobní,Matt 22:21,1
2092,Posel záhrobní,Matt 25:35,2
2093,Posel záhrobní,Matt 7:3,1
2094,Posel záhrobní,Matt 16:24,1
2095,Posel záhrobní,Exod 22:18,1
2096,Posel záhrobní,Mark 13:31/Matt 24:35/Luke 21:33,6
2097,Posel záhrobní,Jas 1:21,1
2098,Posel záhrobní,Rom 13:12,1
2099,Posel záhrobní,John 10:30,9
2100,Posel záhrobní,Matt 19:28,2
2101,Posel záhrobní,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,3
2102,Posel záhrobní,Ps 43:3,1
2103,Posel záhrobní,Ps 32:11,1
2104,Posel záhrobní,Mark 13:20,2
2105,Posel záhrobní,Matt 24:22,2
2106,Posel záhrobní,Eccl 12:1,1
2107,Posel záhrobní,Matt 23:13,2
2108,Posel záhrobní,Matt 10:16,1
2109,Posel záhrobní,Matt 18:20,1
2110,Posel záhrobní,Luke 6:27,4
2111,Posel záhrobní,Josh 13:30,1
2112,Posel záhrobní,Matt 6:13,1
2113,Posel záhrobní,Mark 7:20,1
2114,Posel záhrobní,Gen 1:1,1
2115,Posel záhrobní,Gen 1:2,1
2116,Posel záhrobní,Gen 1:3,1
2117,Posel záhrobní,Gen 1:4,1
2118,Posel záhrobní,Gen 1:5,1
2119,Posel záhrobní,Gen 1:6,1
2120,Posel záhrobní,John 3:3,1
2121,Posel záhrobní,1Cor 3:16,4
2122,Posel záhrobní,Ps 143:3,1
2123,Posel záhrobní,2Cor 1:19,1
2124,Posel záhrobní,Gen 1:27,2
2125,Posel záhrobní,Rom 11:36,1
2126,Posel záhrobní,Matt 19:19,1
2127,Posel záhrobní,John 18:7,3
2128,Posel záhrobní,Isa 7:23,1
2129,Posel záhrobní,Luke 9:29,1
2130,Posel záhrobní,Dan 2:34,1
2131,Posel záhrobní,Dan 2:35,1
2132,Posel záhrobní,Dan 2:40,1
2133,Posel záhrobní,Matt 22:39,6
2134,Posel záhrobní,John 10:16,3
2135,Posel záhrobní,Matt 6:9,1
2136,Posel záhrobní,Matt 6:10,2
2137,Posel záhrobní,Matt 6:11/Luke 11:3,1
2138,Posel záhrobní,John 5:40,1
2139,Posel záhrobní,John 3:7,3
2140,Posel záhrobní,Deut 10:17,1
2141,Posel záhrobní,Acts 10:34,1
2142,Posel záhrobní,Matt 7:21,5
2143,Posel záhrobní,1Pet 3:9,1
2144,Posel záhrobní,Ps 85:5,1
2145,Posel záhrobní,John 4:37,1
2146,Posel záhrobní,Josh 1:6,1
2147,Posel záhrobní,Matt 21:21,1
2148,Posel záhrobní,Matt 5:3,2
2149,Posel záhrobní,Exod 11:5,2
2150,Posel záhrobní,Luke 19:40,1
2151,Posel záhrobní,Exod 12:30,1
2152,Posel záhrobní,Gen 20:8,1
2153,Posel záhrobní,Exod 14:21,1
2154,Posel záhrobní,Exod 13:21,1
2155,Posel záhrobní,Exod 14:24,1
2156,Posel záhrobní,Exod 14:20,1
2157,Posel záhrobní,Matt 25:37,1
2158,Posel záhrobní,Luke 6:38,1
2159,Posel záhrobní,Jer 5:4,1
2160,Posel záhrobní,Luke 18:42,5
2161,Posel záhrobní,Matt 6:12,2
2162,Posel záhrobní,Mark 10:23,1
2163,Posel záhrobní,Isa 10:1,1
2164,Posel záhrobní,Isa 10:3,1
2165,Posel záhrobní,Exod 9:11,1
2166,Posel záhrobní,Exod 9:18,1
2167,Posel záhrobní,Exod 9:19,2
2168,Posel záhrobní,Exod 9:21,1
2169,Posel záhrobní,Exod 9:20,1
2170,Posel záhrobní,Exod 9:23,1
2171,Posel záhrobní,Exod 9:25,1
2172,Posel záhrobní,Exod 9:31,1
2173,Posel záhrobní,Matt 20:1,1
2174,Posel záhrobní,Matt 20:3,1
2175,Posel záhrobní,Matt 20:7,1
2176,Posel záhrobní,Matt 20:5,1
2177,Posel záhrobní,Matt 20:9,1
2178,Posel záhrobní,Acts 16:31,2
2179,Posel záhrobní,Matt 22:37,1
2180,Posel záhrobní,Matt 16:20,1
2181,Posel záhrobní,Luke 4:12,1
2182,Posel záhrobní,Matt 16:16,1
2183,Posel záhrobní,Luke 12:4,1
2184,Posel záhrobní,Matt 10:28,1
2185,Posel záhrobní,Luke 20:25,1
2186,Posel záhrobní,Gen 29:25,1
2187,Posel záhrobní,Hos 12:8,1
2188,Posel záhrobní,Rev 16:15,1
2189,Posel záhrobní,Exod 8:7,1
2190,Posel záhrobní,Exod 8:14,1
2191,Posel záhrobní,Exod 8:15,1
2192,Posel záhrobní,Exod 8:17,1
2193,Posel záhrobní,Exod 8:18,2
2194,Posel záhrobní,Jas 5:1,1
2195,Posel záhrobní,Jas 5:2,1
2196,Posel záhrobní,Jas 5:5,1
2197,Posel záhrobní,Jas 5:7,1
2198,Posel záhrobní,Exod 37:18,1
2199,Posel záhrobní,Acts 22:19,1
2200,Posel záhrobní,Matt 5:8,1
2201,Posel záhrobní,Mark 4:24,1
2202,Posel záhrobní,Rev 13:10,2
2203,Posel záhrobní,1Thess 5:9,1
2204,Posel záhrobní,1John 2:17,1
2205,Posel záhrobní,Ps 2:9,1
2206,Posel záhrobní,Rom 1:28,1
2207,Posel záhrobní,Luke 11:33,1
2208,Posel záhrobní,Luke 12:1,1
2209,Posel záhrobní,Luke 5:31,1
2210,Posel záhrobní,Gen 2:10,1
2211,Posel záhrobní,Gen 1:26,1
2212,Posel záhrobní,Gen 6:4,1
2213,Posel záhrobní,John 1:1,4
2214,Posel záhrobní,Matt 10:39,1
2215,Posel záhrobní,Matt 24:40,1
2216,Posel záhrobní,Mark 13:25,1
2217,Posel záhrobní,Gen 49:10,1
2218,Posel záhrobní,Rev 5:5,1
2219,Posel záhrobní,Jonah 1:2,1
2220,Posel záhrobní,Jonah 3:1,2
2221,Posel záhrobní,Jonah 1:5,1
2222,Posel záhrobní,Jonah 1:4,1
2223,Posel záhrobní,Jonah 1:6,1
2224,Posel záhrobní,Jonah 1:8,1
2225,Posel záhrobní,Jonah 1:13,1
2226,Posel záhrobní,Jonah 1:9,1
2227,Posel záhrobní,Jonah 1:15,1
2228,Posel záhrobní,Jonah 2:1,1
2229,Posel záhrobní,Jonah 2:11,1
2230,Posel záhrobní,Matt 12:40,1
2231,Posel záhrobní,Luke 9:28,1
2232,Posel záhrobní,Luke 9:30,1
2233,Posel záhrobní,John 20:3,1
2234,Posel záhrobní,John 20:4,1
2235,Posel záhrobní,John 20:19,1
2236,Posel záhrobní,John 20:28,1
2237,Posel záhrobní,John 20:21,1
2238,Posel záhrobní,John 20:25,1
2239,Posel záhrobní,John 20:24,1
2240,Posel záhrobní,John 20:29,1
2241,Posel záhrobní,Luke 24:29,1
2242,Posel záhrobní,Heb 3:7,2
2243,Posel záhrobní,John 21:12,1
2244,Posel záhrobní,Matt 13:25,1
2245,Posel záhrobní,Matt 18:7,1
2246,Posel záhrobní,Matt 25:30,1
2247,Posel záhrobní,1Macc 9:55,1
2248,Posel záhrobní,Matt 27:40,1
2249,Posel záhrobní,Matt 7:18,1
2250,Posel záhrobní,Matt 7:22,1
2251,Posel záhrobní,Ps 94:18,2
2252,Posel záhrobní,1John 4:20,1
2253,Posel záhrobní,Mark 10:24,1
2254,Posel záhrobní,John 11:25,1
2255,Posel záhrobní,Gal 6:7,1
2256,Posel záhrobní,John 14:12,1
2257,Posel záhrobní,Jas 2:5,1
2258,Posel záhrobní,Matt 7:16,1
2259,Posel záhrobní,John 1:29,2
2260,Posel záhrobní,Mark 13:13,1
2261,Posel záhrobní,Mark 11:10,1
2262,Posel záhrobní,Matt 11:15/Matt 13:9,1
2263,Posel záhrobní,Mark 10:31,1
2264,Posel záhrobní,Matt 19:30,1
2265,Posel záhrobní,Luke 8:6,1
2266,Posel záhrobní,Matt 20:26,1
2267,Posel záhrobní,John 14:6,2
2268,Posel záhrobní,Matt 12:36,1
2269,Posel záhrobní,Matt 15:11,1
2270,Posel záhrobní,1Tim 1:1,1
2271,Posel záhrobní,John 8:18,1
2272,Posel záhrobní,1Cor 6:19,1
2273,Posel záhrobní,1Cor 3:17,1
2274,Posel záhrobní,1Cor 6:20,1
2275,Posel záhrobní,1Cor 13:3,1
2276,Posel záhrobní,Matt 12:7,3
2277,Posel záhrobní,Matt 6:33,4
2278,Posel záhrobní,Mark 15:34,2
2279,Posel záhrobní,Gen 35:14,1
2280,Posel záhrobní,Rev 22:13,1
2281,Posel záhrobní,Matt 5:38,3
2282,Posel záhrobní,Luke 22:19,1
2283,Posel záhrobní,Acts 2:17,1
2284,Posel záhrobní,1Cor 13:11,1
2285,Posel záhrobní,Jdt 13:15,1
2286,Posel záhrobní,2Sam 14:5,2
2287,Posel záhrobní,Gen 9:1,2
2288,Posel záhrobní,Exod 8:20,1
2289,Posel záhrobní,Num 3:40,1
2290,Posel záhrobní,Exod 8:21,1
2291,Posel záhrobní,Exod 8:24,1
2292,Posel záhrobní,Exod 9:8,1
2293,Posel záhrobní,Dan 4:22,1
2294,Posel záhrobní,Jer 8:11,1
2295,Posel záhrobní,Jer 8:15,1
2296,Posel záhrobní,Jer 8:17,1
2297,Posel záhrobní,Exod 9:3,1
2298,Posel záhrobní,Exod 9:6,1
2299,Posel záhrobní,1Cor 15:54,1
2300,Posel záhrobní,Ezek 34:7,1
2301,Posel záhrobní,Ezek 34:10,1
2302,Posel záhrobní,Rev 7:14,1
2303,Posel záhrobní,1Cor 3:9,1
2304,Posel záhrobní,1Cor 16:13,1
2305,Posel záhrobní,Matt 27:46,1
2306,Posel záhrobní,2Tim 3:10,1
2307,Posel záhrobní,Matt 22:14,1
2308,Posel záhrobní,2Tim 2:8,1
