,Source,Target,Value
1702,Moravský večerník,Kaz 1:4,1
1703,Moravský večerník,Ez 2:1,1
1704,Moravský večerník,L 18:42,7
1705,Moravský večerník,Mt 6:11/L 11:3,3
1706,Moravský večerník,2S 17:9,1
1707,Moravský večerník,R 4:7,1
1708,Moravský večerník,Tit 1:12,1
1709,Moravský večerník,Sd 18:26,1
1710,Moravský večerník,Da 9:14,1
1711,Moravský večerník,2K 2:6,2
1712,Moravský večerník,Mt 27:63,1
1713,Moravský večerník,Z 62:11,1
1714,Moravský večerník,Mt 6:12,5
1715,Moravský večerník,Pr 26:27,11
1716,Moravský večerník,2K 7:10,1
1717,Moravský večerník,L 21:6,5
1718,Moravský večerník,Sk 10:47,3
1719,Moravský večerník,1Tm 6:11,2
1720,Moravský večerník,Mt 10:18,1
1721,Moravský večerník,Jk 5:9,2
1722,Moravský večerník,J 3:16,1
1723,Moravský večerník,Jb 30:13,1
1724,Moravský večerník,J 10:16,1
1725,Moravský večerník,J 4:24,1
1726,Moravský večerník,Est 4:1,1
1727,Moravský večerník,Ko 3:1,2
1728,Moravský večerník,Z 150:6,1
1729,Moravský večerník,Joz 2:22,1
1730,Moravský večerník,Mt 5:38,11
1731,Moravský večerník,Sd 16:29,1
1732,Moravský večerník,L 2:14,6
1733,Moravský večerník,Gn 12:4,1
1734,Moravský večerník,Mt 12:45,3
1735,Moravský večerník,Jud 13:15,2
1736,Moravský večerník,Pr 12:10,3
1737,Moravský večerník,Sk 13:9,1
1738,Moravský večerník,1Pa 29:7,3
1739,Moravský večerník,Nu 30:1,1
1740,Moravský večerník,Mt 19:20,1
1741,Moravský večerník,Dt 18:3,1
1742,Moravský večerník,J 1:1,2
1743,Moravský večerník,1Kr 8:33,1
1744,Moravský večerník,1J 4:20,1
1745,Moravský večerník,Ez 18:4,2
1746,Moravský večerník,2Pa 20:6,1
1747,Moravský večerník,2K 9:4,1
1748,Moravský večerník,Sd 8:30,1
1749,Moravský večerník,Ez 20:32,1
1750,Moravský večerník,Mt 13:30,1
1751,Moravský večerník,1K 1:10,1
1752,Moravský večerník,Ez 24:19,2
1753,Moravský večerník,Ex 20:14/Dt 5:18,3
1754,Moravský večerník,Gn 20:16,1
1755,Moravský večerník,Nu 3:31,1
1756,Moravský večerník,J 7:6,1
1757,Moravský večerník,L 14:14,1
1758,Moravský večerník,2K 5:10,1
1759,Moravský večerník,Mk 14:72,1
1760,Moravský večerník,R 15:13,1
1761,Moravský večerník,Joz 12:8,2
1762,Moravský večerník,R 1:9,1
1763,Moravský večerník,Jk 5:15,1
1764,Moravský večerník,Z 102:2,2
1765,Moravský večerník,Lv 25:28,1
1766,Moravský večerník,L 6:38,1
1767,Moravský večerník,Jb 19:7,1
1768,Moravský večerník,L 23:34,2
1769,Moravský večerník,Mk 4:12,1
1770,Moravský večerník,Sir 13:8,3
1771,Moravský večerník,Mt 20:16,7
1772,Moravský večerník,Gn 1:31,1
1773,Moravský večerník,Jr 1:19,1
1774,Moravský večerník,Jk 2:20,1
1775,Moravský večerník,Gn 44:20,1
1776,Moravský večerník,R 13:5,1
1777,Moravský večerník,L 2:10,3
1778,Moravský večerník,Z 70:5,1
1779,Moravský večerník,J 3:13,1
1780,Moravský večerník,Mt 2:11,1
1781,Moravský večerník,Pis 7:4,1
1782,Moravský večerník,Pis 7:5,1
1783,Moravský večerník,Mt 6:13,1
1784,Moravský večerník,Mt 7:8,1
1785,Moravský večerník,Z 57:4,1
1786,Moravský večerník,Bar 5:5,1
1787,Moravský večerník,J 16:19,1
1788,Moravský večerník,Jon 2:7,1
1789,Moravský večerník,Sir 6:14,1
1790,Moravský večerník,2Ma 2:6,1
1791,Moravský večerník,Jb 9:16,1
1792,Moravský večerník,Jud 8:13,1
1793,Moravský večerník,Mt 19:24,1
1794,Moravský večerník,1K 2:9,1
1795,Moravský večerník,Sir 19:22,1
1796,Moravský večerník,Mt 28:18,1
1797,Moravský večerník,Mt 4:4,5
1798,Moravský večerník,L 4:4,3
1799,Moravský večerník,2S 18:9,1
1800,Moravský večerník,Dt 4:19,1
1801,Moravský večerník,Da 13:46,1
1802,Moravský večerník,Zuz 1:46,1
1803,Moravský večerník,Zj 21:1,1
1804,Moravský večerník,Z 2:9,1
1805,Moravský večerník,1Pa 9:24,1
1806,Moravský večerník,2Pa 19:11,1
1807,Moravský večerník,L 11:8,1
1808,Moravský večerník,L 20:25,2
1809,Moravský večerník,Mt 7:21,3
1810,Moravský večerník,Mt 11:7,1
1811,Moravský večerník,L 7:24,1
1812,Moravský večerník,L 24:29,2
1813,Moravský večerník,Gn 49:22,2
1814,Moravský večerník,Nu 11:20,1
1815,Moravský večerník,Mt 19:19,3
1816,Moravský večerník,Jon 4:10,1
1817,Moravský večerník,Pr 31:10,1
1818,Moravský večerník,Mt 12:32,1
1819,Moravský večerník,Mk 15:16,1
1820,Moravský večerník,Mt 19:18,2
1821,Moravský večerník,Dt 5:21,2
1822,Moravský večerník,Jr 6:3,1
1823,Moravský večerník,Jr 26:16,2
1824,Moravský večerník,Ezd 5:10,1
1825,Moravský večerník,Pr 22:2,1
1826,Moravský večerník,J 14:27,1
1827,Moravský večerník,1K 10:24,1
1828,Moravský večerník,L 10:7,1
1829,Moravský večerník,Mt 6:9,1
1830,Moravský večerník,Mt 28:7,1
1831,Moravský večerník,J 13:1,1
1832,Moravský večerník,Nu 31:21,1
1833,Moravský večerník,2S 19:42,1
1834,Moravský večerník,Ga 1:18,1
1835,Moravský večerník,L 20:27,1
1836,Moravský večerník,Mk 12:18,1
1837,Moravský večerník,1J 2:10,2
1838,Moravský večerník,L 23:43,1
1839,Moravský večerník,Ex 32:33,1
1840,Moravský večerník,Nu 11:23,1
1841,Moravský večerník,Sir 35:21,1
1842,Moravský večerník,Mt 11:18,2
1843,Moravský večerník,Ef 3:4,1
1844,Moravský večerník,Mt 5:28,1
1845,Moravský večerník,J 6:14,1
1846,Moravský večerník,Dt 31:23,1
1847,Moravský večerník,Mt 5:37,1
1848,Moravský večerník,Mt 12:18,1
1849,Moravský večerník,Mt 19:17,1
1850,Moravský večerník,Ez 20:3,1
1851,Moravský večerník,Dt 32:10,1
1852,Moravský večerník,J 7:11,1
1853,Moravský večerník,Mt 16:18,1
1854,Moravský večerník,Neh 9:17,1
1855,Moravský večerník,Z 94:8,1
1856,Moravský večerník,L 1:42,1
1857,Moravský večerník,1Te 4:11,1
1858,Moravský večerník,Z 40:5,2
1859,Moravský večerník,2Kr 1:5,1
1860,Moravský večerník,Ef 4:4,2
1861,Moravský večerník,Gn 8:17,1
1862,Moravský večerník,Iz 50:8,1
1863,Moravský večerník,Est 6:4,2
1864,Moravský večerník,2Tm 3:10,1
1865,Moravský večerník,Gn 37:36,1
1866,Moravský večerník,1Ma 8:12,1
1867,Moravský večerník,R 15:17,1
1868,Moravský večerník,Mt 27:46,2
1869,Moravský večerník,Mt 21:5,1
1870,Moravský večerník,Nu 23:16,1
1871,Moravský večerník,Zd 5:9,1
1872,Moravský večerník,2Kr 13:2,1
1873,Moravský večerník,Jr 46:16,1
1874,Moravský večerník,L 23:50,1
1875,Moravský večerník,Mt 28:20,2
1876,Moravský večerník,Gn 3:19,2
1877,Moravský večerník,Ezd 1:5,1
1878,Moravský večerník,J 1:29,1
1879,Moravský večerník,1Pa 9:34,1
1880,Moravský večerník,Mt 6:10,1
1881,Moravský večerník,Z 121:7,1
1882,Moravský večerník,Mt 4:9,2
1883,Moravský večerník,L 11:24,3
1884,Moravský večerník,Iz 38:17,1
1885,Moravský večerník,L 6:37,1
1886,Moravský večerník,L 3:19,1
1887,Moravský večerník,Mt 6:29,1
1888,Moravský večerník,Gn 1:2,1
1889,Moravský večerník,Mt 6:24,1
1890,Moravský večerník,Mt 5:3,2
1891,Moravský večerník,1P 3:18,1
1892,Moravský večerník,Mt 11:15/Mt 13:9,1
1893,Moravský večerník,Sd 3:22,1
1894,Moravský večerník,2Kr 6:15,1
1895,Moravský večerník,Mt 10:8,1
1896,Moravský večerník,Mt 10:9,1
1897,Moravský večerník,Mt 25:35,1
1898,Moravský večerník,L 22:41,1
1899,Moravský večerník,Sd 10:5,2
1900,Moravský večerník,Mk 4:26,1
1901,Moravský večerník,Sk 23:21,1
1902,Moravský večerník,L 16:2,1
1903,Moravský večerník,Jr 28:14,1
1904,Moravský večerník,1K 11:16,1
1905,Moravský večerník,Mt 19:21,1
1906,Moravský večerník,Lv 22:2,1
1907,Moravský večerník,Sd 19:17,1
1908,Moravský večerník,Sir 36:12,1
1909,Moravský večerník,L 5:7,1
1910,Moravský večerník,Na 1:7,1
1911,Moravský večerník,Mk 10:23,2
1912,Moravský večerník,Gn 1:27,1
1913,Moravský večerník,Sk 17:15,1
1914,Moravský večerník,Mt 11:25,1
1915,Moravský večerník,Tit 3:5,1
1916,Moravský večerník,Sir 28:20,1
1917,Moravský večerník,2K 9:7,1
1918,Moravský večerník,2K 5:15,1
1919,Moravský večerník,2Ma 4:18,1
1920,Moravský večerník,J 10:38,1
1921,Moravský večerník,Dt 31:20,1
1922,Moravský večerník,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
1923,Moravský večerník,Gn 1:30,1
1924,Moravský večerník,Mt 26:57,1
1925,Moravský večerník,L 2:32,1
1926,Moravský večerník,Mt 7:1,1
1927,Moravský večerník,Sk 26:9,1
1928,Moravský večerník,J 16:16,1
1929,Moravský večerník,Gn 19:8,2
1930,Moravský večerník,Z 78:20,1
1931,Moravský večerník,Jud 6:8,1
1932,Moravský večerník,L 1:37,1
1933,Moravský večerník,Mt 22:21,1
1934,Moravský večerník,Mt 23:24,1
1935,Moravský večerník,Mt 24:31,1
1936,Moravský večerník,Mt 18:21,1
1937,Moravský večerník,Mk 14:34,1
1938,Moravský večerník,2Pa 34:3,1
1939,Moravský večerník,Mk 1:7,1
1940,Moravský večerník,L 6:27,1
1941,Moravský večerník,2S 14:5,1
1942,Moravský večerník,Dt 19:16,1
1943,Moravský večerník,Mt 22:39,1
1944,Moravský večerník,1Kr 8:8,1
1945,Moravský večerník,J 18:32,1
1946,Moravský večerník,Neh 2:7,1
1947,Moravský večerník,1Te 5:16,1
1948,Moravský večerník,Pr 16:21,1
1949,Moravský večerník,Gn 3:7,1
1950,Moravský večerník,J 8:12,1
1951,Polední list,Mt 6:12,3
1952,Polední list,Ef 6:2,1
1953,Polední list,Ex 20:13/Dt 5:17,19
1954,Polední list,Mt 5:38,8
1955,Polední list,2K 7:10,2
1956,Polední list,1Kr 1:4,1
1957,Polední list,Mt 22:39,1
1958,Polední list,Ex 32:15,1
1959,Polední list,L 9:31,1
1960,Polední list,Ef 4:4,1
1961,Polední list,Gn 3:15,1
1962,Polední list,2Pa 19:11,4
1963,Polední list,Jr 49:35,1
1964,Polední list,Sk 3:6,1
1965,Polední list,Sk 19:7,1
1966,Polední list,Mk 14:72,1
1967,Polední list,1Tm 5:18,2
1968,Polední list,Dt 4:45,1
1969,Polední list,Ex 26:28,1
1970,Polední list,J 10:16,1
1971,Polední list,Ef 3:9,1
1972,Polední list,1K 12:15,1
1973,Polední list,Tit 2:7,1
1974,Polední list,Gn 46:33,2
1975,Polední list,J 1:29,1
1976,Polední list,Gn 12:4,1
1977,Polední list,Jud 10:18,1
1978,Polední list,Nu 11:20,2
1979,Polední list,Sd 11:12,1
1980,Polední list,Mk 14:62,3
1981,Polední list,L 15:20,1
1982,Polední list,1K 6:12,1
1983,Polední list,L 23:34,2
1984,Polední list,Jr 19:5,1
1985,Polední list,L 21:6,1
1986,Polední list,Mt 6:11/L 11:3,2
1987,Polední list,Ex 20:15/Dt 5:19,1
1988,Polední list,Joz 8:17,1
1989,Polední list,Pr 26:27,1
1990,Polední list,Nu 27:5,1
1991,Polední list,Pr 20:2,1
1992,Polední list,Z 117:19,1
1993,Polední list,Lv 5:18,1
1994,Polední list,1Ma 3:55,1
1995,Polední list,Sd 6:28,1
1996,Polední list,R 9:30,3
1997,Polední list,Gn 6:20,1
1998,Polední list,Sd 16:29,1
1999,Polední list,J 1:1,1
2000,Polední list,Mt 10:22,1
2001,Polední list,Mt 7:7,1
2002,Polední list,Sd 19:30,1
2003,Polední list,1Kr 4:20,1
2004,Polední list,Jr 26:16,1
2005,Polední list,Sk 2:4,1
2006,Polední list,L 18:42,2
2007,Polední list,1J 3:7,1
2008,Polední list,1K 10:24,1
2009,Polední list,Mt 16:18,1
2010,Polední list,J 3:16,1
2011,Polední list,1J 4:21,1
2012,Polední list,Est 1:5,1
2013,Polední list,Tob 3:7,1
2014,Polední list,Mt 12:45,1
2015,Polední list,Da 5:25,1
2016,Polední list,2K 2:6,2
2017,Polední list,Ez 20:3,1
2018,Polední list,Kaz 3:1,1
2019,Polední list,Jr 50:17,1
2020,Polední list,Zj 1:3,1
2021,Polední list,Sk 2:17,1
2022,Polední list,Gn 47:7,1
2023,Polední list,1K 7:26,2
2024,Polední list,L 8:6,3
2025,Polední list,Mt 28:7,1
2026,Polední list,Ex 2:4,1
2027,Polední list,Ex 2:3,1
2028,Polední list,1S 17:42,1
2029,Polední list,Mt 4:4,1
2030,Polední list,L 4:4,1
2031,Polední list,Mt 2:6,1
2032,Polední list,Mt 1:16,1
2033,Polední list,L 2:1,1
2034,Polední list,Mt 2:9,1
2035,Polední list,L 2:8,1
2036,Polední list,L 2:7,1
2037,Polední list,L 2:18,1
2038,Polední list,L 2:12,1
2039,Polední list,Mt 15:8,1
2040,Polední list,L 2:29,1
2041,Polední list,2Pa 25:17,2
2042,Polední list,Sk 7:57,1
2043,Polední list,Mk 13:5,1
2044,Polední list,Mt 24:4,1
2045,Polední list,Sd 9:16,1
2046,Polední list,Za 4:13,1
2047,Polední list,Ez 10:19,1
2048,Polední list,Joz 22:23,1
2049,Polední list,Nu 20:10,1
2050,Polední list,Mt 27:42,1
2051,Polední list,Mk 15:31,1
2052,Polední list,J 4:38,1
2053,Polední list,Zd 5:9,1
2054,Polední list,2S 3:28,1
2055,Polední list,Mt 7:1,2
2056,Polední list,2Ma 14:26,1
2057,Polední list,Dt 16:16,1
2058,Polední list,Mt 6:9,1
2059,Polední list,Mt 6:10,1
2060,Polední list,Gn 30:27,1
2061,Polední list,Z 121:1,1
2062,Polední list,R 12:7,1
2063,Polední list,Dt 30:11,1
2064,Polední list,2S 16:11,1
2065,Polední list,1Kr 16:34,1
2066,Polední list,Joz 6:26,1
2067,Polední list,Mt 24:51,1
2068,Polední list,Sk 2:2,1
2069,Polední list,Sir 13:8,1
2070,Polední list,L 13:34,1
2071,Polední list,L 3:4,1
2072,Polední list,Mk 1:3,1
2073,Polední list,Mt 15:13,1
2074,Polední list,1S 25:9,1
2075,Polední list,L 19:46,1
2076,Polední list,Mk 11:17,1
2077,Polední list,J 15:7,1
2078,Polední list,Gn 9:1,1
2079,Posel záhrobní,Iz 6:3,2
2080,Posel záhrobní,Ex 20:13/Dt 5:17,14
2081,Posel záhrobní,1J 4:1,2
2082,Posel záhrobní,Ex 4:2,1
2083,Posel záhrobní,Ex 4:4,1
2084,Posel záhrobní,Ex 14:26,1
2085,Posel záhrobní,Ex 4:5,1
2086,Posel záhrobní,Nu 7:4,1
2087,Posel záhrobní,Ex 4:14,1
2088,Posel záhrobní,Ex 4:7,1
2089,Posel záhrobní,Nu 27:15,1
2090,Posel záhrobní,Ex 4:11,1
2091,Posel záhrobní,Ex 4:12,1
2092,Posel záhrobní,Ex 4:16,1
2093,Posel záhrobní,Ex 4:20,2
2094,Posel záhrobní,Ex 4:22,1
2095,Posel záhrobní,Nu 14:4,1
2096,Posel záhrobní,Ex 4:18,1
2097,Posel záhrobní,Ex 4:23,1
2098,Posel záhrobní,1S 16:16,1
2099,Posel záhrobní,Mt 11:29,1
2100,Posel záhrobní,Mt 11:28,7
2101,Posel záhrobní,Mt 16:26,1
2102,Posel záhrobní,Mt 11:30,3
2103,Posel záhrobní,Mt 22:21,1
2104,Posel záhrobní,Mt 25:35,2
2105,Posel záhrobní,Mt 7:3,1
2106,Posel záhrobní,Mt 16:24,1
2107,Posel záhrobní,Ex 22:18,1
2108,Posel záhrobní,Jk 1:21,1
2109,Posel záhrobní,R 13:12,1
2110,Posel záhrobní,J 10:30,9
2111,Posel záhrobní,Mt 19:28,2
2112,Posel záhrobní,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
2113,Posel záhrobní,Z 43:3,1
2114,Posel záhrobní,Z 32:11,1
2115,Posel záhrobní,Mk 13:20,2
2116,Posel záhrobní,Mt 24:22,2
2117,Posel záhrobní,Kaz 12:1,1
2118,Posel záhrobní,Mt 23:13,2
2119,Posel záhrobní,Mt 10:16,1
2120,Posel záhrobní,Mt 18:20,1
2121,Posel záhrobní,L 6:27,4
2122,Posel záhrobní,Joz 13:30,1
2123,Posel záhrobní,Mt 6:13,1
2124,Posel záhrobní,Mk 7:20,1
2125,Posel záhrobní,Gn 1:1,1
2126,Posel záhrobní,Gn 1:2,1
2127,Posel záhrobní,Gn 1:3,1
2128,Posel záhrobní,Gn 1:4,1
2129,Posel záhrobní,Gn 1:5,1
2130,Posel záhrobní,Gn 1:6,1
2131,Posel záhrobní,J 3:3,1
2132,Posel záhrobní,1K 3:16,4
2133,Posel záhrobní,Z 143:3,1
2134,Posel záhrobní,2K 1:19,1
2135,Posel záhrobní,Gn 1:27,2
2136,Posel záhrobní,R 11:36,1
2137,Posel záhrobní,Mt 19:19,1
2138,Posel záhrobní,J 18:7,3
2139,Posel záhrobní,Iz 7:23,1
2140,Posel záhrobní,L 9:29,1
2141,Posel záhrobní,Da 2:34,1
2142,Posel záhrobní,Da 2:35,1
2143,Posel záhrobní,Da 2:40,1
2144,Posel záhrobní,Da 4:28,5
2145,Posel záhrobní,Mt 22:39,6
2146,Posel záhrobní,J 10:16,3
2147,Posel záhrobní,Mt 6:9,1
2148,Posel záhrobní,Mt 6:10,2
2149,Posel záhrobní,Mt 6:11/L 11:3,1
2150,Posel záhrobní,J 5:40,1
2151,Posel záhrobní,J 3:7,3
2152,Posel záhrobní,Dt 10:17,1
2153,Posel záhrobní,Sk 10:34,1
2154,Posel záhrobní,Mt 7:21,5
2155,Posel záhrobní,1P 3:9,1
2156,Posel záhrobní,Z 85:5,1
2157,Posel záhrobní,J 4:37,1
2158,Posel záhrobní,Joz 1:6,1
2159,Posel záhrobní,Mt 21:21,1
2160,Posel záhrobní,Mt 5:3,2
2161,Posel záhrobní,Ex 11:5,2
2162,Posel záhrobní,L 19:40,1
2163,Posel záhrobní,Ex 12:30,1
2164,Posel záhrobní,Gn 20:8,1
2165,Posel záhrobní,Ex 14:21,1
2166,Posel záhrobní,Ex 13:21,1
2167,Posel záhrobní,Ex 14:24,1
2168,Posel záhrobní,Ex 14:20,1
2169,Posel záhrobní,Mt 25:37,1
2170,Posel záhrobní,L 6:38,1
2171,Posel záhrobní,Jr 5:4,1
2172,Posel záhrobní,L 18:42,5
2173,Posel záhrobní,Mt 6:12,2
2174,Posel záhrobní,Mk 10:23,1
2175,Posel záhrobní,Iz 10:1,1
2176,Posel záhrobní,Iz 10:3,1
2177,Posel záhrobní,Ex 9:11,1
2178,Posel záhrobní,Ex 9:18,1
2179,Posel záhrobní,Ex 9:19,2
2180,Posel záhrobní,Ex 9:21,1
2181,Posel záhrobní,Ex 9:20,1
2182,Posel záhrobní,Ex 9:23,1
2183,Posel záhrobní,Ex 9:25,1
2184,Posel záhrobní,Ex 9:31,1
2185,Posel záhrobní,Mt 20:1,1
2186,Posel záhrobní,Mt 20:3,1
2187,Posel záhrobní,Mt 20:7,1
2188,Posel záhrobní,Mt 20:5,1
2189,Posel záhrobní,Mt 20:9,1
2190,Posel záhrobní,Sk 16:31,2
2191,Posel záhrobní,Mt 22:37,1
2192,Posel záhrobní,Mt 16:20,1
2193,Posel záhrobní,L 4:12,1
2194,Posel záhrobní,Mt 16:16,1
2195,Posel záhrobní,L 12:4,1
2196,Posel záhrobní,Mt 10:28,1
2197,Posel záhrobní,L 20:25,1
2198,Posel záhrobní,Gn 29:25,1
2199,Posel záhrobní,R 9:30,2
2200,Posel záhrobní,Oz 12:8,1
2201,Posel záhrobní,Zj 16:15,1
2202,Posel záhrobní,Ex 8:7,1
2203,Posel záhrobní,Ex 8:14,1
2204,Posel záhrobní,Ex 8:15,1
2205,Posel záhrobní,Ex 8:17,1
2206,Posel záhrobní,Ex 8:18,2
2207,Posel záhrobní,Jk 5:1,1
2208,Posel záhrobní,Jk 5:2,1
2209,Posel záhrobní,Jk 5:5,1
2210,Posel záhrobní,Jk 5:7,1
2211,Posel záhrobní,Ex 37:18,1
2212,Posel záhrobní,Sk 22:19,1
2213,Posel záhrobní,Mt 5:8,1
2214,Posel záhrobní,Mk 4:24,1
2215,Posel záhrobní,Zj 13:10,2
2216,Posel záhrobní,1Te 5:9,1
2217,Posel záhrobní,1J 2:17,1
2218,Posel záhrobní,Z 2:9,1
2219,Posel záhrobní,R 1:28,1
2220,Posel záhrobní,L 11:33,1
2221,Posel záhrobní,L 12:1,1
2222,Posel záhrobní,L 5:31,1
2223,Posel záhrobní,Gn 2:10,1
2224,Posel záhrobní,Gn 1:26,1
2225,Posel záhrobní,Gn 6:4,1
2226,Posel záhrobní,J 1:1,4
2227,Posel záhrobní,Mt 10:39,1
2228,Posel záhrobní,Mt 24:40,1
2229,Posel záhrobní,Mk 13:25,1
2230,Posel záhrobní,Gn 49:10,1
2231,Posel záhrobní,Zj 5:5,1
2232,Posel záhrobní,Mk 13:31/Mt 24:35/L 21:33,3
2233,Posel záhrobní,Jon 1:2,1
2234,Posel záhrobní,Jon 3:1,2
2235,Posel záhrobní,Jon 1:5,1
2236,Posel záhrobní,Jon 1:4,1
2237,Posel záhrobní,Jon 1:6,1
2238,Posel záhrobní,Jon 1:8,1
2239,Posel záhrobní,Jon 1:13,1
2240,Posel záhrobní,Jon 1:9,1
2241,Posel záhrobní,Jon 1:15,1
2242,Posel záhrobní,Jon 2:1,1
2243,Posel záhrobní,Jon 2:11,1
2244,Posel záhrobní,Mt 12:40,1
2245,Posel záhrobní,L 9:28,1
2246,Posel záhrobní,L 9:30,1
2247,Posel záhrobní,J 20:3,1
2248,Posel záhrobní,J 20:4,1
2249,Posel záhrobní,J 20:19,1
2250,Posel záhrobní,J 20:28,1
2251,Posel záhrobní,J 20:21,1
2252,Posel záhrobní,J 20:25,1
2253,Posel záhrobní,J 20:24,1
2254,Posel záhrobní,J 20:29,1
2255,Posel záhrobní,L 24:29,1
2256,Posel záhrobní,Zd 3:7,2
2257,Posel záhrobní,J 21:12,1
2258,Posel záhrobní,Mt 13:25,1
2259,Posel záhrobní,Mt 18:7,1
2260,Posel záhrobní,Mt 25:30,1
2261,Posel záhrobní,1Ma 9:55,1
2262,Posel záhrobní,Mt 27:40,1
2263,Posel záhrobní,Mt 7:18,1
2264,Posel záhrobní,Mt 7:22,1
2265,Posel záhrobní,Z 94:18,2
2266,Posel záhrobní,1J 4:20,1
2267,Posel záhrobní,Mk 10:24,1
2268,Posel záhrobní,J 11:25,1
2269,Posel záhrobní,Ga 6:7,1
2270,Posel záhrobní,J 14:12,1
2271,Posel záhrobní,Jk 2:5,1
2272,Posel záhrobní,Mt 7:16,1
2273,Posel záhrobní,J 1:29,2
2274,Posel záhrobní,Mk 13:13,1
2275,Posel záhrobní,Mk 11:10,1
2276,Posel záhrobní,Mk 10:31,1
2277,Posel záhrobní,Mt 19:30,1
2278,Posel záhrobní,L 8:6,1
2279,Posel záhrobní,Mt 20:26,1
2280,Posel záhrobní,J 14:6,2
2281,Posel záhrobní,Mt 12:36,1
2282,Posel záhrobní,Mt 15:11,1
2283,Posel záhrobní,1Tm 1:1,1
2284,Posel záhrobní,J 8:18,1
2285,Posel záhrobní,1K 6:19,1
2286,Posel záhrobní,1K 3:17,1
2287,Posel záhrobní,1K 6:20,1
2288,Posel záhrobní,1K 13:3,1
2289,Posel záhrobní,Mt 12:7,3
2290,Posel záhrobní,Mt 6:33,4
2291,Posel záhrobní,Mk 15:34,2
2292,Posel záhrobní,Gn 35:14,1
2293,Posel záhrobní,Zj 22:13,1
2294,Posel záhrobní,Mt 5:38,3
2295,Posel záhrobní,L 22:19,1
2296,Posel záhrobní,Sk 2:17,1
2297,Posel záhrobní,1K 13:11,1
2298,Posel záhrobní,Jud 13:15,1
2299,Posel záhrobní,2S 14:5,2
2300,Posel záhrobní,Gn 9:1,2
2301,Posel záhrobní,Ex 8:20,1
2302,Posel záhrobní,Nu 3:40,1
2303,Posel záhrobní,Ex 8:21,1
2304,Posel záhrobní,Ex 8:24,1
2305,Posel záhrobní,Ex 9:8,1
2306,Posel záhrobní,Da 4:22,1
2307,Posel záhrobní,Jr 8:11,1
2308,Posel záhrobní,Jr 8:15,1
2309,Posel záhrobní,Jr 8:17,1
2310,Posel záhrobní,Ex 9:3,1
2311,Posel záhrobní,Ex 9:6,1
2312,Posel záhrobní,1K 15:54,1
2313,Posel záhrobní,Ez 34:7,1
2314,Posel záhrobní,Ez 34:10,1
2315,Posel záhrobní,Zj 7:14,1
2316,Posel záhrobní,1K 3:9,1
2317,Posel záhrobní,1K 16:13,1
2318,Posel záhrobní,Mt 27:46,1
2319,Posel záhrobní,2Tm 3:10,1
2320,Posel záhrobní,Mt 22:14,1
2321,Posel záhrobní,2Tm 2:8,1
2322,Posel záhrobní,J 1:51,1
2323,Posel záhrobní,Mt 18:18,1
2324,Posel záhrobní,Ex 20:15/Dt 5:19,1
2325,Posel záhrobní,Zd 6:2,1
2326,Posel záhrobní,Ex 4:24,1
2327,Posel záhrobní,Ex 4:26,1
2328,Posel záhrobní,Ex 4:27,1
2329,Posel záhrobní,Ex 4:29,1
2330,Posel záhrobní,Ex 4:30,1
2331,Posel záhrobní,Ex 6:9,1
2332,Posel záhrobní,Ex 7:15,1
2333,Posel záhrobní,Ex 7:19,1
2334,Posel záhrobní,Ex 7:21,1
2335,Posel záhrobní,Ex 7:20,1
2336,Posel záhrobní,Ex 8:1,1
2337,Posel záhrobní,Ex 7:24,1
2338,Posel záhrobní,Mt 2:11,1
2339,Posel záhrobní,J 4:14,2
2340,Posel záhrobní,Zj 16:3,1
2341,Posel záhrobní,Zj 16:4,1
2342,Posel záhrobní,Ex 7:25,1
2343,Posel záhrobní,Ex 8:3,1
2344,Posel záhrobní,Zj 16:13,1
2345,Posel záhrobní,Jr 18:10,1
2346,Posel záhrobní,Sir 33:15,1
2347,Posel záhrobní,J 9:41,1
2348,Posel záhrobní,1S 16:14,1
2349,Posel záhrobní,Jl 2:28,1
2350,Posel záhrobní,Sk 2:18,1
2351,Posel záhrobní,Mt 10:19,1
2352,Posel záhrobní,Mt 10:20,1
2353,Posel záhrobní,Mt 9:13,1
2354,Posel záhrobní,Ef 5:16,1
2355,Posel záhrobní,Jr 16:16,2
2356,Posel záhrobní,Ez 37:14,1
2357,Posel záhrobní,1Pa 2:19,1
2358,Posel záhrobní,Sk 13:6,2
2359,Posel záhrobní,Sk 13:10,1
2360,Posel záhrobní,J 6:54,1
2361,Posel záhrobní,Mt 13:30,1
2362,Posel záhrobní,Mt 7:2,1
2363,Posel záhrobní,Mt 7:23,1
2364,Posel záhrobní,Ex 15:20,1
2365,Posel záhrobní,Ex 15:27,1
2366,Posel záhrobní,Mt 13:8,1
2367,Posel záhrobní,L 13:32,1
2368,Posel záhrobní,Jk 5:16,1
2369,Posel záhrobní,Mt 13:23,1
2370,Posel záhrobní,L 21:29,1
2371,Posel záhrobní,L 21:30,1
2372,Posel záhrobní,Mk 4:26,1
2373,Posel záhrobní,Mt 24:33,1
2374,Posel záhrobní,1J 3:8,1
2375,Posel záhrobní,Mt 5:20,1
2376,Posel záhrobní,Mt 18:3,1
2377,Posel záhrobní,1J 2:25,1
