,verse,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
1567,Mt 24:51,4,4,1,0
1568,Mt 25:30,4,4,3,0
1569,Gn 26:25,1,1,0,0
1570,Mk 13:30,2,2,1,0
1571,L 21:32,2,2,2,0
1572,Mt 24:34,2,2,2,0
1573,Dt 18:3,6,6,6,0
1574,Est 2:4,2,1,0,0
1575,L 21:22,2,0,0,0
1576,2Pa 9:3,5,5,5,0
1577,Tit 2:14,2,2,1,0
1578,Tit 2:11,1,1,0,0
1579,Tit 2:12,6,3,3,1
1580,Z 112:6,1,1,1,0
1581,Z 111:7,1,1,0,0
1582,Mk 1:32,2,1,0,0
1583,Iz 45:25,9,0,0,0
1584,Mt 10:9,2,1,1,0
1585,Nu 14:31,4,0,0,0
1586,Ko 3:2,1,1,1,0
1587,L 9:52,7,0,0,0
1588,1K 7:7,5,0,0,0
1589,J 13:31,1,1,1,0
1590,Mt 5:24,5,5,4,2
1591,Mt 5:23,5,5,2,1
1592,2K 5:10,11,3,3,0
1593,Gn 28:12,2,2,0,0
1594,Gn 28:16,1,1,1,0
1595,Ez 48:35,1,1,0,0
1596,Ef 5:25,2,2,0,0
1597,Ko 3:19,1,1,1,0
1598,J 4:52,1,1,1,0
1599,L 8:14,3,0,0,0
1600,R 1:4,2,1,1,0
1601,L 6:37,6,6,6,0
1602,L 24:20,14,1,1,1
1603,Mk 10:49,2,2,0,0
1604,J 6:25,19,0,0,0
1605,Syr 10:27,1,1,1,0
1606,Mal 3:14,4,0,0,0
1607,Iz 40:21,6,0,0,0
1608,Mt 2:20,6,6,5,3
1609,Mt 2:21,3,3,2,0
1610,Mt 2:13,4,4,0,0
1611,Mt 2:14,2,2,1,0
1612,Mt 2:19,1,1,0,0
1613,L 19:29,2,2,0,0
1614,Mk 11:1,1,1,0,0
1615,L 2:36,2,2,2,0
1616,L 11:24,8,8,7,0
1617,L 9:4,2,2,2,0
1618,Da 6:12,2,0,0,0
1619,L 17:17,3,0,0,0
1620,L 17:14,1,1,1,0
1621,R 13:12,6,6,6,1
1622,1P 4:3,4,4,0,0
1623,Iz 1:2,1,1,1,0
1624,Iz 45:22,5,0,0,0
1625,Dt 21:12,2,0,0,0
1626,1K 7:9,11,0,0,0
1627,Ga 4:29,2,0,0,0
1628,L 2:35,5,5,3,0
1629,Mt 21:43,1,1,0,0
1630,L 20:18,2,2,1,0
1631,Mt 21:44,1,1,1,1
1632,Z 118:22,2,2,0,0
1633,Z 117:22,2,2,1,0
1634,2S 24:5,13,0,0,0
1635,Ez 16:48,3,3,0,0
1636,Iz 49:18,2,2,1,0
1637,Nu 14:28,1,1,0,0
1638,R 14:11,1,1,1,0
1639,Ez 16:49,2,2,2,2
1640,Sd 15:1,1,0,0,0
1641,J 15:4,3,3,3,2
1642,J 15:2,2,2,1,0
1643,J 15:1,3,3,3,3
1644,Mt 13:46,2,1,1,0
1645,Mt 13:45,1,1,0,0
1646,Mt 7:6,2,2,2,0
1647,Sk 7:3,2,2,1,0
1648,Gn 12:1,2,2,1,1
1649,Mt 10:35,1,1,0,0
1650,Mt 5:9,4,4,4,3
1651,L 6:28,4,2,2,1
1652,Jk 1:17,3,3,3,0
1653,1K 13:3,7,7,5,0
1654,L 10:35,9,3,2,0
1655,Mk 8:17,4,4,4,0
1656,L 21:29,3,3,3,0
1657,Mk 7:35,1,1,1,1
1658,L 1:64,1,1,1,0
1659,L 22:42,4,4,3,1
1660,Mk 14:36,4,4,1,0
1661,J 10:12,5,5,3,1
1662,J 10:13,2,2,2,2
1663,J 10:14,2,2,0,0
1664,Jk 2:20,3,3,3,0
1665,L 11:44,1,1,0,0
1666,Mt 23:14,4,3,0,0
1667,Mt 23:25,3,3,1,0
1668,Mt 23:27,3,3,2,1
1669,Mt 23:29,3,3,1,0
1670,J 9:37,1,1,1,0
1671,J 9:36,1,1,0,0
1672,Mk 10:45,1,1,0,0
1673,Mt 20:28,2,2,1,0
1674,Mt 20:25,1,1,1,0
1675,Mk 10:43,4,2,0,0
1676,Mt 20:26,2,2,1,0
1677,Mk 3:34,3,1,0,0
1678,L 4:42,3,0,0,0
1679,Lv 21:24,7,0,0,0
1680,L 17:10,2,1,1,0
1681,Nu 31:41,6,0,0,0
1682,Lv 1:3,1,1,1,0
1683,Jr 7:25,2,0,0,0
1684,Ez 43:11,4,0,0,0
1685,Mt 23:3,1,1,1,0
1686,Est 8:13,4,4,4,0
1687,1Ma 15:10,1,0,0,0
1688,Jon 4:2,6,0,0,0
1689,Mt 18:13,2,2,0,0
1690,Mt 5:20,19,19,19,0
1691,Mt 18:3,18,18,17,0
1692,Da 5:21,25,0,0,0
1693,2S 7:9,1,0,0,0
1694,Sk 1:6,30,0,0,0
1695,1K 15:27,6,1,1,0
1696,1Kr 13:2,3,0,0,0
1697,1Kr 21:20,5,3,0,0
1698,2Kr 20:1,4,4,1,0
1699,2Kr 22:16,5,3,0,0
1700,2Pa 24:20,3,3,0,0
1701,Ez 14:4,5,3,0,0
1702,Ez 14:6,5,0,0,0
1703,Iz 38:1,4,4,0,0
1704,Iz 42:5,4,1,0,0
1705,Jr 13:13,6,4,0,0
1706,Jr 18:11,6,4,0,0
1707,Jr 21:8,6,4,0,0
1708,Jr 30:18,6,4,0,0
1709,Jr 32:3,6,0,0,0
1710,Jr 34:2,4,4,0,0
1711,Jr 38:2,6,6,0,0
1712,Jr 44:30,6,4,0,0
1713,Jr 47:2,8,4,0,0
1714,Jr 48:40,4,4,1,0
1715,Jr 51:1,6,4,0,0
1716,Gn 44:13,8,0,0,0
1717,Ex 35:29,9,0,0,0
1718,Sk 25:5,2,0,0,0
1719,Sk 9:17,1,1,1,0
1720,2S 11:9,2,0,0,0
1721,2S 11:13,2,0,0,0
1722,Mt 9:7,2,2,2,2
1723,Mk 2:10,2,2,0,0
1724,Jud 3:7,6,0,0,0
1725,Tob 3:2,14,0,0,0
1726,2P 1:1,4,4,4,0
1727,2P 2:20,4,4,4,0
1728,R 5:12,1,1,1,0
1729,Mt 13:27,1,1,1,0
1730,J 4:54,5,1,1,0
1731,L 10:34,4,4,3,1
1732,Abk 3:16,1,0,0,0
1733,1Pa 21:24,4,0,0,0
1734,2S 24:24,4,0,0,0
1735,Mt 5:4,3,3,3,3
1736,Mt 5:5,2,2,2,2
1737,L 7:16,3,3,3,0
1738,Zj 21:4,4,4,4,0
1739,Mal 2:10,1,1,1,0
1740,R 5:8,2,2,2,0
1741,L 11:9,11,11,6,1
1742,Mt 7:7,11,11,5,0
1743,Dt 32:5,8,0,0,0
1744,Jl 3:2,2,2,2,0
1745,Nu 27:20,1,1,1,0
1746,Sk 20:33,1,1,1,0
1747,Sk 20:34,1,1,1,1
1748,Gn 11:4,1,1,1,0
1749,1K 7:36,3,0,0,0
1750,1K 8:2,4,1,0,0
1751,L 3:5,2,2,1,0
1752,L 10:32,1,1,1,0
1753,Z 78:20,5,5,5,0
1754,Est 14:7,1,0,0,0
1755,R 15:4,3,2,2,0
1756,2S 20:16,4,0,0,0
1757,Mt 25:37,2,2,2,0
1758,Mt 25:44,1,1,0,0
1759,Lv 27:14,1,1,1,0
1760,Sk 1:4,1,1,1,0
1761,Ex 31:8,26,0,0,0
1762,Jud 7:9,29,0,0,0
1763,Bar 6:50,4,0,0,0
1764,Bar 6:56,3,0,0,0
1765,Gn 31:10,1,1,1,0
1766,Iz 35:4,4,4,4,0
1767,2Ma 15:14,1,1,0,0
1768,Iz 35:6,1,1,0,0
1769,Iz 35:5,1,1,1,0
1770,Mt 11:5,12,12,11,1
1771,Mk 11:33,2,1,0,0
1772,Mk 13:2,1,1,0,0
1773,2Kr 1:12,2,2,0,0
1774,Iz 19:17,9,0,0,0
1775,1K 1:10,2,2,2,0
1776,Ko 3:1,5,5,4,1
1777,Mou 3:1,1,1,1,0
1778,1P 5:5,3,3,1,0
1779,Gn 13:9,1,0,0,0
1780,J 10:7,5,5,1,1
1781,Z 81:4,18,0,0,0
1782,1P 3:8,5,0,0,0
1783,1P 3:9,6,6,5,1
1784,Mk 16:19,1,1,0,0
1785,J 13:19,16,0,0,0
1786,J 14:29,16,0,0,0
1787,2J 1:8,7,0,0,0
1788,2Pa 9:6,1,1,1,0
1789,Z 71:8,1,1,1,0
1790,Mt 2:4,1,1,1,0
1791,1S 21:9,1,1,1,0
1792,Sk 7:56,2,2,2,1
1793,Sk 7:55,2,2,0,0
1794,1Kr 12:11,1,1,1,0
1795,2Pa 10:14,1,1,0,0
1796,2Pa 10:11,1,1,0,0
1797,1P 2:16,3,3,3,0
1798,1P 2:15,1,1,1,0
1799,Iz 9:6,5,5,4,0
1800,2Tm 1:12,10,3,2,2
1801,1K 15:31,2,2,1,0
1802,J 1:3,2,2,2,0
1803,J 1:7,3,2,2,0
1804,Gn 49:10,4,4,4,1
1805,Iz 7:14,3,3,1,1
1806,1Kr 8:16,1,1,0,0
1807,Mt 21:16,1,1,0,0
1808,Sd 20:46,58,0,0,0
1809,L 24:21,1,0,0,0
1810,L 24:19,4,4,2,0
1811,Jr 26:16,6,6,5,0
1812,Mk 15:32,3,3,1,0
1813,L 9:7,6,2,2,0
1814,J 14:3,5,4,2,0
1815,Mk 16:2,1,1,1,0
1816,Mk 9:2,2,2,2,0
1817,Mk 9:1,1,1,0,0
1818,Mt 17:1,1,1,0,0
1819,J 20:26,3,2,1,0
1820,J 19:37,1,1,1,0
1821,2S 10:4,5,0,0,0
1822,1J 2:1,2,2,2,0
1823,Ez 21:3,4,1,0,0
1824,Ez 35:3,4,1,0,0
1825,Jr 51:25,1,0,0,0
1826,Mi 1:2,2,2,2,0
1827,Tob 14:11,1,1,1,0
1828,Z 103:6,4,1,1,0
1829,L 10:9,1,1,1,0
1830,Mt 11:25,4,4,4,0
1831,L 10:21,3,3,0,0
1832,L 10:20,1,1,0,0
1833,Mt 13:17,1,1,1,0
1834,L 10:24,1,1,0,0
1835,Fp 2:25,12,0,0,0
1836,Sk 6:2,3,2,2,0
1837,1Kr 16:34,3,1,1,1
1838,Mt 26:49,2,2,2,0
1839,Mk 14:45,5,2,0,0
1840,Ex 23:12,7,7,0,0
1841,Ex 34:21,8,8,7,0
1842,Mt 20:6,2,1,1,0
1843,Mt 5:21,3,3,2,0
1844,Sir 20:6,8,0,0,0
1845,1J 3:13,3,3,2,0
1846,J 18:36,3,3,3,0
1847,Jr 9:19,18,0,0,0
1848,Tit 3:5,4,4,4,1
1849,Tit 3:6,1,1,0,0
1850,Tit 3:7,1,1,1,1
1851,J 12:36,2,2,2,0
1852,J 4:38,2,2,2,0
1853,Syr 7:40,1,1,1,1
1854,Mt 25:1,2,2,1,0
1855,Mt 25:3,2,2,1,0
1856,Mt 25:11,1,1,1,0
1857,L 16:2,8,8,8,0
1858,Kaz 1:2,5,5,5,0
1859,Dt 5:21,13,13,10,0
1860,Mt 10:39,5,5,5,1
1861,Mt 26:52,2,2,2,0
1862,Mou 18:15,1,1,1,0
1863,Iz 10:1,2,2,2,1
1864,L 7:15,1,1,1,0
1865,Gn 48:6,34,0,0,0
1866,Ga 6:8,1,1,1,0
1867,2Te 2:1,1,1,1,0
1868,Rt 2:11,19,0,0,0
1869,2Kr 22:14,5,0,0,0
1870,Mk 7:36,9,2,1,1
1871,Z 5:9,1,1,1,0
1872,L 2:51,2,2,2,0
1873,L 2:52,5,5,5,1
1874,1Te 2:6,5,0,0,0
1875,Mk 6:17,20,0,0,0
1876,Dt 4:39,4,0,0,0
1877,Ezd 4:18,7,0,0,0
1878,Z 118:23,1,1,1,0
1879,Sk 5:35,1,1,0,0
1880,J 6:14,3,3,3,0
1881,Mal 1:2,1,0,0,0
1882,1K 15:2,6,0,0,0
1883,Am 5:3,9,1,0,0
1884,Jr 42:10,14,0,0,0
1885,Gn 31:21,7,0,0,0
1886,Sd 18:5,2,0,0,0
1887,Mk 15:21,10,0,0,0
1888,Mt 11:12,1,1,1,0
1889,L 11:52,1,1,1,0
1890,Gn 1:27,7,7,7,1
1891,L 2:41,1,1,1,0
1892,R 12:15,3,3,3,3
1893,2P 2:22,1,0,0,0
1894,Sd 6:5,1,0,0,0
1895,Jk 1:12,3,3,3,0
1896,Sd 21:22,4,4,4,0
1897,Sk 9:19,1,1,1,0
1898,2Ma 4:9,14,0,0,0
1899,Nu 16:43,4,0,0,0
1900,Mk 2:17,3,3,0,0
1901,Mt 9:12,2,2,0,0
1902,Mt 8:6,1,1,1,1
1903,Syr 30:14,1,1,1,0
1904,Syr 30:15,1,1,0,0
1905,Sir 30:15,1,1,0,0
1906,Ex 25:3,18,0,0,0
1907,R 11:11,3,0,0,0
1908,Kaz 4:8,1,1,1,0
1909,Sk 23:31,6,0,0,0
1910,Dt 7:13,3,3,0,0
1911,Gn 18:3,1,1,1,0
1912,1J 5:8,4,4,1,0
1913,Mt 7:28,2,2,2,0
1914,Gn 22:10,1,1,1,0
1915,R 14:5,28,0,0,0
1916,Z 14:1,1,1,0,0
1917,Z 53:2,1,1,1,0
1918,Tob 8:18,18,0,0,0
1919,1K 7:24,3,3,3,0
1920,Mk 2:15,14,0,0,0
1921,Tit 1:9,1,0,0,0
1922,L 22:52,10,1,1,0
1923,Mk 5:35,3,0,0,0
1924,Mt 13:28,1,1,0,0
1925,Gn 39:2,1,1,1,1
1926,Gn 39:3,3,1,0,0
1927,Gn 39:5,1,1,0,0
1928,Gn 39:6,1,1,1,0
1929,Gn 41:54,1,1,0,0
1930,L 11:31,1,1,1,0
1931,Mt 12:42,1,1,0,0
1932,Gn 41:57,1,1,1,0
1933,L 11:32,1,1,1,0
1934,Mt 12:41,1,1,1,0
1935,J 17:6,1,1,1,0
1936,J 17:9,1,1,1,0
1937,J 17:20,1,1,0,0
1938,J 17:19,1,1,1,1
1939,J 17:18,1,1,0,0
1940,J 15:16,1,1,1,1
1941,L 14:35,8,8,0,0
1942,Mt 11:15,8,8,2,2
1943,Mt 13:9,8,8,8,8
1944,Mt 13:43,9,9,1,0
1945,J 11:50,2,1,0,0
1946,J 18:14,1,1,1,0
1947,J 11:52,3,1,1,1
1948,J 11:51,1,1,0,0
1949,Ef 6:21,3,1,1,0
1950,Sk 3:2,1,1,1,0
1951,Gn 30:30,4,0,0,0
1952,1K 8:8,2,2,2,0
1953,1S 3:9,2,2,0,0
1954,1S 3:10,2,2,2,0
1955,Mt 26:34,2,2,2,1
1956,Mt 26:75,3,3,1,0
1957,L 22:61,2,2,0,0
1958,Sk 28:6,4,0,0,0
1959,Mt 23:10,1,1,0,0
1960,Mt 23:8,1,1,1,0
1961,J 14:20,1,1,1,0
1962,L 21:34,13,1,1,0
1963,Mt 9:24,1,1,1,0
1964,Fp 3:19,2,1,0,0
1965,2Pa 9:1,8,8,5,0
1966,Mt 13:13,1,1,1,0
1967,Z 102:2,3,3,3,0
1968,Z 143:1,4,3,0,0
1969,Z 142:1,3,3,0,0
1970,L 16:24,2,2,2,0
1971,Tit 1:8,2,0,0,0
1972,Gn 39:1,3,0,0,0
1973,Jr 15:18,2,0,0,0
1974,Sk 1:3,2,2,2,0
1975,Nu 11:5,1,0,0,0
1976,Jr 34:14,1,1,1,0
1977,Sk 27:25,9,0,0,0
1978,Sd 6:31,4,0,0,0
1979,Joz 15:18,2,0,0,0
1980,Sd 1:14,2,0,0,0
1981,L 2:7,5,5,4,1
1982,Mt 22:14,6,6,6,6
1983,Mk 5:9,5,0,0,0
1984,Est 16:4,1,0,0,0
1985,Ef 3:20,6,1,1,0
1986,Nu 22:32,34,0,0,0
1987,Iz 26:20,1,1,1,0
1988,Iz 7:23,2,2,2,0
1989,Mt 28:3,1,1,1,0
1990,Mk 16:3,3,3,2,0
1991,Mk 16:8,1,1,1,0
1992,Gn 23:11,1,0,0,0
1993,Mt 27:64,4,4,4,0
1994,Ez 32:29,1,0,0,0
1995,Mt 26:14,2,0,0,0
1996,L 11:27,2,2,2,1
1997,Pis 5:9,37,0,0,0
1998,Mk 6:35,1,1,1,0
1999,2Kr 17:41,12,0,0,0
2000,Mk 6:26,2,0,0,0
2001,J 1:11,5,2,2,2
2002,Sk 3:10,1,1,1,0
2003,L 2:1,3,2,2,0
2004,L 22:46,1,1,1,0
2005,L 7:43,1,0,0,0
2006,2Kr 6:15,4,2,2,0
2007,2S 9:12,1,1,1,0
2008,Mk 13:21,1,1,0,0
2009,2K 1:11,42,0,0,0
2010,R 7:4,2,2,2,0
2011,Joz 22:12,1,0,0,0
2012,2Kr 15:33,2,0,0,0
2013,Jr 9:23,1,1,1,1
2014,Jr 9:24,10,1,0,0
2015,Jr 6:22,3,1,0,0
2016,Ez 35:9,2,2,0,0
2017,Ez 37:14,4,1,1,0
2018,Iz 65:7,1,1,0,0
2019,Ex 7:17,2,2,0,0
2020,1Kr 20:13,3,3,0,0
2021,1Kr 20:28,3,3,0,0
2022,Ez 6:14,4,4,0,0
2023,Ez 12:16,3,3,0,0
2024,Ez 12:20,3,3,0,0
2025,Ez 22:16,3,3,0,0
2026,Ez 24:27,3,3,0,0
2027,Ez 37:6,3,3,0,0
2028,Oz 2:20,3,3,0,0
2029,Mt 11:11,2,2,2,0
2030,L 12:4,3,3,2,0
2031,Mt 10:28,3,3,2,1
2032,R 9:25,6,0,0,0
2033,Mt 4:16,2,2,2,0
2034,Iz 9:2,2,2,0,0
2035,Jud 15:2,1,0,0,0
2036,Jb 42:8,12,0,0,0
2037,Mt 13:37,2,2,2,0
2038,Mk 6:21,1,1,1,0
2039,Est 1:2,26,0,0,0
2040,R 1:15,4,4,4,0
2041,1K 15:25,1,1,1,0
2042,Mk 8:36,3,3,2,1
2043,L 9:25,3,3,2,0
2044,Mt 16:26,4,4,1,0
2045,L 11:46,1,1,1,0
2046,L 6:25,2,2,2,0
2047,L 6:30,1,1,1,0
2048,Mt 5:42,1,1,0,0
2049,Sk 13:33,1,1,1,0
2050,Z 2:7,1,1,1,0
2051,Zd 1:5,1,1,0,0
2052,J 12:35,2,2,2,1
2053,L 1:11,1,1,1,0
2054,Gn 22:2,1,1,0,0
2055,2Kr 4:36,1,1,0,0
2056,Lv 27:12,8,0,0,0
2057,L 10:42,5,3,2,0
2058,J 13:18,13,0,0,0
2059,Jr 51:39,3,3,3,0
2060,Jr 51:57,3,3,3,0
2061,Mou 8:1,1,1,1,1
2062,Gn 50:7,2,0,0,0
2063,Iz 55:11,1,0,0,0
2064,L 18:24,4,4,1,0
2065,Sd 18:26,2,2,2,0
2066,Jb 8:13,1,1,1,0
2067,J 8:59,1,1,1,0
2068,Sk 16:9,1,1,1,0
2069,Sk 16:13,1,1,1,1
2070,Sk 16:11,1,1,1,0
2071,Jk 2:26,1,1,1,0
2072,Jr 39:18,1,1,1,0
2073,Syr 2:18,1,1,1,0
2074,Sir 2:18,1,1,1,0
2075,J 17:12,7,6,0,0
2076,J 17:24,1,1,0,0
2077,1Te 2:9,12,0,0,0
2078,Dt 33:11,2,2,2,1
2079,2Pa 33:9,1,0,0,0
2080,1S 23:5,2,2,2,0
2081,1K 7:29,10,0,0,0
2082,L 6:40,1,1,1,0
2083,Pr 25:20,1,1,1,0
2084,Mt 12:44,1,1,1,0
2085,Mt 9:30,4,0,0,0
2086,2S 16:20,1,0,0,0
2087,Gn 42:8,1,1,1,0
2088,Gn 28:13,2,2,1,0
2089,Gn 28:15,1,1,0,0
2090,Ex 16:3,1,1,1,0
2091,J 6:58,5,5,1,0
2092,Est 1:10,2,2,2,0
2093,Mt 19:5,1,1,0,0
2094,1K 1:31,1,1,1,0
2095,Dt 15:7,11,0,0,0
2096,J 5:7,3,0,0,0
2097,Gn 2:15,1,1,1,0
2098,Mk 10:35,4,1,1,0
2099,Da 5:28,2,2,2,0
2100,Iz 47:4,3,3,1,0
2101,Mk 4:29,14,0,0,0
2102,Nu 27:21,9,0,0,0
2103,Z 3:8,2,2,2,0
2104,Zd 1:2,2,2,2,1
2105,Jr 20:10,6,1,1,0
2106,Pr 8:22,1,0,0,0
2107,Ez 30:21,1,1,1,0
2108,J 4:39,3,3,2,0
2109,1K 13:12,2,2,2,0
2110,1K 1:23,3,3,3,0
2111,R 2:14,4,0,0,0
2112,Mk 6:36,1,0,0,0
2113,L 9:16,1,1,1,0
2114,L 14:27,1,1,1,1
2115,L 14:26,2,1,0,0
2116,L 14:33,1,1,0,0
2117,1S 20:36,1,1,1,0
2118,Mt 14:2,1,1,0,0
2119,L 16:20,1,1,1,1
2120,L 14:14,2,2,2,0
2121,Mt 26:26,3,3,2,0
2122,2S 11:16,3,3,3,0
2123,1Kr 8:50,6,0,0,0
2124,L 8:11,2,2,0,0
2125,Zd 4:12,2,2,2,1
2126,Zd 4:4,1,1,1,0
2127,Pr 28:4,3,0,0,0
2128,L 6:42,4,4,1,0
2129,Jr 30:10,1,0,0,0
2130,J 18:30,1,1,1,0
2131,Iz 49:1,1,1,1,0
2132,L 1:14,1,1,1,1
2133,L 7:28,3,1,1,0
2134,J 6:52,2,2,1,0
2135,Lv 7:25,3,0,0,0
2136,1K 7:32,1,1,1,0
2137,1K 7:33,1,0,0,0
2138,1Te 1:9,1,1,1,0
2139,J 8:52,3,3,1,0
2140,Mt 22:19,1,1,1,0
2141,Mk 1:26,2,2,1,0
2142,L 4:35,2,2,1,1
2143,Mk 1:25,1,1,1,1
2144,Mk 1:27,1,1,1,1
2145,Sk 17:19,1,1,0,0
2146,1J 3:8,3,3,3,0
2147,Da 4:22,94,1,1,0
2148,J 5:29,5,5,4,1
2149,L 3:1,2,2,2,0
2150,Mt 4:17,1,1,0,0
2151,Mt 3:2,1,1,1,1
2152,1S 9:26,7,0,0,0
2153,Jb 39:4,6,0,0,0
2154,J 8:9,12,0,0,0
2155,Jr 17:5,1,0,0,0
2156,1K 4:1,1,1,1,0
2157,Gn 37:15,1,0,0,0
2158,1K 4:13,1,1,1,0
2159,1K 1:5,1,1,0,0
2160,1K 1:6,1,1,1,1
2161,1K 1:4,1,1,1,1
2162,1K 1:7,1,1,0,0
2163,1J 5:2,2,2,0,0
2164,Kaz 12:13,2,2,0,0
2165,Tob 2:13,2,2,2,0
2166,1Ma 16:13,9,0,0,0
2167,Mt 27:54,2,2,1,0
2168,Mt 9:17,2,2,2,1
2169,Mt 27:19,2,2,2,0
2170,Ex 21:8,1,0,0,0
2171,2Ma 4:14,1,1,1,0
2172,1K 11:25,1,1,0,0
2173,1K 11:23,1,1,0,0
2174,L 22:20,7,1,0,0
2175,J 6:69,4,4,0,0
2176,J 6:70,6,6,5,3
2177,J 11:27,8,8,0,0
2178,2Kr 17:15,8,0,0,0
2179,Mt 7:2,3,3,2,1
2180,L 6:41,2,2,0,0
2181,Mt 7:3,4,4,3,2
2182,Mt 7:4,1,1,1,1
2183,Mt 7:5,5,5,4,2
2184,1K 4:5,1,1,1,1
2185,J 11:43,6,0,0,0
2186,Zj 19:17,6,1,0,0
2187,Joz 6:5,2,0,0,0
2188,Mt 5:39,4,4,2,0
2189,Mt 5:41,1,0,0,0
2190,Mt 5:40,1,1,1,1
2191,L 9:11,10,0,0,0
2192,Mt 9:36,2,1,1,0
2193,Z 107:3,6,0,0,0
2194,Mt 8:11,1,1,1,0
2195,Iz 41:6,15,0,0,0
2196,1S 25:23,6,0,0,0
2197,Gn 48:12,11,0,0,0
2198,L 10:2,1,1,1,0
2199,Mk 1:5,1,1,1,0
2200,Mt 3:6,1,1,1,0
2201,Joz 18:9,3,0,0,0
2202,Gn 38:16,1,0,0,0
2203,Mt 28:18,6,6,6,0
2204,Ez 33:21,1,1,1,0
2205,L 2:15,11,4,3,0
2206,Za 14:8,3,0,0,0
2207,Mt 4:8,1,1,0,0
2208,2K 6:1,1,1,1,0
2209,L 18:28,1,1,0,0
2210,Mk 10:28,1,1,1,0
2211,Mt 19:27,1,1,0,0
2212,Mk 14:62,14,14,9,0
2213,2K 4:9,1,1,1,0
2214,2K 4:8,1,1,0,0
2215,1Ma 9:22,5,0,0,0
2216,Ex 5:20,7,0,0,0
2217,2K 3:2,2,0,0,0
2218,Tob 6:17,1,1,0,0
2219,Tob 6:19,1,1,1,0
2220,Tob 6:14,1,1,1,1
2221,Nu 28:13,1,1,1,0
2222,Tob 8:9,1,1,1,0
2223,J 15:15,3,3,3,1
2224,Mt 9:37,2,1,1,0
2225,Zd 13:17,1,1,1,1
2226,Mt 12:50,3,3,0,0
2227,Lv 19:18,7,7,0,0
2228,Z 94:8,2,2,2,0
2229,Mt 25:40,3,2,0,0
2230,L 4:25,1,0,0,0
2231,Mt 25:45,2,1,1,0
2232,Jk 5:16,2,2,2,0
2233,Est 9:16,4,0,0,0
2234,Mt 7:25,4,4,3,3
2235,Mt 7:27,4,4,2,1
2236,L 1:13,3,3,0,0
2237,L 1:31,3,3,1,1
2238,Mt 1:25,6,6,0,0
2239,Ef 1:23,2,1,1,0
2240,Mal 4:2,1,1,1,0
2241,L 2:12,6,6,4,0
2242,R 8:22,5,5,3,2
2243,Sk 28:4,1,0,0,0
2244,Z 18:2,2,2,2,0
2245,1Tm 6:12,1,1,0,0
2246,1Tm 6:19,1,1,1,0
2247,Mt 19:16,4,4,2,0
2248,L 2:16,4,4,4,0
2249,1S 17:34,1,1,1,0
2250,Sd 6:3,1,0,0,0
2251,Ga 4:1,1,1,1,0
2252,Ga 4:2,1,1,0,0
2253,Ga 4:4,1,1,1,0
2254,R 13:2,12,5,5,0
2255,L 12:22,1,1,0,0
2256,Mt 6:25,1,1,0,0
2257,Mt 6:32,4,2,2,0
2258,Da 9:7,1,0,0,0
2259,Ef 5:1,1,1,0,0
2260,J 4:34,1,1,1,0
2261,Z 40:9,1,1,0,0
2262,Mt 18:20,4,4,4,0
2263,L 23:42,2,2,1,0
2264,Mt 27:4,1,1,1,0
2265,Mk 11:3,11,1,1,0
2266,Mt 26:42,2,2,1,1
2267,Mt 5:13,2,1,1,0
2268,Tit 1:5,1,0,0,0
2269,Jb 3:20,1,1,1,0
2270,Ez 16:4,3,0,0,0
2271,Jb 3:3,1,1,0,0
2272,Jb 3:11,1,1,1,0
2273,Jb 19:26,3,3,3,2
2274,Ez 16:47,2,0,0,0
2275,Mt 8:16,4,0,0,0
2276,Mt 9:32,2,1,0,0
2277,J 9:38,1,1,1,0
2278,Jk 2:14,3,3,3,1
2279,Jk 2:17,2,2,0,0
2280,Ef 4:6,2,2,1,0
2281,J 18:23,1,1,1,0
2282,J 18:22,1,1,0,0
2283,1Ma 12:7,2,0,0,0
2284,Mk 5:26,1,1,1,1
2285,Mk 5:27,1,1,0,0
2286,Mk 5:29,1,1,1,1
2287,Mk 5:28,1,1,0,0
2288,Mt 9:21,1,1,0,0
2289,Rt 1:9,22,0,0,0
2290,J 8:56,2,2,2,0
2291,J 8:57,2,2,1,0
2292,Est 10:5,1,0,0,0
2293,Joz 5:16,3,3,0,0
2294,Ex 3:5,2,2,0,0
2295,Lv 9:5,2,2,2,0
2296,Gn 45:2,5,0,0,0
2297,Sd 2:4,5,0,0,0
2298,J 19:15,2,2,2,0
2299,L 20:8,1,0,0,0
2300,Mt 21:27,1,0,0,0
2301,Mt 21:23,1,1,1,0
2302,Sk 2:17,16,16,15,0
2303,Mt 15:13,4,4,4,0
2304,Z 25:16,3,0,0,0
2305,Z 26:11,3,3,3,0
2306,Z 27:7,3,0,0,0
2307,Z 30:11,3,0,0,0
2308,Z 86:16,3,0,0,0
2309,1K 8:10,3,1,1,0
2310,2Kr 20:3,1,1,1,0
2311,Iz 38:3,1,1,1,0
2312,2K 11:26,5,5,4,1
2313,2K 11:25,1,1,1,0
2314,Ko 3:12,2,0,0,0
2315,J 11:21,2,2,1,0
2316,J 11:32,2,2,0,0
2317,J 11:23,1,1,1,1
2318,Ga 6:10,2,2,1,1
2319,Rt 2:6,1,0,0,0
2320,Gn 22:8,1,1,1,0
2321,1J 3:17,2,2,2,0
2322,Mt 26:54,44,0,0,0
