,Source,Target,Value
2938,Venkov,J 6:54,2
2940,Venkov,Mt 5:7,3
2942,Venkov,1K 10:24,4
2945,Venkov,Mal 1:8,1
2946,Venkov,Mt 16:18,1
2947,Venkov,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,3
2948,Venkov,Mt 7:19,1
2953,Venkov,Z 62:11,2
2957,Venkov,Ezd 5:10,1
2958,Venkov,2Tm 3:10,3
2959,Venkov,2Te 3:10,1
2962,Venkov,L 10:29,1
2963,Venkov,2Ma 2:6,2
2966,Venkov,J 1:1,7
2967,Venkov,Jr 32:22,2
2969,Venkov,Zj 14:13,3
2971,Venkov,L 21:6,14
2973,Venkov,Mt 2:20,1
2974,Venkov,Mt 2:21,1
2975,Venkov,J 11:34,5
2979,Venkov,J 18:37,2
2981,Venkov,L 24:7,3
2982,Venkov,R 1:15,2
2983,Venkov,1K 12:21,1
2984,Venkov,Kaz 12:8,1
2987,Venkov,Mt 27:64,2
2990,Venkov,L 2:11,3
2991,Venkov,Jud 13:15,12
2993,Venkov,Mk 4:26,2
2994,Venkov,L 9:8,4
2995,Venkov,Z 23:1,3
2997,Venkov,Mk 14:62,4
2998,Venkov,L 11:9,2
2999,Venkov,Est 1:5,5
3002,Venkov,Mk 14:27,2
3004,Venkov,Gn 1:31,3
3006,Venkov,L 22:40,1
3007,Venkov,Mk 14:38,2
3008,Venkov,Mt 26:41,1
3011,Venkov,2K 10:9,2
3014,Venkov,Gn 46:33,1
3017,Venkov,Mt 28:20,4
3018,Venkov,Sk 13:44,1
3019,Venkov,R 15:4,1
3020,Venkov,L 20:25,11
3021,Venkov,L 8:10,1
3022,Venkov,Mt 22:21,5
3026,Venkov,Lv 22:2,3
3030,Venkov,Ef 4:4,6
3032,Venkov,R 8:28,1
3033,Venkov,J 1:23,3
3034,Venkov,J 1:29,3
3036,Venkov,Jk 2:20,1
3037,Venkov,Gn 6:20,1
3040,Venkov,Dt 18:3,4
3046,Venkov,2K 5:8,3
3048,Venkov,Sk 19:6,1
3059,Venkov,Mt 27:40,1
3061,Venkov,Joz 6:21,1
3062,Venkov,2Tm 2:8,2
3065,Venkov,1Pa 29:7,2
3066,Venkov,Mt 23:12,2
3067,Venkov,Z 51:3,1
3068,Venkov,Z 50:3,1
3069,Venkov,Z 56:2,1
3070,Venkov,Mk 10:48,6
3071,Venkov,Mt 6:12,8
3075,Venkov,2Pa 9:3,4
3076,Venkov,Mt 11:7,3
3077,Venkov,L 7:24,3
3078,Venkov,Mt 25:21,6
3079,Venkov,Mt 25:23,6
3080,Venkov,Mk 9:9,1
3081,Venkov,Ex 31:16,2
3082,Venkov,2Ma 14:25,5
3083,Venkov,Jr 26:16,2
3084,Venkov,Sk 3:6,2
3085,Venkov,Mt 4:4,4
3092,Venkov,R 13:1,1
3093,Venkov,Mi 1:2,1
3101,Venkov,R 12:8,1
3106,Venkov,L 18:20,3
3108,Venkov,L 6:27,2
3110,Venkov,L 14:31,1
3111,Venkov,Ex 20:14/Dt 5:18,3
3113,Venkov,L 18:13,1
3115,Venkov,Mk 13:31/Mt 24:35/L 21:33,3
3116,Venkov,Mt 10:34,1
3117,Venkov,Mt 5:9,1
3118,Venkov,Nu 15:28,1
3121,Venkov,J 8:32,1
3125,Venkov,L 22:41,2
3128,Venkov,Mt 7:16,2
3130,Venkov,J 13:35,1
3134,Venkov,Mt 6:10,8
3137,Venkov,Gn 3:16,1
3138,Venkov,1P 3:18,5
3141,Venkov,L 4:12,1
3143,Venkov,Mt 11:28,3
3150,Venkov,2P 1:17,1
3154,Venkov,Da 4:28,2
3155,Venkov,J 21:7,1
3156,Venkov,Z 25:6,1
3160,Venkov,Mt 26:26,1
3161,Venkov,L 2:48,1
3162,Venkov,Ef 6:17,1
3164,Venkov,Mt 15:13,2
3167,Venkov,Jb 16:22,1
3169,Venkov,Mt 18:6,1
3172,Venkov,Mt 26:31,3
3180,Venkov,Mt 5:28,2
3181,Venkov,Mt 6:9,8
3182,Venkov,Gn 49:22,1
3183,Venkov,Dt 33:11,1
3185,Venkov,Sk 28:16,1
3187,Venkov,Gn 1:26,1
3192,Venkov,Pr 16:21,1
3193,Venkov,Mt 23:39,1
3194,Venkov,Mt 26:21,1
3203,Venkov,2K 9:4,1
3204,Venkov,Mt 5:8,3
3205,Venkov,Ez 26:20,1
3206,Venkov,L 18:11,2
3209,Venkov,Mt 5:6,1
3210,Venkov,2Pa 25:17,2
3211,Venkov,Mou 16:24,2
3212,Venkov,Lv 25:28,1
3215,Venkov,Sir 33:15,1
3218,Venkov,J 15:7,2
3221,Venkov,J 16:16,1
3224,Venkov,L 19:46,2
3225,Venkov,1J 4:20,1
3226,Venkov,J 14:6,3
3227,Venkov,Mt 4:9,2
3232,Venkov,Mt 22:14,2
3240,Venkov,Z 67:2,1
3242,Venkov,L 24:29,1
3244,Venkov,Z 26:11,2
3245,Venkov,Est 8:13,2
3246,Venkov,J 18:7,3
3247,Venkov,J 21:14,2
3248,Venkov,Mt 27:38,1
3249,Venkov,Joz 12:8,2
3253,Venkov,1Pa 9:34,1
3256,Venkov,1S 15:2,1
3258,Venkov,J 19:15,1
3259,Venkov,1K 13:13,1
3261,Venkov,Tit 1:2,1
3263,Venkov,Pr 14:34,1
3264,Venkov,Jk 3:9,1
3265,Venkov,2Kr 6:15,1
3266,Venkov,2Pa 9:1,2
3267,Venkov,Dt 11:9,3
3268,Venkov,Sir 13:8,1
3269,Venkov,L 1:37,1
3270,Venkov,2K 8:9,1
3271,Venkov,Mt 1:20,1
3273,Venkov,Sir 35:21,1
3274,Venkov,L 11:24,3
3276,Venkov,L 2:8,1
3277,Venkov,L 2:9,1
3278,Venkov,L 2:18,1
3282,Venkov,Mk 10:9,4
3284,Venkov,2Kr 1:5,1
3287,Venkov,Jk 2:8,1
3288,Venkov,Mt 14:3,2
3289,Venkov,Zd 10:37,1
3291,Venkov,2Pa 1:10,3
3295,Venkov,L 7:14,1
3300,Venkov,J 14:9,2
3301,Venkov,Jr 6:3,3
3303,Venkov,1K 7:24,2
3304,Venkov,L 22:19,1
3309,Venkov,L 2:30,1
3310,Venkov,Sd 5:24,1
3311,Venkov,Ga 5:21,2
3312,Venkov,Jr 28:15,1
3319,Venkov,Neh 9:17,1
3321,Venkov,Jr 6:16,1
3323,Venkov,Fp 3:1,1
3324,Venkov,Da 7:7,1
3327,Venkov,Mk 11:10,1
3330,Venkov,Mt 16:24,2
3331,Venkov,L 9:23,1
3333,Venkov,Ef 6:14,1
3334,Venkov,2S 11:16,1
3339,Venkov,Sk 9:4,2
3341,Venkov,Gn 37:36,1
3342,Venkov,Da 13:46,1
3343,Venkov,Zuz 1:46,1
3345,Venkov,Fp 2:27,1
3346,Venkov,Jr 49:35,1
3347,Venkov,Zd 10:2,1
3348,Venkov,2K 9:7,1
3351,Venkov,J 14:27,1
3353,Venkov,Jr 51:39,2
3354,Venkov,Jr 51:57,2
3355,Venkov,Sk 2:4,1
3356,Venkov,Sk 2:1,1
3364,Venkov,Z 3:8,1
3368,Venkov,Jk 1:12,1
3369,Venkov,J 16:12,1
3370,Venkov,Gn 30:27,1
3371,Venkov,Ex 32:33,1
3372,Venkov,Nu 11:23,1
3373,Venkov,2K 5:15,3
3380,Venkov,Zj 2:10,2
3381,Venkov,Mk 14:72,1
3383,Venkov,L 9:4,1
3384,Venkov,Gn 1:27,2
3385,Venkov,2Kr 13:2,1
3387,Venkov,J 5:26,1
3390,Venkov,Tob 5:11,1
3392,Venkov,Mt 16:16,1
3394,Venkov,L 23:43,1
3395,Venkov,Ezd 9:14,1
3400,Venkov,Mt 11:3,2
3402,Venkov,Pr 4:7,1
3403,Venkov,Ex 20:16/Dt 5:20,1
3405,Venkov,J 15:18,1
3407,Venkov,Sd 21:22,1
3408,Venkov,Ezd 5:16,1
3417,Venkov,2Pa 34:3,1
3421,Venkov,Gn 46:27,2
3427,Venkov,Nu 11:20,1
3429,Venkov,Jb 19:21,1
3432,Venkov,Gn 47:7,1
3434,Venkov,Tit 1:12,2
3438,Venkov,R 8:22,1
3439,Venkov,1Kr 8:33,1
3440,Venkov,Mt 17:7,1
3443,Venkov,2S 18:9,1
3444,Venkov,Mt 19:17,1
3445,Venkov,Ex 15:27,1
3447,Venkov,Z 79:3,1
3450,Venkov,Jk 1:2,1
3452,Venkov,Gn 1:28,2
3454,Venkov,L 15:7,2
3458,Venkov,Gn 2:18,2
3460,Venkov,R 15:6,1
3462,Venkov,1K 15:20,2
3465,Venkov,Gn 12:4,2
3466,Venkov,Sk 1:3,1
3470,Venkov,Kaz 12:1,1
3480,Venkov,J 13:1,1
3484,Venkov,Sk 11:16,1
3486,Venkov,J 12:13,1
3487,Venkov,L 6:16,1
3488,Venkov,Mt 10:16,1
3492,Venkov,Tob 8:10,1
3494,Venkov,1Tm 6:15,1
3495,Venkov,Pr 20:2,1
3496,Venkov,Mk 2:5,2
3498,Venkov,Mt 10:18,1
3501,Venkov,J 17:3,1
3502,Venkov,Na 1:7,1
3506,Venkov,Dt 31:20,1
3508,Venkov,Jud 13:24,1
3515,Venkov,Mk 4:12,1
3516,Venkov,1S 23:5,1
3522,Venkov,Iz 61:9,1
3526,Venkov,J 14:18,1
3530,Venkov,Mt 5:16,1
3539,Venkov,Mt 26:22,1
3541,Venkov,L 10:27,2
3542,Venkov,Z 26:1,1
3543,Venkov,Mt 5:22,1
3545,Venkov,Mt 7:12,1
3547,Venkov,Ef 4:25,1
3556,Venkov,J 5:29,1
3557,Venkov,L 11:8,1
3562,Venkov,2Pa 20:6,1
3564,Venkov,Mt 20:31,2
3565,Venkov,J 1:7,1
3568,Venkov,Mt 16:14,1
3569,Venkov,Mt 6:29,1
3573,Venkov,J 15:13,1
3579,Venkov,J 6:14,1
3580,Venkov,Tit 3:5,1
3587,Venkov,Mt 27:63,1
3588,Venkov,L 12:24,1
3591,Venkov,1J 3:8,1
3593,Venkov,Lv 9:5,1
3594,Venkov,Lv 5:18,1
3597,Venkov,L 9:7,1
3599,Venkov,R 4:7,1
3601,Venkov,Sk 19:7,1
3602,Venkov,1Te 4:11,1
3603,Venkov,J 15:17,1
3604,Venkov,Mk 9:30,1
3605,Věstník katolického duchovenstva,L 13:21,1
3606,Věstník katolického duchovenstva,L 2:14,20
3607,Věstník katolického duchovenstva,R 13:11,9
3608,Věstník katolického duchovenstva,J 1:14,5
3610,Věstník katolického duchovenstva,L 2:7,1
3611,Věstník katolického duchovenstva,L 2:8,1
3612,Věstník katolického duchovenstva,L 2:9,1
3613,Věstník katolického duchovenstva,L 2:10,1
3614,Věstník katolického duchovenstva,L 2:12,2
3615,Věstník katolického duchovenstva,L 3:6,1
3616,Věstník katolického duchovenstva,L 1:47,1
3620,Věstník katolického duchovenstva,Jk 1:2,1
3621,Věstník katolického duchovenstva,Jk 1:12,1
3624,Věstník katolického duchovenstva,Mk 14:38,7
3625,Věstník katolického duchovenstva,Mt 26:41,4
3627,Věstník katolického duchovenstva,Mt 6:13,1
3628,Věstník katolického duchovenstva,Gn 1:2,1
3629,Věstník katolického duchovenstva,J 14:26,3
3630,Věstník katolického duchovenstva,L 12:49,1
3631,Věstník katolického duchovenstva,J 14:16,3
3632,Věstník katolického duchovenstva,Mt 28:20,3
3633,Věstník katolického duchovenstva,Mt 18:17,1
3634,Věstník katolického duchovenstva,L 10:16,1
3635,Věstník katolického duchovenstva,J 14:27,2
3636,Věstník katolického duchovenstva,Mt 7:28,1
3638,Věstník katolického duchovenstva,L 6:19,1
3639,Věstník katolického duchovenstva,Mt 11:28,8
3640,Věstník katolického duchovenstva,Mk 4:26,1
3641,Věstník katolického duchovenstva,Mt 13:29,1
3644,Věstník katolického duchovenstva,Mt 11:29,7
3645,Věstník katolického duchovenstva,Mt 18:20,1
3646,Věstník katolického duchovenstva,L 12:8,1
3647,Věstník katolického duchovenstva,Mt 10:32,2
3648,Věstník katolického duchovenstva,R 9:30,2
3649,Věstník katolického duchovenstva,J 14:6,2
3650,Věstník katolického duchovenstva,L 8:5,1
3651,Věstník katolického duchovenstva,L 8:12,1
3653,Věstník katolického duchovenstva,Dt 18:15,1
3654,Věstník katolického duchovenstva,J 14:23,1
3658,Věstník katolického duchovenstva,Mt 7:13,2
3659,Věstník katolického duchovenstva,Iz 45:8,4
3662,Věstník katolického duchovenstva,Gn 3:5,3
3663,Věstník katolického duchovenstva,Iz 35:4,1
3664,Věstník katolického duchovenstva,R 8:35,3
3665,Věstník katolického duchovenstva,Mk 12:30,1
3666,Věstník katolického duchovenstva,J 13:35,2
3668,Věstník katolického duchovenstva,Zd 4:12,1
3669,Věstník katolického duchovenstva,Ex 20:13/Dt 5:17,6
3670,Věstník katolického duchovenstva,Jb 19:21,5
3672,Věstník katolického duchovenstva,Jk 5:15,1
3674,Věstník katolického duchovenstva,Mk 8:3,1
3675,Věstník katolického duchovenstva,Mk 8:2,2
3677,Věstník katolického duchovenstva,1P 3:9,1
3678,Věstník katolického duchovenstva,2K 11:26,1
3679,Věstník katolického duchovenstva,J 16:2,2
3680,Věstník katolického duchovenstva,J 16:33,1
3681,Věstník katolického duchovenstva,Mt 16:13,2
3682,Věstník katolického duchovenstva,Mt 16:14,2
3683,Věstník katolického duchovenstva,R 8:38,2
3684,Věstník katolického duchovenstva,Mt 16:16,4
3687,Věstník katolického duchovenstva,J 6:70,2
3688,Věstník katolického duchovenstva,L 2:30,1
3690,Věstník katolického duchovenstva,L 2:34,2
3691,Věstník katolického duchovenstva,L 2:35,2
3692,Věstník katolického duchovenstva,Sd 5:24,1
3693,Věstník katolického duchovenstva,Mt 11:25,1
3695,Věstník katolického duchovenstva,Ex 20:14/Dt 5:18,3
3696,Věstník katolického duchovenstva,Ex 20:15/Dt 5:19,6
3697,Věstník katolického duchovenstva,L 2:29,2
3698,Věstník katolického duchovenstva,2Tm 4:7,1
3700,Věstník katolického duchovenstva,Mt 26:63,1
3702,Věstník katolického duchovenstva,1J 5:7,1
3704,Věstník katolického duchovenstva,R 11:33,1
3707,Věstník katolického duchovenstva,Mt 12:32,1
3708,Věstník katolického duchovenstva,Zj 12:7,1
3709,Věstník katolického duchovenstva,Gn 49:10,2
3710,Věstník katolického duchovenstva,Mk 1:3,4
3711,Věstník katolického duchovenstva,Mt 5:20,3
3712,Věstník katolického duchovenstva,Mt 18:3,2
3713,Věstník katolického duchovenstva,J 15:12,1
3715,Věstník katolického duchovenstva,Mt 4:3,1
3717,Věstník katolického duchovenstva,Mt 4:4,3
3719,Věstník katolického duchovenstva,L 9:62,1
3721,Věstník katolického duchovenstva,Mt 4:11,2
3723,Věstník katolického duchovenstva,2Ma 4:18,1
3724,Věstník katolického duchovenstva,L 10:7,1
3727,Věstník katolického duchovenstva,Z 117:26,3
3728,Věstník katolického duchovenstva,J 12:13,2
3729,Věstník katolického duchovenstva,Mt 6:33,3
3733,Věstník katolického duchovenstva,Mt 20:16,2
3736,Věstník katolického duchovenstva,L 13:6,2
3737,Věstník katolického duchovenstva,L 13:7,2
3739,Věstník katolického duchovenstva,Jr 2:13,2
3742,Věstník katolického duchovenstva,L 13:9,3
3743,Věstník katolického duchovenstva,Jr 6:16,2
3744,Věstník katolického duchovenstva,Z 118:24,4
3745,Věstník katolického duchovenstva,1K 15:20,3
3746,Věstník katolického duchovenstva,J 1:29,2
3748,Věstník katolického duchovenstva,J 8:46,4
3749,Věstník katolického duchovenstva,J 15:13,2
3750,Věstník katolického duchovenstva,Mt 27:42,1
3751,Věstník katolického duchovenstva,Jb 19:26,1
3754,Věstník katolického duchovenstva,Mt 26:21,3
3755,Věstník katolického duchovenstva,Jk 4:6,2
3757,Věstník katolického duchovenstva,1K 5:8,2
3761,Věstník katolického duchovenstva,Mt 10:39,1
3763,Věstník katolického duchovenstva,Tob 2:13,1
3766,Věstník katolického duchovenstva,J 10:11,6
3769,Věstník katolického duchovenstva,Mt 5:21,1
3772,Věstník katolického duchovenstva,J 20:22,1
3773,Věstník katolického duchovenstva,J 20:25,1
3775,Věstník katolického duchovenstva,J 3:3,1
3776,Věstník katolického duchovenstva,1K 7:26,1
3778,Věstník katolického duchovenstva,Mt 19:24,1
3781,Věstník katolického duchovenstva,Mt 5:24,1
3784,Věstník katolického duchovenstva,Mt 23:24,1
3785,Věstník katolického duchovenstva,L 14:11,2
3787,Věstník katolického duchovenstva,L 1:28,1
3791,Věstník katolického duchovenstva,L 1:33,2
3793,Věstník katolického duchovenstva,L 1:35,1
3794,Věstník katolického duchovenstva,L 1:38,1
3795,Věstník katolického duchovenstva,J 10:16,4
3796,Věstník katolického duchovenstva,Z 94:18,1
3797,Věstník katolického duchovenstva,Mt 6:12,3
3798,Věstník katolického duchovenstva,L 17:22,1
3799,Věstník katolického duchovenstva,2S 14:5,1
3800,Věstník katolického duchovenstva,L 16:29,1
3803,Věstník katolického duchovenstva,Mt 8:25,3
3804,Věstník katolického duchovenstva,J 1:1,2
3805,Věstník katolického duchovenstva,Sk 9:4,1
3806,Věstník katolického duchovenstva,Z 127:1,1
3807,Věstník katolického duchovenstva,J 15:15,1
3808,Věstník katolického duchovenstva,Ga 6:2,1
3809,Věstník katolického duchovenstva,J 11:25,1
3810,Věstník katolického duchovenstva,Jb 19:25,1
3811,Věstník katolického duchovenstva,Mk 2:11,1
3812,Věstník katolického duchovenstva,J 13:34,2
3813,Věstník katolického duchovenstva,Mt 23:34,1
3817,Věstník katolického duchovenstva,J 19:17,1
3819,Věstník katolického duchovenstva,J 17:21,1
3823,Věstník katolického duchovenstva,Sk 2:3,1
3824,Věstník katolického duchovenstva,Sk 2:4,2
3825,Věstník katolického duchovenstva,2Pa 1:10,1
3826,Věstník katolického duchovenstva,R 4:21,1
3828,Věstník katolického duchovenstva,Sk 19:6,1
3831,Věstník katolického duchovenstva,Mt 5:16,2
3832,Věstník katolického duchovenstva,Mt 10:33,3
3833,Věstník katolického duchovenstva,Mt 23:9,3
3834,Věstník katolického duchovenstva,2K 5:15,1
3835,Věstník katolického duchovenstva,Ga 2:20,2
3836,Věstník katolického duchovenstva,Ga 3:26,1
3838,Věstník katolického duchovenstva,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,2
3843,Věstník katolického duchovenstva,2P 3:10,1
3844,Věstník katolického duchovenstva,Iz 5:20,1
3847,Věstník katolického duchovenstva,R 13:12,4
3848,Věstník katolického duchovenstva,Mt 6:10,2
3849,Věstník katolického duchovenstva,Mt 28:18,4
3851,Věstník katolického duchovenstva,Sk 4:32,1
3852,Věstník katolického duchovenstva,Mt 25:35,1
3858,Věstník katolického duchovenstva,J 8:5,1
3859,Věstník katolického duchovenstva,L 23:43,2
3860,Věstník katolického duchovenstva,J 13:15,2
3861,Věstník katolického duchovenstva,L 5:5,1
3862,Věstník katolického duchovenstva,Mk 10:48,2
3863,Věstník katolického duchovenstva,Fp 4:15,2
3865,Věstník katolického duchovenstva,J 3:15,5
3866,Věstník katolického duchovenstva,J 14:2,2
3867,Věstník katolického duchovenstva,Sk 7:56,1
3868,Věstník katolického duchovenstva,1K 13:12,1
3869,Věstník katolického duchovenstva,J 16:7,1
3870,Věstník katolického duchovenstva,1K 2:9,2
3872,Věstník katolického duchovenstva,Mt 19:17,1
3873,Věstník katolického duchovenstva,Mt 16:24,3
3874,Věstník katolického duchovenstva,J 6:51,1
3875,Věstník katolického duchovenstva,J 9:32,1
3882,Věstník katolického duchovenstva,R 8:31,1
3883,Věstník katolického duchovenstva,J 1:11,1
3884,Věstník katolického duchovenstva,Mk 16:17,1
3886,Věstník katolického duchovenstva,Mt 7:6,1
3887,Věstník katolického duchovenstva,L 24:29,1
3888,Věstník katolického duchovenstva,Mt 19:22,1
3890,Věstník katolického duchovenstva,J 17:5,1
3891,Věstník katolického duchovenstva,1Tm 2:4,1
3892,Věstník katolického duchovenstva,Mk 13:31/Mt 24:35/L 21:33,1
3893,Věstník katolického duchovenstva,Nu 20:6,1
3895,Věstník katolického duchovenstva,Mk 9:9,1
3898,Věstník katolického duchovenstva,Mk 9:30,1
3899,Věstník katolického duchovenstva,1K 13:13,1
3900,Věstník katolického duchovenstva,R 12:2,1
3901,Věstník katolického duchovenstva,Ef 5:27,1
3902,Věstník katolického duchovenstva,Ez 16:49,1
3904,Věstník katolického duchovenstva,Mt 4:9,1
3905,Věstník katolického duchovenstva,Mt 4:10,2
3906,Věstník katolického duchovenstva,Mt 16:18,4
3908,Věstník katolického duchovenstva,L 2:15,2
3909,Věstník katolického duchovenstva,L 2:11,1
3910,Věstník katolického duchovenstva,Fp 2:27,1
3912,Věstník katolického duchovenstva,Neh 9:17,1
3913,Věstník katolického duchovenstva,J 16:19,1
3916,Věstník katolického duchovenstva,Ef 5:16,1
3918,Věstník katolického duchovenstva,Mt 28:19,2
3919,Věstník katolického duchovenstva,Gn 1:26,2
3920,Věstník katolického duchovenstva,Zj 2:10,1
3921,Věstník katolického duchovenstva,L 23:34,4
3922,Věstník katolického duchovenstva,L 6:27,1
3923,Věstník katolického duchovenstva,R 2:6,1
3927,Věstník katolického duchovenstva,L 21:28,1
3928,Věstník katolického duchovenstva,Mt 5:3,1
3930,Věstník katolického duchovenstva,Mt 25:34,1
3931,Věstník katolického duchovenstva,L 9:23,1
3932,Věstník katolického duchovenstva,J 16:20,1
3934,Věstník katolického duchovenstva,R 16:24,1
3936,Věstník katolického duchovenstva,L 4:12,1
3937,Věstník katolického duchovenstva,Mt 4:7,1
3938,Věstník katolického duchovenstva,2Pa 9:1,1
3940,Věstník katolického duchovenstva,J 15:1,1
3941,Věstník katolického duchovenstva,J 15:4,2
3944,Věstník katolického duchovenstva,L 9:8,3
3945,Věstník katolického duchovenstva,J 18:7,1
3946,Věstník katolického duchovenstva,Mk 16:6,1
3947,Věstník katolického duchovenstva,Sk 4:20,1
3948,Věstník katolického duchovenstva,Sk 3:6,1
3950,Věstník katolického duchovenstva,Mt 28:2,1
3951,Věstník katolického duchovenstva,Mt 27:40,1
3952,Věstník katolického duchovenstva,1K 15:54,4
3953,Věstník katolického duchovenstva,1K 15:55,3
3959,Věstník katolického duchovenstva,Z 26:1,1
3964,Věstník katolického duchovenstva,Zj 21:3,1
3965,Věstník katolického duchovenstva,Zj 21:4,1
3967,Věstník katolického duchovenstva,Gn 2:7,1
3968,Věstník katolického duchovenstva,Mt 10:28,1
3970,Věstník katolického duchovenstva,Mt 25:41,1
3971,Věstník katolického duchovenstva,Mt 5:7,1
3972,Věstník katolického duchovenstva,R 13:2,1
3973,Věstník katolického duchovenstva,J 19:11,1
3975,Věstník katolického duchovenstva,Gn 2:9,1
3977,Věstník katolického duchovenstva,J 5:29,1
3978,Věstník katolického duchovenstva,Ko 3:1,1
3979,Věstník katolického duchovenstva,L 12:20,3
3982,Věstník katolického duchovenstva,J 16:17,1
3984,Věstník katolického duchovenstva,Fp 2:10,1
3986,Věstník katolického duchovenstva,L 24:26,1
3987,Věstník katolického duchovenstva,Sk 2:2,1
3988,Věstník katolického duchovenstva,Sk 8:17,1
3989,Věstník katolického duchovenstva,L 16:13,1
3990,Věstník katolického duchovenstva,Mt 6:11/L 11:3,1
3993,Věstník katolického duchovenstva,Ex 34:21,1
3997,Věstník katolického duchovenstva,Ga 5:22,1
3998,Věstník katolického duchovenstva,Sk 19:2,1
3999,Věstník katolického duchovenstva,J 14:9,1
4000,Věstník katolického duchovenstva,J 16:12,2
4002,Věstník katolického duchovenstva,J 20:29,1
4007,Věstník katolického duchovenstva,J 10:12,2
4008,Věstník katolického duchovenstva,Ez 34:3,1
4015,Věstník katolického duchovenstva,J 12:35,1
4023,Věstník katolického duchovenstva,1K 11:24,1
4025,Věstník katolického duchovenstva,Mt 26:22,1
4027,Věstník katolického duchovenstva,J 14:18,1
4028,Věstník katolického duchovenstva,J 14:1,1
4029,Věstník katolického duchovenstva,J 15:5,1
4034,Věstník katolického duchovenstva,Mt 26:34,1
4036,Věstník katolického duchovenstva,Mt 26:45,1
4037,Věstník katolického duchovenstva,Mt 26:49,1
4038,Věstník katolického duchovenstva,L 22:48,1
4039,Věstník katolického duchovenstva,Mt 27:25,1
4040,Věstník katolického duchovenstva,Mk 15:34,1
4041,Věstník katolického duchovenstva,Mt 27:46,1
4044,Věstník katolického duchovenstva,L 13:8,1
4046,Věstník katolického duchovenstva,2K 6:2,1
4047,Věstník katolického duchovenstva,Mt 9:18,1
4048,Věstník katolického duchovenstva,Jk 1:17,1
4050,Věstník katolického duchovenstva,Mt 6:26,1
4052,Věstník katolického duchovenstva,J 3:16,1
4053,Věstník katolického duchovenstva,Mt 23:37,1
4054,Věstník katolického duchovenstva,Iz 42:3,1
4055,Věstník katolického duchovenstva,Mt 12:40,1
4057,Věstník katolického duchovenstva,1K 1:23,1
4058,Věstník katolického duchovenstva,Mt 5:9,1
4059,Věstník katolického duchovenstva,Mt 16:19,1
4060,Věstník katolického duchovenstva,Ef 6:14,1
4061,Věstník katolického duchovenstva,Ef 6:17,2
4062,Věstník katolického duchovenstva,Mk 2:5,1
4064,Věstník katolického duchovenstva,R 7:19,1
4066,Věstník katolického duchovenstva,Pr 26:27,1
4072,Věstník katolického duchovenstva,Mt 2:11,1
4073,Věstník katolického duchovenstva,R 13:14,2
4074,Věstník katolického duchovenstva,R 13:13,1
4079,Věstník katolického duchovenstva,L 16:2,1
4082,Věstník katolického duchovenstva,Mt 7:14,1
4085,Věstník katolického duchovenstva,Sk 11:16,1
4087,Věstník katolického duchovenstva,1K 13:3,1
4089,Věstník katolického duchovenstva,J 6:56,2
4090,Věstník katolického duchovenstva,J 6:54,3
4093,Věstník katolického duchovenstva,Gn 12:1,1
4096,Věstník katolického duchovenstva,L 18:38,1
4097,Věstník katolického duchovenstva,Mt 18:14,1
4099,Věstník katolického duchovenstva,J 11:26,1
4101,Věstník katolického duchovenstva,Mk 10:47,1
4102,Věstník katolického duchovenstva,Jk 5:14,1
4103,Věstník katolického duchovenstva,Mt 5:8,1
4106,Věstník katolického duchovenstva,2K 5:10,1
4108,Věstník katolického duchovenstva,Mt 6:24,1
4109,Věstník katolického duchovenstva,Mt 22:14,1
4110,Věstník katolického duchovenstva,Ef 6:2,1
4123,Věstník katolického duchovenstva,Gn 3:15,2
4125,Věstník katolického duchovenstva,L 12:18,1
4132,Věstník katolického duchovenstva,L 22:19,1
4133,Věstník katolického duchovenstva,J 6:57,1
4134,Věstník katolického duchovenstva,J 8:12,2
4137,Věstník katolického duchovenstva,Mt 18:7,1
4143,Věstník katolického duchovenstva,Tob 8:10,1
