,Source,Target,Value
2872,Venkov,Mark 14:34,1
2876,Venkov,Luke 4:4,4
2877,Venkov,Ps 23:4,7
2880,Venkov,John 16:17,2
2881,Venkov,Matt 18:7,3
2883,Venkov,Isa 45:8,4
2884,Venkov,1John 3:7,1
2885,Venkov,Acts 7:57,1
2887,Venkov,John 11:25,5
2889,Venkov,John 7:46,1
2890,Venkov,Ps 37:5,5
2892,Venkov,Luke 23:34,5
2894,Venkov,Rom 15:17,7
2895,Venkov,Matt 7:21,7
2899,Venkov,John 1:3,1
2902,Venkov,1Tim 5:18,3
2903,Venkov,John 4:39,1
2904,Venkov,Luke 2:36,1
2907,Venkov,2Sam 17:9,1
2908,Venkov,Acts 7:33,1
2909,Venkov,Gen 3:15,2
2911,Venkov,Job 7:1,1
2912,Venkov,Deut 32:10,2
2913,Venkov,Esth 4:1,2
2914,Venkov,Dan 9:24,1
2915,Venkov,Matt 7:1,1
2917,Venkov,John 6:54,2
2919,Venkov,Matt 5:7,3
2921,Venkov,1Cor 10:24,4
2924,Venkov,Mal 1:8,1
2925,Venkov,Matt 16:18,1
2926,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,3
2927,Venkov,Matt 7:19,1
2932,Venkov,Ps 62:11,2
2936,Venkov,Ezra 5:10,1
2937,Venkov,2Tim 3:10,3
2938,Venkov,2Thess 3:10,1
2941,Venkov,Luke 10:29,1
2942,Venkov,2Macc 2:6,2
2945,Venkov,John 1:1,7
2946,Venkov,Jer 32:22,2
2948,Venkov,Rev 14:13,3
2950,Venkov,Luke 21:6,14
2952,Venkov,Matt 2:20,1
2953,Venkov,Matt 2:21,1
2954,Venkov,John 11:34,5
2958,Venkov,John 18:37,2
2960,Venkov,Luke 24:7,3
2961,Venkov,Rom 1:15,2
2962,Venkov,1Cor 12:21,1
2963,Venkov,Eccl 12:8,1
2966,Venkov,Matt 27:64,2
2969,Venkov,Luke 2:11,3
2970,Venkov,Jdt 13:15,12
2972,Venkov,Mark 4:26,2
2973,Venkov,Luke 9:8,4
2974,Venkov,Ps 23:1,3
2976,Venkov,Mark 14:62,4
2977,Venkov,Luke 11:9,2
2978,Venkov,Esth 1:5,5
2981,Venkov,Mark 14:27,2
2983,Venkov,Gen 1:31,3
2985,Venkov,Luke 22:40,1
2986,Venkov,Mark 14:38,2
2987,Venkov,Matt 26:41,1
2990,Venkov,2Cor 10:9,2
2993,Venkov,Gen 46:33,1
2996,Venkov,Matt 28:20,4
2997,Venkov,Acts 13:44,1
2998,Venkov,Rom 15:4,1
2999,Venkov,Luke 20:25,11
3000,Venkov,Luke 8:10,1
3001,Venkov,Matt 22:21,5
3005,Venkov,Lev 22:2,3
3009,Venkov,Eph 4:4,6
3011,Venkov,Rom 8:28,1
3012,Venkov,John 1:23,3
3013,Venkov,John 1:29,3
3015,Venkov,Jas 2:20,1
3016,Venkov,Gen 6:20,1
3019,Venkov,Deut 18:3,4
3025,Venkov,2Cor 5:8,3
3027,Venkov,Acts 19:6,1
3038,Venkov,Matt 27:40,1
3040,Venkov,Josh 6:21,1
3041,Venkov,2Tim 2:8,2
3044,Venkov,1Chr 29:7,2
3045,Venkov,Matt 23:12,2
3046,Venkov,Ps 51:3,1
3047,Venkov,Ps 50:3,1
3048,Venkov,Ps 56:2,1
3049,Venkov,Mark 10:48,6
3050,Venkov,Matt 6:12,8
3054,Venkov,2Chr 9:3,4
3055,Venkov,Matt 11:7,3
3056,Venkov,Luke 7:24,3
3057,Venkov,Matt 25:21,6
3058,Venkov,Matt 25:23,6
3059,Venkov,Mark 9:9,1
3060,Venkov,Exod 31:16,2
3061,Venkov,2Macc 14:25,5
3062,Venkov,Jer 26:16,2
3063,Venkov,Acts 3:6,2
3064,Venkov,Matt 4:4,4
3071,Venkov,Rom 13:1,1
3072,Venkov,Mic 1:2,1
3080,Venkov,Rom 12:8,1
3085,Venkov,Luke 18:20,3
3087,Venkov,Luke 6:27,2
3089,Venkov,Luke 14:31,1
3090,Venkov,Exod 20:14/Deut 5:18,3
3092,Venkov,Luke 18:13,1
3094,Venkov,Mark 13:31/Matt 24:35/Luke 21:33,3
3095,Venkov,Matt 10:34,1
3096,Venkov,Matt 5:9,1
3097,Venkov,Num 15:28,1
3100,Venkov,John 8:32,1
3104,Venkov,Luke 22:41,2
3107,Venkov,Matt 7:16,2
3109,Venkov,John 13:35,1
3113,Venkov,Matt 6:10,8
3116,Venkov,Gen 3:16,1
3117,Venkov,1Pet 3:18,5
3120,Venkov,Luke 4:12,1
3122,Venkov,Matt 11:28,3
3129,Venkov,2Pet 1:17,1
3133,Venkov,John 21:7,1
3134,Venkov,Ps 25:6,1
3138,Venkov,Matt 26:26,1
3139,Venkov,Luke 2:48,1
3140,Venkov,Eph 6:17,1
3142,Venkov,Matt 15:13,2
3145,Venkov,Job 16:22,1
3147,Venkov,Matt 18:6,1
3150,Venkov,Matt 26:31,3
3158,Venkov,Matt 5:28,2
3159,Venkov,Matt 6:9,8
3160,Venkov,Gen 49:22,1
3161,Venkov,Deut 33:11,1
3163,Venkov,Acts 28:16,1
3165,Venkov,Gen 1:26,1
3170,Venkov,Prov 16:21,1
3171,Venkov,Matt 23:39,1
3172,Venkov,Matt 26:21,1
3181,Venkov,2Cor 9:4,1
3182,Venkov,Matt 5:8,3
3183,Venkov,Ezek 26:20,1
3184,Venkov,Luke 18:11,2
3187,Venkov,Matt 5:6,1
3188,Venkov,2Chr 25:17,2
3189,Venkov,Wis 16:24,2
3190,Venkov,Lev 25:28,1
3193,Venkov,Sir 33:15,1
3196,Venkov,John 15:7,2
3199,Venkov,John 16:16,1
3202,Venkov,Luke 19:46,2
3203,Venkov,1John 4:20,1
3204,Venkov,John 14:6,3
3205,Venkov,Matt 4:9,2
3210,Venkov,Matt 22:14,2
3218,Venkov,Ps 67:2,1
3220,Venkov,Luke 24:29,1
3222,Venkov,Ps 26:11,2
3223,Venkov,Esth 8:13,2
3224,Venkov,John 18:7,3
3225,Venkov,John 21:14,2
3226,Venkov,Matt 27:38,1
3227,Venkov,Josh 12:8,2
3231,Venkov,1Chr 9:34,1
3234,Venkov,1Sam 15:2,1
3236,Venkov,John 19:15,1
3237,Venkov,1Cor 13:13,1
3239,Venkov,Titus 1:2,1
3241,Venkov,Prov 14:34,1
3242,Venkov,Jas 3:9,1
3243,Venkov,2Kgs 6:15,1
3244,Venkov,2Chr 9:1,2
3245,Venkov,Deut 11:9,3
3246,Venkov,Sir 13:8,1
3247,Venkov,Luke 1:37,1
3248,Venkov,2Cor 8:9,1
3249,Venkov,Matt 1:20,1
3251,Venkov,Sir 35:21,1
3252,Venkov,Luke 11:24,3
3254,Venkov,Luke 2:8,1
3255,Venkov,Luke 2:9,1
3256,Venkov,Luke 2:18,1
3260,Venkov,Mark 10:9,4
3262,Venkov,2Kgs 1:5,1
3265,Venkov,Jas 2:8,1
3266,Venkov,Matt 14:3,2
3267,Venkov,Heb 10:37,1
3269,Venkov,2Chr 1:10,3
3273,Venkov,Luke 7:14,1
3278,Venkov,John 14:9,2
3279,Venkov,Jer 6:3,3
3281,Venkov,1Cor 7:24,2
3282,Venkov,Luke 22:19,1
3287,Venkov,Luke 2:30,1
3288,Venkov,Judg 5:24,1
3289,Venkov,Gal 5:21,2
3290,Venkov,Jer 28:15,1
3297,Venkov,Neh 9:17,1
3299,Venkov,Jer 6:16,1
3301,Venkov,Phil 3:1,1
3302,Venkov,Dan 7:7,1
3305,Venkov,Mark 11:10,1
3308,Venkov,Matt 16:24,2
3309,Venkov,Luke 9:23,1
3311,Venkov,Eph 6:14,1
3312,Venkov,2Sam 11:16,1
3317,Venkov,Acts 9:4,2
3319,Venkov,Gen 37:36,1
3320,Venkov,Dan 13:46,1
3321,Venkov,Sus 1:46,1
3323,Venkov,Phil 2:27,1
3324,Venkov,Jer 49:35,1
3325,Venkov,Heb 10:2,1
3326,Venkov,2Cor 9:7,1
3329,Venkov,John 14:27,1
3331,Venkov,Jer 51:39,2
3332,Venkov,Jer 51:57,2
3333,Venkov,Acts 2:4,1
3334,Venkov,Acts 2:1,1
3342,Venkov,Ps 3:8,1
3346,Venkov,Jas 1:12,1
3347,Venkov,John 16:12,1
3348,Venkov,Gen 30:27,1
3349,Venkov,Exod 32:33,1
3350,Venkov,Num 11:23,1
3351,Venkov,2Cor 5:15,3
3358,Venkov,Rev 2:10,2
3359,Venkov,Mark 14:72,1
3361,Venkov,Luke 9:4,1
3362,Venkov,Gen 1:27,2
3363,Venkov,2Kgs 13:2,1
3365,Venkov,John 5:26,1
3368,Venkov,Tob 5:11,1
3370,Venkov,Matt 16:16,1
3372,Venkov,Luke 23:43,1
3373,Venkov,Ezra 9:14,1
3378,Venkov,Matt 11:3,2
3380,Venkov,Prov 4:7,1
3381,Venkov,Exod 20:16/Deut 5:20,1
3383,Venkov,John 15:18,1
3385,Venkov,Judg 21:22,1
3386,Venkov,Ezra 5:16,1
3395,Venkov,2Chr 34:3,1
3399,Venkov,Gen 46:27,2
3405,Venkov,Num 11:20,1
3407,Venkov,Job 19:21,1
3410,Venkov,Gen 47:7,1
3412,Venkov,Titus 1:12,2
3416,Venkov,Rom 8:22,1
3417,Venkov,1Kgs 8:33,1
3418,Venkov,Matt 17:7,1
3421,Venkov,2Sam 18:9,1
3422,Venkov,Matt 19:17,1
3423,Venkov,Exod 15:27,1
3425,Venkov,Ps 79:3,1
3428,Venkov,Jas 1:2,1
3430,Venkov,Gen 1:28,2
3432,Venkov,Luke 15:7,2
3436,Venkov,Gen 2:18,2
3438,Venkov,Rom 15:6,1
3440,Venkov,1Cor 15:20,2
3443,Venkov,Gen 12:4,2
3444,Venkov,Acts 1:3,1
3448,Venkov,Eccl 12:1,1
3458,Venkov,John 13:1,1
3462,Venkov,Acts 11:16,1
3464,Venkov,John 12:13,1
3465,Venkov,Luke 6:16,1
3466,Venkov,Matt 10:16,1
3470,Venkov,Tob 8:10,1
3472,Venkov,1Tim 6:15,1
3473,Venkov,Prov 20:2,1
3474,Venkov,Mark 2:5,2
3476,Venkov,Matt 10:18,1
3479,Venkov,John 17:3,1
3480,Venkov,Nah 1:7,1
3484,Venkov,Deut 31:20,1
3486,Venkov,Jdt 13:24,1
3493,Venkov,Mark 4:12,1
3494,Venkov,1Sam 23:5,1
3500,Venkov,Isa 61:9,1
3504,Venkov,John 14:18,1
3508,Venkov,Matt 5:16,1
3517,Venkov,Matt 26:22,1
3519,Venkov,Luke 10:27,2
3520,Venkov,Ps 26:1,1
3521,Venkov,Matt 5:22,1
3523,Venkov,Matt 7:12,1
3525,Venkov,Eph 4:25,1
3534,Venkov,John 5:29,1
3535,Venkov,Luke 11:8,1
3540,Venkov,2Chr 20:6,1
3542,Venkov,Matt 20:31,2
3543,Venkov,John 1:7,1
3546,Venkov,Matt 16:14,1
3547,Venkov,Matt 6:29,1
3551,Venkov,John 15:13,1
3557,Venkov,John 6:14,1
3558,Venkov,Titus 3:5,1
3565,Venkov,Matt 27:63,1
3566,Venkov,Luke 12:24,1
3569,Venkov,1John 3:8,1
3571,Venkov,Lev 9:5,1
3572,Venkov,Lev 5:18,1
3575,Venkov,Luke 9:7,1
3577,Venkov,Rom 4:7,1
3579,Venkov,Acts 19:7,1
3580,Venkov,1Thess 4:11,1
3581,Venkov,John 15:17,1
3582,Venkov,Mark 9:30,1
3583,Věstník katolického duchovenstva,Luke 13:21,1
3584,Věstník katolického duchovenstva,Luke 2:14,20
3585,Věstník katolického duchovenstva,Rom 13:11,9
3586,Věstník katolického duchovenstva,John 1:14,5
3588,Věstník katolického duchovenstva,Luke 2:7,1
3589,Věstník katolického duchovenstva,Luke 2:8,1
3590,Věstník katolického duchovenstva,Luke 2:9,1
3591,Věstník katolického duchovenstva,Luke 2:10,1
3592,Věstník katolického duchovenstva,Luke 2:12,2
3593,Věstník katolického duchovenstva,Luke 3:6,1
3594,Věstník katolického duchovenstva,Luke 1:47,1
3598,Věstník katolického duchovenstva,Jas 1:2,1
3599,Věstník katolického duchovenstva,Jas 1:12,1
3602,Věstník katolického duchovenstva,Mark 14:38,7
3603,Věstník katolického duchovenstva,Matt 26:41,4
3605,Věstník katolického duchovenstva,Matt 6:13,1
3606,Věstník katolického duchovenstva,Gen 1:2,1
3607,Věstník katolického duchovenstva,John 14:26,3
3608,Věstník katolického duchovenstva,Luke 12:49,1
3609,Věstník katolického duchovenstva,John 14:16,3
3610,Věstník katolického duchovenstva,Matt 28:20,3
3611,Věstník katolického duchovenstva,Matt 18:17,1
3612,Věstník katolického duchovenstva,Luke 10:16,1
3613,Věstník katolického duchovenstva,John 14:27,2
3614,Věstník katolického duchovenstva,Matt 7:28,1
3616,Věstník katolického duchovenstva,Luke 6:19,1
3617,Věstník katolického duchovenstva,Matt 11:28,8
3618,Věstník katolického duchovenstva,Mark 4:26,1
3619,Věstník katolického duchovenstva,Matt 13:29,1
3622,Věstník katolického duchovenstva,Matt 11:29,7
3623,Věstník katolického duchovenstva,Matt 18:20,1
3624,Věstník katolického duchovenstva,Luke 12:8,1
3625,Věstník katolického duchovenstva,Matt 10:32,2
3626,Věstník katolického duchovenstva,John 14:6,2
3627,Věstník katolického duchovenstva,Luke 8:5,1
3628,Věstník katolického duchovenstva,Luke 8:12,1
3630,Věstník katolického duchovenstva,Deut 18:15,1
3631,Věstník katolického duchovenstva,John 14:23,1
3635,Věstník katolického duchovenstva,Matt 7:13,2
3636,Věstník katolického duchovenstva,Isa 45:8,4
3639,Věstník katolického duchovenstva,Gen 3:5,3
3640,Věstník katolického duchovenstva,Isa 35:4,1
3641,Věstník katolického duchovenstva,Rom 8:35,3
3642,Věstník katolického duchovenstva,Mark 12:30,1
3643,Věstník katolického duchovenstva,John 13:35,2
3645,Věstník katolického duchovenstva,Heb 4:12,1
3646,Věstník katolického duchovenstva,Exod 20:13/Deut 5:17,6
3647,Věstník katolického duchovenstva,Job 19:21,5
3649,Věstník katolického duchovenstva,Jas 5:15,1
3651,Věstník katolického duchovenstva,Mark 8:3,1
3652,Věstník katolického duchovenstva,Mark 8:2,2
3654,Věstník katolického duchovenstva,1Pet 3:9,1
3655,Věstník katolického duchovenstva,2Cor 11:26,1
3656,Věstník katolického duchovenstva,John 16:2,2
3657,Věstník katolického duchovenstva,John 16:33,1
3658,Věstník katolického duchovenstva,Matt 16:13,2
3659,Věstník katolického duchovenstva,Matt 16:14,2
3660,Věstník katolického duchovenstva,Rom 8:38,2
3661,Věstník katolického duchovenstva,Matt 16:16,4
3664,Věstník katolického duchovenstva,John 6:70,2
3665,Věstník katolického duchovenstva,Luke 2:30,1
3667,Věstník katolického duchovenstva,Luke 2:34,2
3668,Věstník katolického duchovenstva,Luke 2:35,2
3669,Věstník katolického duchovenstva,Judg 5:24,1
3670,Věstník katolického duchovenstva,Matt 11:25,1
3672,Věstník katolického duchovenstva,Exod 20:14/Deut 5:18,3
3673,Věstník katolického duchovenstva,Exod 20:15/Deut 5:19,6
3674,Věstník katolického duchovenstva,Luke 2:29,2
3675,Věstník katolického duchovenstva,2Tim 4:7,1
3677,Věstník katolického duchovenstva,Matt 26:63,1
3679,Věstník katolického duchovenstva,1John 5:7,1
3681,Věstník katolického duchovenstva,Rom 11:33,1
3684,Věstník katolického duchovenstva,Matt 12:32,1
3685,Věstník katolického duchovenstva,Rev 12:7,1
3686,Věstník katolického duchovenstva,Gen 49:10,2
3687,Věstník katolického duchovenstva,Mark 1:3,4
3688,Věstník katolického duchovenstva,Matt 5:20,3
3689,Věstník katolického duchovenstva,Matt 18:3,2
3690,Věstník katolického duchovenstva,John 15:12,1
3692,Věstník katolického duchovenstva,Matt 4:3,1
3694,Věstník katolického duchovenstva,Matt 4:4,3
3696,Věstník katolického duchovenstva,Luke 9:62,1
3698,Věstník katolického duchovenstva,Matt 4:11,2
3700,Věstník katolického duchovenstva,2Macc 4:18,1
3701,Věstník katolického duchovenstva,Luke 10:7,1
3704,Věstník katolického duchovenstva,Ps 117:26,3
3705,Věstník katolického duchovenstva,John 12:13,2
3706,Věstník katolického duchovenstva,Matt 6:33,3
3710,Věstník katolického duchovenstva,Matt 20:16,2
3713,Věstník katolického duchovenstva,Luke 13:6,2
3714,Věstník katolického duchovenstva,Luke 13:7,2
3716,Věstník katolického duchovenstva,Jer 2:13,2
3719,Věstník katolického duchovenstva,Luke 13:9,3
3720,Věstník katolického duchovenstva,Jer 6:16,2
3721,Věstník katolického duchovenstva,Ps 118:24,4
3722,Věstník katolického duchovenstva,1Cor 15:20,3
3723,Věstník katolického duchovenstva,John 1:29,2
3725,Věstník katolického duchovenstva,John 8:46,4
3726,Věstník katolického duchovenstva,John 15:13,2
3727,Věstník katolického duchovenstva,Matt 27:42,1
3728,Věstník katolického duchovenstva,Job 19:26,1
3731,Věstník katolického duchovenstva,Matt 26:21,3
3732,Věstník katolického duchovenstva,Jas 4:6,2
3734,Věstník katolického duchovenstva,1Cor 5:8,2
3738,Věstník katolického duchovenstva,Matt 10:39,1
3740,Věstník katolického duchovenstva,Tob 2:13,1
3743,Věstník katolického duchovenstva,John 10:11,6
3746,Věstník katolického duchovenstva,Matt 5:21,1
3749,Věstník katolického duchovenstva,John 20:22,1
3750,Věstník katolického duchovenstva,John 20:25,1
3752,Věstník katolického duchovenstva,John 3:3,1
3753,Věstník katolického duchovenstva,1Cor 7:26,1
3755,Věstník katolického duchovenstva,Matt 19:24,1
3758,Věstník katolického duchovenstva,Matt 5:24,1
3761,Věstník katolického duchovenstva,Matt 23:24,1
3762,Věstník katolického duchovenstva,Luke 14:11,2
3764,Věstník katolického duchovenstva,Luke 1:28,1
3768,Věstník katolického duchovenstva,Luke 1:33,2
3770,Věstník katolického duchovenstva,Luke 1:35,1
3771,Věstník katolického duchovenstva,Luke 1:38,1
3772,Věstník katolického duchovenstva,John 10:16,4
3773,Věstník katolického duchovenstva,Ps 94:18,1
3774,Věstník katolického duchovenstva,Matt 6:12,3
3775,Věstník katolického duchovenstva,Luke 17:22,1
3776,Věstník katolického duchovenstva,2Sam 14:5,1
3777,Věstník katolického duchovenstva,Luke 16:29,1
3780,Věstník katolického duchovenstva,Matt 8:25,3
3781,Věstník katolického duchovenstva,John 1:1,2
3782,Věstník katolického duchovenstva,Acts 9:4,1
3783,Věstník katolického duchovenstva,Ps 127:1,1
3784,Věstník katolického duchovenstva,John 15:15,1
3785,Věstník katolického duchovenstva,Gal 6:2,1
3786,Věstník katolického duchovenstva,John 11:25,1
3787,Věstník katolického duchovenstva,Job 19:25,1
3788,Věstník katolického duchovenstva,Mark 2:11,1
3789,Věstník katolického duchovenstva,John 13:34,2
3790,Věstník katolického duchovenstva,Matt 23:34,1
3794,Věstník katolického duchovenstva,John 19:17,1
3796,Věstník katolického duchovenstva,John 17:21,1
3800,Věstník katolického duchovenstva,Acts 2:3,1
3801,Věstník katolického duchovenstva,Acts 2:4,2
3802,Věstník katolického duchovenstva,2Chr 1:10,1
3803,Věstník katolického duchovenstva,Rom 4:21,1
3805,Věstník katolického duchovenstva,Acts 19:6,1
3808,Věstník katolického duchovenstva,Matt 5:16,2
3809,Věstník katolického duchovenstva,Matt 10:33,3
3810,Věstník katolického duchovenstva,Matt 23:9,3
3811,Věstník katolického duchovenstva,2Cor 5:15,1
3812,Věstník katolického duchovenstva,Gal 2:20,2
3813,Věstník katolického duchovenstva,Gal 3:26,1
3815,Věstník katolického duchovenstva,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,2
3820,Věstník katolického duchovenstva,2Pet 3:10,1
3821,Věstník katolického duchovenstva,Isa 5:20,1
3824,Věstník katolického duchovenstva,Rom 13:12,4
3825,Věstník katolického duchovenstva,Matt 6:10,2
3826,Věstník katolického duchovenstva,Matt 28:18,4
3828,Věstník katolického duchovenstva,Acts 4:32,1
3829,Věstník katolického duchovenstva,Matt 25:35,1
3835,Věstník katolického duchovenstva,John 8:5,1
3836,Věstník katolického duchovenstva,Luke 23:43,2
3837,Věstník katolického duchovenstva,John 13:15,2
3838,Věstník katolického duchovenstva,Luke 5:5,1
3839,Věstník katolického duchovenstva,Mark 10:48,2
3840,Věstník katolického duchovenstva,Phil 4:15,2
3842,Věstník katolického duchovenstva,John 3:15,5
3843,Věstník katolického duchovenstva,John 14:2,2
3844,Věstník katolického duchovenstva,Acts 7:56,1
3845,Věstník katolického duchovenstva,1Cor 13:12,1
3846,Věstník katolického duchovenstva,John 16:7,1
3847,Věstník katolického duchovenstva,1Cor 2:9,2
3849,Věstník katolického duchovenstva,Matt 19:17,1
3850,Věstník katolického duchovenstva,Matt 16:24,3
3851,Věstník katolického duchovenstva,John 6:51,1
3852,Věstník katolického duchovenstva,John 9:32,1
3859,Věstník katolického duchovenstva,Rom 8:31,1
3860,Věstník katolického duchovenstva,John 1:11,1
3861,Věstník katolického duchovenstva,Mark 16:17,1
3863,Věstník katolického duchovenstva,Matt 7:6,1
3864,Věstník katolického duchovenstva,Luke 24:29,1
3865,Věstník katolického duchovenstva,Matt 19:22,1
3867,Věstník katolického duchovenstva,John 17:5,1
3868,Věstník katolického duchovenstva,1Tim 2:4,1
3869,Věstník katolického duchovenstva,Mark 13:31/Matt 24:35/Luke 21:33,1
3870,Věstník katolického duchovenstva,Num 20:6,1
3872,Věstník katolického duchovenstva,Mark 9:9,1
3875,Věstník katolického duchovenstva,Mark 9:30,1
3876,Věstník katolického duchovenstva,1Cor 13:13,1
3877,Věstník katolického duchovenstva,Rom 12:2,1
3878,Věstník katolického duchovenstva,Eph 5:27,1
3879,Věstník katolického duchovenstva,Ezek 16:49,1
3881,Věstník katolického duchovenstva,Matt 4:9,1
3882,Věstník katolického duchovenstva,Matt 4:10,2
3883,Věstník katolického duchovenstva,Matt 16:18,4
3885,Věstník katolického duchovenstva,Luke 2:15,2
3886,Věstník katolického duchovenstva,Luke 2:11,1
3887,Věstník katolického duchovenstva,Phil 2:27,1
3889,Věstník katolického duchovenstva,Neh 9:17,1
3890,Věstník katolického duchovenstva,John 16:19,1
3893,Věstník katolického duchovenstva,Eph 5:16,1
3895,Věstník katolického duchovenstva,Matt 28:19,2
3896,Věstník katolického duchovenstva,Gen 1:26,2
3897,Věstník katolického duchovenstva,Rev 2:10,1
3898,Věstník katolického duchovenstva,Luke 23:34,4
3899,Věstník katolického duchovenstva,Luke 6:27,1
3900,Věstník katolického duchovenstva,Rom 2:6,1
3904,Věstník katolického duchovenstva,Luke 21:28,1
3905,Věstník katolického duchovenstva,Matt 5:3,1
3907,Věstník katolického duchovenstva,Matt 25:34,1
3908,Věstník katolického duchovenstva,Luke 9:23,1
3909,Věstník katolického duchovenstva,John 16:20,1
3911,Věstník katolického duchovenstva,Rom 16:24,1
3913,Věstník katolického duchovenstva,Luke 4:12,1
3914,Věstník katolického duchovenstva,Matt 4:7,1
3915,Věstník katolického duchovenstva,2Chr 9:1,1
3917,Věstník katolického duchovenstva,John 15:1,1
3918,Věstník katolického duchovenstva,John 15:4,2
3921,Věstník katolického duchovenstva,Luke 9:8,3
3922,Věstník katolického duchovenstva,John 18:7,1
3923,Věstník katolického duchovenstva,Mark 16:6,1
3924,Věstník katolického duchovenstva,Acts 4:20,1
3925,Věstník katolického duchovenstva,Acts 3:6,1
3927,Věstník katolického duchovenstva,Matt 28:2,1
3928,Věstník katolického duchovenstva,Matt 27:40,1
3929,Věstník katolického duchovenstva,1Cor 15:54,4
3930,Věstník katolického duchovenstva,1Cor 15:55,3
3936,Věstník katolického duchovenstva,Ps 26:1,1
3941,Věstník katolického duchovenstva,Rev 21:3,1
3942,Věstník katolického duchovenstva,Rev 21:4,1
3944,Věstník katolického duchovenstva,Gen 2:7,1
3945,Věstník katolického duchovenstva,Matt 10:28,1
3947,Věstník katolického duchovenstva,Matt 25:41,1
3948,Věstník katolického duchovenstva,Matt 5:7,1
3949,Věstník katolického duchovenstva,Rom 13:2,1
3950,Věstník katolického duchovenstva,John 19:11,1
3952,Věstník katolického duchovenstva,Gen 2:9,1
3954,Věstník katolického duchovenstva,John 5:29,1
3955,Věstník katolického duchovenstva,Col 3:1,1
3956,Věstník katolického duchovenstva,Luke 12:20,3
3959,Věstník katolického duchovenstva,John 16:17,1
3961,Věstník katolického duchovenstva,Phil 2:10,1
3963,Věstník katolického duchovenstva,Luke 24:26,1
3964,Věstník katolického duchovenstva,Acts 2:2,1
3965,Věstník katolického duchovenstva,Acts 8:17,1
3966,Věstník katolického duchovenstva,Luke 16:13,1
3967,Věstník katolického duchovenstva,Matt 6:11/Luke 11:3,1
3970,Věstník katolického duchovenstva,Exod 34:21,1
3974,Věstník katolického duchovenstva,Gal 5:22,1
3975,Věstník katolického duchovenstva,Acts 19:2,1
3976,Věstník katolického duchovenstva,John 14:9,1
3977,Věstník katolického duchovenstva,John 16:12,2
3979,Věstník katolického duchovenstva,John 20:29,1
3984,Věstník katolického duchovenstva,John 10:12,2
3985,Věstník katolického duchovenstva,Ezek 34:3,1
3992,Věstník katolického duchovenstva,John 12:35,1
4000,Věstník katolického duchovenstva,1Cor 11:24,1
4002,Věstník katolického duchovenstva,Matt 26:22,1
4004,Věstník katolického duchovenstva,John 14:18,1
4005,Věstník katolického duchovenstva,John 14:1,1
4006,Věstník katolického duchovenstva,John 15:5,1
4011,Věstník katolického duchovenstva,Matt 26:34,1
4013,Věstník katolického duchovenstva,Matt 26:45,1
4014,Věstník katolického duchovenstva,Matt 26:49,1
4015,Věstník katolického duchovenstva,Luke 22:48,1
4016,Věstník katolického duchovenstva,Matt 27:25,1
4017,Věstník katolického duchovenstva,Mark 15:34,1
4018,Věstník katolického duchovenstva,Matt 27:46,1
4021,Věstník katolického duchovenstva,Luke 13:8,1
4023,Věstník katolického duchovenstva,2Cor 6:2,1
4024,Věstník katolického duchovenstva,Matt 9:18,1
4025,Věstník katolického duchovenstva,Jas 1:17,1
4027,Věstník katolického duchovenstva,Matt 6:26,1
4029,Věstník katolického duchovenstva,John 3:16,1
4030,Věstník katolického duchovenstva,Matt 23:37,1
4031,Věstník katolického duchovenstva,Isa 42:3,1
4032,Věstník katolického duchovenstva,Matt 12:40,1
4034,Věstník katolického duchovenstva,1Cor 1:23,1
4035,Věstník katolického duchovenstva,Matt 5:9,1
4036,Věstník katolického duchovenstva,Matt 16:19,1
4037,Věstník katolického duchovenstva,Eph 6:14,1
4038,Věstník katolického duchovenstva,Eph 6:17,2
4039,Věstník katolického duchovenstva,Mark 2:5,1
4041,Věstník katolického duchovenstva,Rom 7:19,1
4043,Věstník katolického duchovenstva,Prov 26:27,1
4049,Věstník katolického duchovenstva,Matt 2:11,1
4050,Věstník katolického duchovenstva,Rom 13:14,2
4051,Věstník katolického duchovenstva,Rom 13:13,1
4056,Věstník katolického duchovenstva,Luke 16:2,1
4059,Věstník katolického duchovenstva,Matt 7:14,1
4062,Věstník katolického duchovenstva,Acts 11:16,1
4064,Věstník katolického duchovenstva,1Cor 13:3,1
4066,Věstník katolického duchovenstva,John 6:56,2
4067,Věstník katolického duchovenstva,John 6:54,3
4070,Věstník katolického duchovenstva,Gen 12:1,1
4073,Věstník katolického duchovenstva,Luke 18:38,1
4074,Věstník katolického duchovenstva,Matt 18:14,1
4076,Věstník katolického duchovenstva,John 11:26,1
4078,Věstník katolického duchovenstva,Mark 10:47,1
4079,Věstník katolického duchovenstva,Jas 5:14,1
4080,Věstník katolického duchovenstva,Matt 5:8,1
4083,Věstník katolického duchovenstva,2Cor 5:10,1
4085,Věstník katolického duchovenstva,Matt 6:24,1
4086,Věstník katolického duchovenstva,Matt 22:14,1
4087,Věstník katolického duchovenstva,Eph 6:2,1
4100,Věstník katolického duchovenstva,Gen 3:15,2
4102,Věstník katolického duchovenstva,Luke 12:18,1
4109,Věstník katolického duchovenstva,Luke 22:19,1
